"","variable","point_estimate","Upper C.I.","converge"
"1","D.scale",1.02401835069331,1.07975988345832,"true"
"2","D.sum",1.03591294373432,1.09981526375173,"true"
"3","N[1]",1.00252376263061,1.01043277463353,"true"
"4","N[2]",1.00267027743479,1.01041574464992,"true"
"5","N[3]",1.00151793441488,1.00677962554923,"true"
"6","N[4]",1.00163358102127,1.006985944046,"true"
"7","N[5]",1.00136395492384,1.00541937740449,"true"
"8","N[6]",1.002869901649,1.01146951140554,"true"
"9","N[7]",1.00143922350635,1.00613515752897,"true"
"10","N[8]",1.00000074350137,1.00110391107132,"true"
"11","N[9]",1.00325474744173,1.01275817059023,"true"
"12","N[10]",1.00029737022005,1.00137879877434,"true"
"13","N[11]",1.00146896402511,1.00529332389352,"true"
"14","N[12]",1.00739801747838,1.02777274266468,"true"
"15","N[13]",1.00178717135958,1.00780620757613,"true"
"16","N[14]",1.0000487481099,1.00132399015828,"true"
"17","N[15]",1.00015256948853,1.00120643255749,"true"
"18","N[16]",1.00202241815088,1.00762772155582,"true"
"19","N[17]",1.00068903397673,1.00365099494764,"true"
"20","N[18]",1.00137741472184,1.005068733708,"true"
"21","N[19]",0.999740644835837,1.00005476134839,"true"
"22","N[20]",1.00200573622471,1.00792845757991,"true"
"23","N[21]",1.00063943403342,1.00315177611018,"true"
"24","N[22]",1.00017732076634,1.00058811839473,"true"
"25","N[23]",1.00030544203729,1.00055587452814,"true"
"26","N[24]",1.00042582444387,1.00066511484047,"true"
"27","N[25]",1.00044200612938,1.00218212169886,"true"
"28","N[26]",1.00000418896384,1.00064707136559,"true"
"29","N[27]",1.00023139784572,1.00214450387207,"true"
"30","N[28]",0.999928738188166,1.00080134935644,"true"
"31","N[29]",1.0014764131278,1.0065267302363,"true"
"32","N[30]",1.00076208349862,1.00204841896129,"true"
"33","N[31]",1.0026401784087,1.0091528259184,"true"
"34","N[32]",1.00015536280024,1.00145637066867,"true"
"35","N[33]",1.00012873479461,1.00028556031227,"true"
"36","N[34]",1.00162736816736,1.00485991465673,"true"
"37","N[35]",1.00177768972578,1.00598139669466,"true"
"38","N[36]",1.0002524912444,1.00147747272907,"true"
"39","N[37]",1.00037014589942,1.00204965635856,"true"
"40","N[38]",1.00204500786875,1.00249224211871,"true"
"41","N[39]",1.00146994001097,1.00498695836317,"true"
"42","N[40]",1.00200954114338,1.00720849103214,"true"
"43","N[41]",0.99999329198537,1.00121220793316,"true"
"44","N.ya[1,1]",1.00073221832614,1.00118862218301,"true"
"45","N.ya[2,1]",0.999862596831643,1.00066744955219,"true"
"46","N.ya[3,1]",0.99976870273804,1.0003867376945,"true"
"47","N.ya[4,1]",0.999617013625046,0.999853784537557,"true"
"48","N.ya[5,1]",1.00014105939586,1.00045043453391,"true"
"49","N.ya[6,1]",1.00159120161737,1.00620996867476,"true"
"50","N.ya[7,1]",1.00034586509537,1.00202555189562,"true"
"51","N.ya[8,1]",1.00061666229666,1.00103142560806,"true"
"52","N.ya[9,1]",1.00062105868168,1.00135521712077,"true"
"53","N.ya[10,1]",1.00044770299575,1.00198660175277,"true"
"54","N.ya[11,1]",1.00088332739047,1.00384977536063,"true"
"55","N.ya[12,1]",1.00446173604094,1.01021774652922,"true"
"56","N.ya[13,1]",1.00033026287882,1.00141122421386,"true"
"57","N.ya[14,1]",1.00044683549765,1.00138688620352,"true"
"58","N.ya[15,1]",1.00028247953959,1.00071111198276,"true"
"59","N.ya[16,1]",1.00007643003289,1.00039955267325,"true"
"60","N.ya[17,1]",1.00131562153276,1.00598117315976,"true"
"61","N.ya[18,1]",1.000213714272,1.00180653427349,"true"
"62","N.ya[19,1]",0.999734365301997,0.99975477009406,"true"
