"","variable","point_estimate","Upper C.I.","converge"
"1","D.scale",0.999901617063606,1.00044281628381,"true"
"2","D.sum",0.999750463716893,1.00009020578613,"true"
"3","N[1]",1.00167884897923,1.00741354600663,"true"
"4","N[2]",1.00141572433889,1.00563335310659,"true"
"5","N[3]",1.00160894545229,1.00690582850301,"true"
"6","N[4]",0.999785169100884,0.999794251858567,"true"
"7","N[5]",1.00023721424007,1.00203423040827,"true"
"8","N[6]",0.999751966414843,1.00033338532387,"true"
"9","N[7]",1.00048803840885,1.00228909460664,"true"
"10","N[8]",1.00076096905961,1.00303902870382,"true"
"11","N[9]",1.00047822717166,1.00145045242139,"true"
"12","N[10]",1.00206142559559,1.00804743638646,"true"
"13","N[11]",1.00208532830885,1.00882770186727,"true"
"14","N[12]",0.999993759545836,1.00094374086238,"true"
"15","N[13]",0.999871869418998,1.00026701951221,"true"
"16","N[14]",1.00038657988276,1.00258377729894,"true"
"17","N[15]",1.00064067909164,1.0035144650892,"true"
"18","N[16]",1.00007256868865,1.00148874093292,"true"
"19","N[17]",1.00078357803083,1.00389143576585,"true"
"20","N[18]",1.00147592206577,1.00567589276774,"true"
"21","N[19]",1.00266311250473,1.01093155861683,"true"
"22","N[20]",1.00134295797979,1.00431027238298,"true"
"23","N[21]",0.999791034918746,1.00007759669497,"true"
"24","N[22]",0.99998387724803,1.00063221461705,"true"
"25","N[23]",0.999672115147014,0.999934675062535,"true"
"26","N[24]",0.999734039812365,0.999952339088192,"true"
"27","N[25]",1.00077483303569,1.0034673756121,"true"
"28","N[26]",1.00118686280282,1.00417592187203,"true"
"29","N[27]",1.00072811520987,1.00255776086823,"true"
"30","N[28]",0.999920307396918,1.00043903874373,"true"
"31","N[29]",1.00119427619048,1.00436624261394,"true"
"32","N[30]",1.00019776664972,1.00082857502908,"true"
"33","N[31]",1.0016618716546,1.00635095340817,"true"
"34","N[32]",1.000530223989,1.00290331362032,"true"
"35","N[33]",1.00008791919596,1.00129071559347,"true"
"36","N[34]",1.00111724175245,1.00142193717778,"true"
"37","N[35]",0.99996667998876,1.00115501998219,"true"
"38","N[36]",1.0010861890016,1.00451119477098,"true"
"39","N[37]",0.999999994232205,1.00003104042127,"true"
"40","N[38]",1.00127088997759,1.00190647701359,"true"
"41","N[39]",1.00301717303547,1.00966685666664,"true"
"42","N[40]",1.00060961353844,1.00248724488661,"true"
