"","variable","chain1","chain2","chain3"
"1","D.scale",0.413617645614118,-11.1450943929061,-1.47277239186565
"2","D.sum",-0.464492926175871,11.1909684937614,1.41695536687494
"3","N[1]",-2.39697690543878,-3.23504997518101,2.90311367984429
"4","N[2]",-4.49316519490938,1.14832915171058,2.56105906792336
"5","N[3]",-1.24174966274869,-1.84750011439451,2.40094418867361
"6","N[4]",-4.46031756326402,-0.650316200433258,1.26564564655389
"7","N[5]",-3.62729566125458,-0.823870902812056,2.98481681474527
"8","N[6]",-3.38181734664354,-1.20631711728349,1.5098277072249
"9","N[7]",0.407081054926647,0.547024521929807,-1.88914741885989
"10","N[8]",-1.7171996686715,-0.350663422948233,-0.215307297068327
"11","N[9]",-1.9288495229708,0.377551005620599,2.48131069167932
"12","N[10]",-5.3650970221085,-2.9524058853618,1.84434172157
"13","N[11]",0.581830915737747,1.30736338085933,-0.272822646713926
"14","N[12]",-2.47361081445626,0.739687358741518,5.36329821370549
"15","N[13]",0.379554018048103,-1.70189593969428,2.59653961719475
"16","N[14]",-1.90552582876592,0.445487518817047,1.90115948017502
"17","N[15]",-1.59480829087942,-1.20438661986329,-1.22550767595799
"18","N[16]",-3.48404989217741,-1.39207883016565,4.26975265599571
"19","N[17]",-2.15564949169517,-0.43998309921664,2.9391349009782
"20","N[18]",-5.53792466750105,-1.12662779691277,2.51613168262907
"21","N[19]",-0.0713199101356749,0.96418691593596,4.3743837258592
"22","N[20]",-1.32712098385327,-2.22334588242818,1.46032345832472
"23","N[21]",-0.80141728568681,3.61580094124459,1.65001255373785
"24","N[22]",-1.10651117459228,-2.05897886578457,4.06204587015893
"25","N[23]",-3.1241806260418,1.38587413647763,1.59879825806642
"26","N[24]",0.906961455717771,-3.16697581243693,1.0905012494299
"27","N[25]",-3.01451734911635,-2.82601976723376,0.539025104242399
"28","N[26]",-0.249450257476865,1.07131704908157,0.249647591160394
"29","N[27]",-1.40844211868899,-1.43878184926094,1.46966538469313
"30","N[28]",-1.55047623612983,2.14068324503501,1.40608400011107
"31","N[29]",0.417263610833159,-3.55649859830051,2.54649847574355
"32","N[30]",-0.160103943511334,0.668765890848547,2.75128362263589
"33","N[31]",-2.84692641178304,2.57896601413455,-2.42803652631062
"34","N[32]",-0.173409753882741,-2.95335042333225,3.28640978093739
"35","N[33]",-1.3427969237164,2.28449386520088,0.525622585995981
"36","N[34]",-1.42948981818915,-1.69617572951941,-1.24834340367845
"37","N[35]",-0.0227923591899515,-0.430592691799362,3.20234390618496
"38","N[36]",-7.40061358197581,0.823039531819918,-0.57461694431122
"39","N[37]",-0.548061373391242,-1.59237338398951,0.216382371308609
"40","N[38]",1.64547607296601,1.45471935341486,-2.2274670894567
"41","N[39]",-0.389461811515458,0.605574937147531,2.36394181974042
"42","N[40]",-1.39597163868233,0.7167350569221,1.94558967991059
"43","N[41]",-1.09583425681806,-1.45753467525937,-0.0518865894919888
"44","N.ya[1,1]",-2.38393257132776,-0.0910826733740495,-1.17970697178605
"45","N.ya[2,1]",0.491415343651264,-2.72932807729209,0.949269742220527
"46","N.ya[3,1]",-1.94144722425594,-2.59805661062608,-1.28608895765377
"47","N.ya[4,1]",-0.465893495181976,-0.937943871169451,1.51364884318217
"48","N.ya[5,1]",-1.18449085077896,-1.35057590680694,-3.60877073479148
"49","N.ya[6,1]",-0.339243156606383,0.351646031896986,1.62593221502205
"50","N.ya[7,1]",-1.16650221473203,-2.16600977841485,0.151897316446817
"51","N.ya[8,1]",0.672486857255015,1.97313433192103,0.760459634874855
"52","N.ya[9,1]",1.32096890683216,0.339047324706091,1.44904653665079
"53","N.ya[10,1]",-3.07766235030132,0.0143534404100078,-0.523570436655102
"54","N.ya[11,1]",0.454603480809026,0.85011492292843,0.0351007426623737
"55","N.ya[12,1]",-1.09479544291368,7.78179373020903,-0.288316606632592
"56","N.ya[13,1]",-1.86949964080289,-1.07847430357453,1.48715813529152
"57","N.ya[14,1]",-3.48803933006597,0.423621605930545,2.47173636302097
"58","N.ya[15,1]",0.0740109916230247,0.185651463879075,1.50405955834759
"59","N.ya[16,1]",-1.72403379867362,1.10046426824404,2.59425161099698
"60","N.ya[17,1]",-0.939431766331938,0.0303181638157046,0.208119974215111
"61","N.ya[18,1]",0.324084773433331,-2.49061278024557,3.34209602765301
"62","N.ya[19,1]",-0.211423118827397,-0.321446185063014,1.18323804558145
"63","N.ya[20,1]",-0.732251580794231,-0.55922502407442,1.62807058383128
"64","N.ya[21,1]",0.680355515240841,-0.133060407100663,3.69368122340844
"65","N.ya[22,1]",-0.49088917301691,0.375002421126925,6.43952450749956
"66","N.ya[23,1]",1.07454055178176,-3.72338081092574,0.0896789798901804
"67","N.ya[24,1]",-0.464816276907387,-1.27707752874118,1.68388051088342
"68","N.ya[25,1]",-1.15016072484088,-0.735186842828182,0.873843210278664
"69","N.ya[26,1]",-3.41295520815746,-0.416711683232415,1.69959633172875
"70","N.ya[27,1]",-0.548425050375362,-3.52248534406622,9.56637201152445
"71","N.ya[28,1]",-3.61493323346413,1.44738701533579,2.59396830198953
"72","N.ya[29,1]",3.89616542906672,-0.414027426454967,4.49683725397389
"73","N.ya[30,1]",1.73749075069799,2.10290966990036,1.9109510704402
"74","N.ya[31,1]",-0.495040006826243,-0.0623938925781122,-1.68879808226561
"75","N.ya[32,1]",-1.88647337069687,-1.62075156474223,0.142649983227894
"76","N.ya[33,1]",-1.79374406958902,3.09342455505117,-1.62123121691921
"77","N.ya[34,1]",-0.971285690643079,-0.496080246185304,-0.137940462202489
"78","N.ya[35,1]",-0.77156403769192,-1.80279676807214,1.75114830937563
"79","N.ya[36,1]",-0.464545724797686,-4.07728945900839,-0.661973636018389
"80","N.ya[37,1]",-4.342781859439,0.526956679375334,-1.28157594185355
"81","N.ya[38,1]",-1.86372180534214,0.468924500243493,-0.81465149231849
"82","N.ya[39,1]",-1.30879337423611,-0.635403071222046,3.61727565264044
"83","N.ya[40,1]",-1.16338841028175,0.05095071128898,3.40424384742013
"84","N.ya[41,1]",0.374560827993735,-0.432761556197695,0.783392956464237
"85","N.ya[1,2]",0.674815560895955,-6.2298072408338,3.13389947263465
"86","N.ya[2,2]",-1.09804092810376,-1.09482839388823,3.41816184484634
