"","variable","chain1","chain2","chain3"
"1","D.scale",-0.063370403483483,-0.505525540721419,0.236346491287669
"2","D.sum",0.247353677531706,0.248587969626577,-0.380071046789197
"3","N[1]",-0.439335815820776,0.0947594664353025,-2.7042101270818
"4","N[2]",0.409279852330776,0.253883517954256,-2.48886654890427
"5","N[3]",-0.322880793801644,-0.569875714458915,-0.849715809716618
"6","N[4]",-0.53157198217092,1.54881169492403,-0.473464355496999
"7","N[5]",0.20744820551711,0.168754056364442,-2.41012721385958
"8","N[6]",-0.501601857128155,0.704073540465987,-2.83941398287176
"9","N[7]",-0.466961801420732,1.9633653508108,-0.194762196348456
"10","N[8]",-0.572609636304522,-0.0936217313237222,-0.502530212374458
"11","N[9]",0.314816991533771,0.471942902755041,-1.43681841226527
"12","N[10]",-1.19386787489447,1.59727517367353,-0.255800006330647
"13","N[11]",0.103271125878196,0.391870613066475,-0.421397029878812
"14","N[12]",-0.574223927436014,1.1105555904132,0.331770891227985
"15","N[13]",-2.39029069632432,0.523197970412636,-0.540240327939931
"16","N[14]",-0.55542742923012,0.917098610652358,-1.11030240183546
"17","N[15]",-0.14935707335631,1.34654497516816,-2.19563201252223
"18","N[16]",-0.261212560788898,-0.303470676646007,-0.535473567522229
"19","N[17]",-1.68760521742983,1.53092929159046,-0.995144739891085
"20","N[18]",-0.390971569511601,0.148710888449768,-0.755161707887795
"21","N[19]",-0.62080926035218,-0.197673214837088,0.334841637923965
"22","N[20]",0.23653800900583,-0.550916699077023,-2.55532223097806
"23","N[21]",-1.26796803899087,-0.361155078139694,0.312733248143257
"24","N[22]",0.172435708514941,0.219288183970842,-0.191640169430865
"25","N[23]",-0.228996401562624,0.445291146816275,-0.779702337748666
"26","N[24]",-1.11376383747716,-1.54943475876514,0.0628719218653037
"27","N[25]",-0.197465280466872,-0.53827683831064,-1.36244753165831
"28","N[26]",-0.702430575442515,-1.00878895554683,-1.45868337476692
"29","N[27]",-1.12026164204809,0.164590939534883,-1.97979276743799
"30","N[28]",0.448068508736443,-0.351927515628645,0.846454375996283
"31","N[29]",-1.45788257356267,0.637204615320219,-1.4601508069957
"32","N[30]",-1.05722473745844,-0.216148009232858,-1.41155417990815
"33","N[31]",-0.478441963568496,0.279540934882495,0.686089819317028
"34","N[32]",-0.91609932939671,0.57086964439898,-1.18903288800824
"35","N[33]",-0.974496721962818,-0.748903175676897,-0.554505530016749
"36","N[34]",1.03438075700359,1.68238876786124,1.11924183194607
"37","N[35]",0.348665515683872,0.419449129780752,-1.88027388375027
"38","N[36]",-1.19392765564227,0.819440229713758,-0.321620653825587
"39","N[37]",-1.21991465187744,-1.08576201370296,-0.285466738755186
"40","N[38]",-1.55172197585411,-1.14705560861193,-0.101793867620366
"41","N[39]",-2.28207941925595,-0.174961390727134,-0.196731764934277
"42","N[40]",-0.174466469136028,0.0992655590615752,-0.636924684493825
"43","N[41]",-1.15369258218227,0.451679948032991,0.0727339026842734
"44","N.ya[1,1]",-2.07836020764949,0.540835832386782,-1.18818601047482
"45","N.ya[2,1]",-1.95725445171486,0.232965299094248,-0.638937481392626
"46","N.ya[3,1]",-1.08696609767203,1.36262741050119,1.74415453854664
"47","N.ya[4,1]",-1.18534943328004,0.209205329256606,-0.695458445782728
"48","N.ya[5,1]",2.30955966718698,-0.277138788415801,-0.625343422669097
"49","N.ya[6,1]",-0.454303753019705,-0.172479676374794,1.15931661701241
"50","N.ya[7,1]",-0.108909235673538,-1.21145414721843,-0.195701631977693
"51","N.ya[8,1]",-1.49055129028762,0.4577189040939,-1.40864256324973
"52","N.ya[9,1]",0.277406664050915,0.829999043028209,2.12441588451301
"53","N.ya[10,1]",-0.234060318664871,1.93781663613247,-0.424502959272005
"54","N.ya[11,1]",-1.88402018180246,1.3194290084449,0.223262746944061
"55","N.ya[12,1]",-1.86159950064596,0.111471349417379,0.0365945103499897
"56","N.ya[13,1]",-3.42059540127159,-0.631985302639697,-0.000206069816550588
"57","N.ya[14,1]",1.14259303106948,1.1624165967198,-1.29905628977174
"58","N.ya[15,1]",-0.502522625846177,1.72248478210108,-0.229902366923388
"59","N.ya[16,1]",-0.30278875017547,1.00060065657344,-0.0313600559227444
"60","N.ya[17,1]",-0.00750847727108822,0.764835985697646,0.0732509029605079
"61","N.ya[18,1]",-1.15194658876531,0.337579130985684,-0.171986498110634
"62","N.ya[19,1]",-0.47755072727059,0.667593158361404,2.33578255471735
"63","N.ya[20,1]",1.86582789562371,-0.709475914926722,0.687762124929184
"64","N.ya[21,1]",1.0835061485731,0.948254075846926,-0.544358451413853
"65","N.ya[22,1]",-1.73442467704563,-0.91821560575071,0.362631641047704
"66","N.ya[23,1]",0.198062334293972,1.34813925424003,0.443028983499036
"67","N.ya[24,1]",-0.570265227773971,1.31795306992647,0.411067425382445
