"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
29773.3375563233,24992.6994281709,17826.2203920743,13170.7006066273,11837.466796673,5000
57684.4670445415,47925.5212027827,34774.6424871834,25805.3294447326,23264.9363367076,10000
83703.2126016658,69264.133380625,50599.9528862193,38263.7841336338,34293.1074599578,15000
107920.873003117,89894.4766627619,65418.1153851172,49580.4891390746,44932.4300429049,20000
128538.511427247,108893.529760481,79434.4610123922,60666.9100756677,55235.5506982118,25000
151352.041879902,127035.389063292,92748.051167356,71417.6430390907,65258.44285129,30000
170717.452851987,143859.568196145,105666.919217026,81475.6034909921,74562.4028716938,35000
187621.065482856,159880.302764376,117606.691129475,90812.5586534343,83688.6046056832,40000
202558.570231605,175062.079934394,128260.109528708,99740.7343229506,91776.8818011144,45000
215986.161918815,188838.360013832,137970.619664875,108509.757218867,99486.5297533434,50000
230918.596602936,200616.060272876,148013.641439335,116922.213413412,108195.960744232,55000
245805.188379782,211599.550928204,157032.992446781,124805.771498934,114941.61481582,60000
258217.29434873,221743.160976707,165197.612126719,132518.174567179,121733.598532847,65000
265108.712508519,229957.072647722,173081.687324304,139197.214577157,128076.91725093,70000
270798.247655007,240376.75620897,179731.470487153,146305.76827099,133994.321169498,75000
284435.899636135,250612.772622181,185603.756229297,153305.134423395,139388.087859394,80000
290617.093664197,259000.03610193,192250.625500315,159220.286056496,143695.106807393,85000
295063.28985459,264846.655753769,198080.166669181,164087.866918445,147312.093462155,90000
304723.263305165,269205.206043862,203964.520886931,167635.867188909,153123.133039488,95000
313830.086275773,275301.414920926,209857.413464866,172839.600250567,158441.06130221,100000
320671.343337858,281540.868949515,214342.853559643,175467.156966915,161987.683796776,105000
324110.211481771,284747.211313105,218972.761560098,177931.302556548,165786.862450362,110000
327866.575577172,289456.27714554,221299.741512705,181086.35121383,169587.217179449,115000
333163.778530315,296085.430432541,224221.199159338,184270.281196855,171392.643343481,120000
341780.087696619,301515.896830593,226889.342119224,184725.51882342,174160.648087779,125000
343682.283770521,306281.916868203,229946.081501103,186793.064934618,177679.793041618,130000
348258.711059344,311473.379946508,232555.001895368,186662.894539366,178885.817349225,135000
352577.817899638,314674.568975206,234830.04338153,187050.023729026,179885.941140232,140000
358120.0083814,318774.403502565,236315.015602621,187802.869968131,180705.981867582,145000
361602.228535798,322505.072488694,237338.977416491,188711.232837971,181954.225039552,150000
366026.429472102,325588.401209565,238765.549049465,188868.474493263,181087.04751249,155000
370037.14951869,328272.059520648,240125.849902111,188607.386885725,179063.382016295,160000
373435.834232636,331210.962647476,241044.713204859,188516.803979083,179596.962009233,165000
376500.574375889,332415.361837157,242313.835179026,189043.509996113,178914.722824576,170000
376800.61575673,334209.113677199,242923.085778939,189495.886806592,177165.583080213,175000
378975.789193218,336705.840590096,242497.62672743,188440.719319263,175390.954418836,180000
380374.927857516,337626.969488338,242513.709339976,186019.867572732,174589.911990437,185000
382954.573336885,338644.178320984,242287.90883283,183103.288291128,171738.619382521,190000
387242.910947667,339179.792363108,242659.058851979,181561.705659875,168943.798130589,195000
390778.801789802,339470.352236206,242002.064373275,180405.222638216,165935.636680686,200000
396231.561853411,339780.40599056,241019.099598251,179327.748703769,162897.183331316,205000
401195.805315182,341833.522634894,239728.94245214,176299.98019658,160243.601984132,210000
405547.064044522,346998.964612423,238121.429211503,173905.942888029,157293.998692854,215000
409723.89102442,351584.305038829,236850.045191925,170429.031793632,154200.070209105,220000
413668.50588835,353133.020897647,236101.660827509,166954.727667005,151121.991931929,225000
415685.229159764,350075.907546661,236316.95661792,164913.340132243,148032.244632732,230000
414786.705082071,346914.327137604,236573.649304402,162916.137712251,144971.564274916,235000
413603.581697079,349707.845926926,235714.531734158,160932.007220474,141888.456662048,240000
412244.987658125,352370.859254537,233600.09631192,159081.384595772,138945.26314494,245000
410719.880937107,354906.278704555,231965.800903492,156627.37869942,136213.623770155,250000
409036.89382207,357178.700280968,230139.996065854,154302.88468364,133482.316790465,255000
408617.344765927,359070.736840955,227368.5739734,151182.052747164,130755.528573705,260000
412099.1787742,360843.392026736,225240.945328644,147898.214245583,128037.116081917,265000
409404.792689588,362499.779105592,224540.188527846,144634.196753854,125330.62629489,270000
410639.066406555,361471.095423679,223966.247983907,141393.708811878,122639.314615676,275000
409634.137929915,359503.199514892,221908.058727918,137989.034155017,119985.460198607,280000
411348.466823969,357285.090506641,219350.035048004,134208.49299758,117388.09541027,285000
415243.591099173,355367.263458297,217754.430296801,131008.361855746,114811.869488484,290000
419038.540862269,356534.385734437,215872.799631794,127985.922604258,112710.508455179,295000
422476.334604653,357605.229994512,213776.907413481,124997.494715988,109723.516205482,300000
425826.690482384,356036.935867364,211643.581208803,122350.425025427,107111.925873112,305000
426147.563186762,354345.144596741,209476.246016514,119616.281744227,104586.146322161,310000
424914.166820676,354217.668625764,207278.1711337,116661.978073719,102093.435058878,315000
423580.262818712,356074.493452511,204796.805483515,113751.973269597,99635.0980790389,320000
422150.147092781,357853.893635241,201249.139114848,111042.422030619,97212.2873527783,325000
420526.772241123,359557.293905344,198263.056752334,109013.104833812,94826.0109318275,330000
420499.047564619,361006.343439937,196023.959169321,106996.935777299,92230.0323552061,335000
420861.192742054,359373.899064218,193768.051594227,104995.275564046,89541.2946523127,340000
421136.598408508,355429.034904719,191497.747579016,102946.996532348,86912.1417768663,345000
418923.812841461,352881.099042972,188356.393091323,100640.364820049,84342.4695559078,350000
413756.198122379,351802.453183912,185082.681790496,98365.5034021522,81832.0704774272,355000
