"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
22236.6616534258,20227.3597132227,14660.1389567086,10506.0794633922,9242.15050657953,5000
42838.1127208658,39052.2391550783,28532.308676933,20648.8928049644,18190.2130431413,10000
61813.8253584925,56424.374212342,41621.0335030798,30384.0607138403,26794.3124158749,15000
79602.2384717766,72521.9754970333,53992.7444751647,39740.6444467811,35166.4637725517,20000
95897.2872639114,87432.0101770048,65669.2325985414,48789.9680619729,43273.8809037579,25000
110657.590210728,101438.012110122,76623.7214786039,57366.5574720009,51211.9184619113,30000
124616.853074165,114375.142686527,87152.6897240075,65698.3589442447,58753.9676149176,35000
137716.89128933,126132.057655097,96975.9998414965,73452.5568505924,66285.532249473,40000
149494.715875315,137012.058254685,106091.093577929,80811.9395918022,73189.8243242235,45000
159921.484870837,147266.583659791,114790.454427619,88167.8634808109,79911.4747995148,50000
169933.204009032,156230.86117565,122999.312868209,94954.0170073278,86523.4916064812,55000
179307.513972343,165290.081142051,130526.554596047,101246.447805336,92329.8030325038,60000
187150.938148221,173628.78844956,137806.309830275,107385.765736966,97945.2550201272,65000
195143.840480667,181274.589524824,144580.870599699,113138.448252109,103902.531610363,70000
202314.193753757,187858.337599105,150468.214743699,118541.776086515,108891.194359176,75000
208184.749818065,194180.491949893,156358.729116372,123781.137901669,113699.879458532,80000
214293.20253854,200725.973713098,161385.279286287,128624.188198935,117928.908456388,85000
220688.461517831,206695.01802628,166256.587654933,132771.725756118,121939.803199276,90000
226860.832200528,211867.128796498,170607.986911681,136900.256740144,125418.086145766,95000
231421.363720782,216996.972257942,174737.079481469,140482.406524342,129136.221526894,100000
236475.512107998,221407.116886297,178428.306197412,143926.351019447,131945.28493157,105000
241804.402396723,225163.284451868,181597.749689381,147242.916206428,134697.857012893,110000
245929.892944435,229686.275524376,184812.157361078,149746.735070544,137031.94377043,115000
251110.989805846,233060.248848781,187688.333268871,151537.61039736,139688.876233811,120000
254907.842759351,237112.18571124,190512.505873879,153349.639051913,141385.307949698,125000
260129.062745519,241733.927082612,192673.233654631,154397.510178801,142681.461183865,130000
264545.875822691,245184.373149518,194974.730885153,155520.531216355,143930.707923824,135000
267423.666638721,248148.153265179,196662.171683161,156358.656556535,143954.984204888,140000
270272.48649974,250861.967266353,198563.011194923,156326.214490428,144773.074724095,145000
273442.451712654,253335.456300357,200126.184256359,156746.57358266,144250.270823104,150000
277077.438115127,256076.008823971,201459.279586177,157144.058302429,143902.508054415,155000
279549.595690914,258657.699422426,202494.674703528,157032.19204502,143422.76891832,160000
282933.863385659,261516.436410386,203251.992201479,156620.536799482,142796.915168906,165000
285776.713513144,263586.021938767,203757.951566806,155541.54627724,141677.488465148,170000
288082.968760361,266180.064488354,204010.248657926,154521.560512751,140411.413251917,175000
290818.146798236,268334.281135008,204483.523106678,153227.481580994,139459.932885724,180000
294673.32216635,269869.023412168,204211.94635616,152187.342347013,138644.502945664,185000
297744.424067637,271452.180611458,204209.333848462,150589.529874009,137253.870463841,190000
300415.277053505,272900.143563716,204169.519124625,149217.001716505,135710.555044003,195000
301284.165071125,274811.763392512,204267.884808264,147787.344336803,134059.232420923,200000
303312.28733704,277080.622705461,203953.335314604,146098.919287686,132055.13462374,205000
304573.79148643,278624.554113772,203788.956643289,144075.335265614,130801.917606066,210000
306862.938297691,280157.407161777,203651.879780425,142396.714559541,129096.328655107,215000
309234.546275593,281452.142754926,202812.31156878,140798.086645666,126748.442931127,220000
311877.83763801,282431.864090136,201797.590318874,138777.169338958,124394.678261715,225000
313415.893866702,284060.945466676,200681.916388299,136767.435582477,122049.941290835,230000
315895.010770016,284949.804167742,199466.682077581,134503.871613843,120005.25967369,235000
318041.313723364,285737.763451752,197988.037249761,132015.376228456,118108.468329233,240000
320528.407750039,286106.986896361,196925.604208931,129544.334218155,116134.591087095,245000
322701.661638046,286985.465699538,195541.815151235,127715.196928466,114254.603752034,250000
324371.736219379,287542.33267522,194092.262240263,125829.926172515,112018.687288609,255000
326869.987335172,288077.17150641,192354.622147616,123534.885365171,109344.021707625,260000
329452.404489422,288406.190653836,190922.031982886,121060.463256156,106998.511589737,265000
331038.137429952,288569.89697986,189213.265368759,118644.116079537,104526.897074951,270000
333177.147187489,289745.585852007,187516.447065041,116252.530767159,102275.522995875,275000
335083.984337,290289.854383631,186343.600850581,114020.526991103,99888.4066542538,280000
336698.587006242,290616.582552451,184333.693116062,111776.981068538,97798.7525610953,285000
338432.487407217,290936.416571639,182828.869130564,109545.168141563,95506.4320061318,290000
339611.26276432,290006.463240368,181024.034997345,107201.394085363,93066.5751517037,295000
340477.273205716,290630.456197277,179094.103014956,105302.738596442,91149.1484716326,300000
340935.582470962,289837.707318279,177081.555472365,103227.100201654,88858.5648814969,305000
341601.375038691,290191.823027074,174924.508658569,100807.057866509,86617.7083217214,310000
341865.07180159,289912.663021577,172994.240521593,98540.4147580498,84365.9208088111,315000
342969.177723887,290425.774336634,171235.145388471,96854.6460852503,82113.9727806297,320000
342311.021870227,291521.031838557,169098.916403292,94934.1026460804,79990.966385147,325000
343446.076536445,291592.138759047,166941.116928279,92307.7279747117,78237.5241310014,330000
344243.813742523,291032.303329686,165032.857945602,90631.2705430255,76356.0144937988,335000
344929.564045849,291046.862140689,163132.176340567,88590.2466339473,74262.5079155102,340000
345772.172206951,290591.039596262,161357.081105,86525.0321713245,72377.5995522145,345000
346714.778184309,290311.575547162,159446.105592261,84430.0991262475,70137.7928161584,350000
345122.245094955,290336.770472019,157338.57467189,82489.0056035274,68230.2874076809,355000
