"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
27907.1193822232,24673.0909593519,17217.8389998167,12577.7385758138,11597.135400735,5000
53983.7534205091,47563.9286865273,33515.9573814565,24715.0852518355,22796.0102539391,10000
78222.7943304336,68547.7698740512,48937.0192953083,36382.743979859,33702.3820572223,15000
100005.140297008,88107.1031594254,63560.840840195,47698.6081906888,44082.2051140039,20000
120913.175095824,105947.574474686,77228.1915290327,58576.4575021166,54115.151289364,25000
140022.07243574,122788.08408539,90193.0376734007,68894.6701670178,63890.0873127537,30000
157457.906681281,138592.676991115,102346.175648398,78852.921182338,73271.7905468426,35000
174061.954746656,152952.320813299,113889.949126532,88115.8667531013,82264.6838883541,40000
189871.190752675,166639.695182841,124602.737068458,97079.3929117709,90815.1128597474,45000
203096.351439936,178978.431853248,134562.942618704,105713.172138084,99150.9739216892,50000
215245.002113939,190847.035614629,143906.763581644,113941.908044337,107010.76308516,55000
226746.083819843,201353.835073182,152575.317778838,121800.080498223,114621.597167084,60000
237383.767883384,211330.649035625,160707.427177446,129130.240435669,121752.490369236,65000
248369.451358989,220878.418873429,168551.835192219,136114.823533283,128178.498447228,70000
258170.515373176,229692.069947398,175587.218101085,142551.941406649,134293.432992715,75000
266377.990202955,236769.126653134,182048.514686243,148816.216906196,140279.30135393,80000
274697.609749461,244202.195919888,187914.018459627,154578.383700584,145356.989013306,85000
282605.663689005,251376.519459627,194028.936559286,159786.383879443,150388.759589946,90000
290466.29103806,258476.263374788,199079.954261738,164428.332955555,155172.436231317,95000
297894.876454901,265073.947731781,203731.664073523,168621.981244349,159272.791912521,100000
303751.317478444,271260.537986205,208510.912525323,171962.15182108,162543.788066754,105000
309701.843753431,277255.89327932,212591.833578764,174913.824233461,165900.319312822,110000
316018.398541543,282960.95500489,216059.697064298,177529.003133429,168566.463472251,115000
319969.316667558,288241.249115253,219535.650822826,179613.729167725,169879.625224758,120000
324479.298376473,293457.127397819,222569.550576552,181458.421751845,171643.530915206,125000
329480.002037711,297504.10008029,225314.594205569,183320.771438799,173151.254919883,130000
333862.389009385,301627.447842225,227657.562927605,184367.74545555,174361.962129989,135000
339615.114143596,306156.961381398,229893.921533238,185252.004166849,174566.704851708,140000
345879.004069475,309550.926253217,232141.310062957,185527.717046957,174557.665415782,145000
351292.540016386,311546.470266688,234404.015714571,185858.21859075,173850.106448702,150000
357531.527740663,314488.365736585,236143.746782755,185502.67883351,173251.567413146,155000
360855.365163237,317401.419071785,237620.552766673,185148.351259722,172490.537512292,160000
365488.257728821,320616.398186093,238583.378264522,184520.308739237,171064.627318845,165000
369685.979107836,322704.436783451,239676.688890243,183731.316820159,169763.686304983,170000
374973.791684992,324988.94314758,240743.364415615,182658.090977159,168479.365536746,175000
378487.638664048,327320.785755367,240737.596897741,180940.570592035,166750.754313749,180000
382490.808108687,329486.032739142,240594.135404207,179088.918867643,165101.058193442,185000
386759.604921821,332900.89697354,240805.523585196,177215.430929767,162998.949838112,190000
391171.905306038,335350.405382227,240601.667370246,175391.487182187,161182.396066129,195000
393886.522102908,337537.710960019,239629.152824852,173519.485142451,159167.469933523,200000
396989.195345325,339660.287969231,239475.40340285,171221.030068995,156651.451239994,205000
399217.509560826,340588.459376038,238766.485079743,168622.117291843,154608.371969154,210000
401739.424057795,342005.499491523,238322.283053075,166742.709146174,151461.091078365,215000
403241.501757657,343779.665704862,237486.600954157,164683.328533279,148463.058347006,220000
406360.024399917,345716.858727887,236356.844736452,162514.932044473,145631.479529249,225000
409919.662729521,349257.376767953,235148.826384637,159981.830208875,143218.923363441,230000
413991.927717711,351277.672658977,233962.886038296,157340.852448022,140739.795528593,235000
418071.549897425,352580.781519323,232574.427103337,154471.532113042,138209.235951904,240000
420704.081110924,354214.32092753,230904.447655426,152326.774341117,135017.665456137,245000
423976.638088181,355759.314222063,229408.941647535,149594.185689494,132191.259948542,250000
426493.742614396,357278.250902316,227670.504137711,147163.315723859,129386.532486985,255000
429435.320545989,358967.630152811,226074.793567389,144564.213200799,126790.32867285,260000
429508.753362358,359241.097061301,224667.556692762,141665.563005055,123931.396615368,265000
433288.29081799,360898.586839819,223040.136889522,139090.414894432,120943.868324698,270000
435519.757077896,362639.739027038,221069.941399768,136078.12180118,118192.793384842,275000
435827.992980009,363889.415376518,219190.610764443,133364.591702331,115197.862844802,280000
436889.259958393,365112.638718779,217349.511679887,130686.499014207,112287.473473635,285000
438695.407561539,366083.285535831,215133.003087584,128130.266654507,109626.739529873,290000
439553.012922909,366406.571868445,212809.853075831,125480.673306211,106881.492441982,295000
439465.600676393,367261.73480007,210414.747018638,122529.613994136,104208.731806989,300000
441768.26914321,368579.313106777,208178.314753566,119681.275849778,101446.684956518,305000
445710.536503719,369095.166686748,205694.324106816,117062.602209206,98896.1024709199,310000
447944.063095359,368834.546176344,203313.313488873,114441.124544617,96766.9705390619,315000
446228.247776057,369716.566725548,201183.802279203,111902.395954948,94200.2109553327,320000
448522.312608674,370225.672334478,198847.373327872,109477.987685607,91673.7102135632,325000
448850.584289996,370671.999158201,196608.295335638,106963.873792591,89211.9712417839,330000
450411.075297214,368603.158371278,194345.51204539,104397.054736398,86852.7388942412,335000
451409.155811539,368753.931970583,192277.417504117,101982.387050062,84688.8113961862,340000
451778.626998735,369017.053461884,190067.120746087,99656.8377223576,82598.6201078975,345000
451962.790242523,368915.422011973,187722.123204809,97336.3609700312,80396.7032675081,350000
454153.399318101,368034.470229267,185587.973410996,95127.2370425075,77852.9585308886,355000
