"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","D.scale",0.203070180030407,0.0199718380750408,0.000374156343539586,0.166606706000961,0.201958923765084,0.245143671495851,0.0187341967291021,"true"
"2","D.sum",24.9602488284417,4.94855491903072,0.0983906673480849,16.6402035154542,24.5173714726827,36.0259287401048,0.0198827069635426,"true"
"3","N[1]",153709.24466861,9505.34690581328,187.154813579545,135754.791616082,153299.49295843,173353.568757775,0.0196894248504581,"true"
"4","N[2]",114758.48422665,9233.34963024142,171.511910351194,97521.0284090214,114444.71498084,134574.097779573,0.0185752643644568,"true"
"5","N[3]",180423.231072477,11138.2416256993,203.22242865657,159923.832022283,179983.918393743,203276.56152072,0.0182454677754228,"true"
"6","N[4]",221377.90388747,14180.2053345549,258.979877474062,195024.804649178,220909.734892582,250545.842921804,0.018263478656615,"true"
"7","N[5]",168815.813123437,15797.6068836796,288.423218349669,139712.097854075,167896.522762367,201858.79039073,0.0182573993943119,"true"
"8","N[6]",163307.819301595,10127.2432788649,184.938993935854,144255.137353136,162893.671977686,184012.643363758,0.0182615336516911,"true"
"9","N[7]",239501.566314519,25111.9932704255,458.47959150451,196063.805139712,237192.454266235,295765.841145739,0.0182573954431751,"true"
"10","N[8]",298679.626436563,23569.980571257,417.650620375661,255996.857294729,297788.511295946,347548.273966722,0.0177195996879596,"true"
"11","N[9]",269364.375681025,21651.555842063,412.06039207506,229470.004185738,268222.17007828,315780.525425665,0.0190314449031206,"true"
"12","N[10]",214568.234903982,16054.2412075492,299.940501105879,184894.129487438,214028.142283172,247184.663689875,0.0186829447264588,"true"
"13","N[11]",195922.613461478,16054.80847698,292.848025974017,166467.498659896,195088.088336695,229628.299571178,0.0182405181845622,"true"
"14","N[12]",137767.487666897,10160.1916534097,193.795177735596,119239.474415926,137256.358344052,158504.698829059,0.0190739687150055,"true"
"15","N[13]",119122.563955567,8886.23625540281,168.860867581046,102631.662407181,118749.25271102,137635.086500018,0.0190025183584758,"true"
"16","N[14]",340865.493516684,21101.330017251,392.539233470682,303050.478590399,340161.666419432,384369.212161955,0.0186025825457337,"true"
"17","N[15]",231856.844935368,15846.9503354239,289.265993472552,203924.180093348,230799.202806046,265086.134345675,0.0182537325699781,"true"
"18","N[16]",132915.008191326,8250.18430970315,150.637597182175,117538.5081979,132721.060678433,149920.606059945,0.0182586947790982,"true"
"19","N[17]",241772.987773531,14989.7895915106,278.188227523238,214353.587185435,241389.340839598,272335.100311439,0.0185585145024844,"true"
"20","N[18]",383532.650213151,24201.2723667118,390.611816569992,338249.877184261,382805.458774014,433997.562536835,0.016140135553669,"true"
"21","N[19]",233479.827722283,14907.6034110665,261.47663921489,205581.816937284,233049.962489076,264140.430889185,0.0175398172331836,"true"
"22","N[20]",168312.436153578,10705.6282722816,195.414709569574,148763.391146829,168150.722474433,189618.246588518,0.0182534555282038,"true"
"23","N[21]",258506.713994778,19341.7078368145,353.228649440981,222999.443320139,257604.150472308,298741.281139055,0.0182625367119162,"true"
"24","N[22]",225033.587249435,17140.3717137952,299.057519535936,193707.936570282,224133.041588532,260509.227463456,0.0174475515776151,"true"
"25","N[23]",247987.038076452,17162.6611113749,306.030543004953,215495.861964654,247250.555369075,284024.263028015,0.017831182531602,"true"
"26","N[24]",303405.719844508,17342.5029171365,332.457853992196,270635.923485724,302745.275822652,338806.398742594,0.0191701195369953,"true"
"27","N[25]",146007.822380486,9141.99875508985,166.88134220313,129111.388160382,145595.920583023,164419.346436359,0.018254360635328,"true"
"28","N[26]",126769.586678311,7772.38802467355,139.677809414183,112244.417050951,126464.89463951,142990.994824708,0.0179710288486336,"true"
"29","N[27]",137602.377640423,10245.1047350286,187.04801527061,118722.190779463,137190.455614715,158683.479776039,0.0182573063046472,"true"
"30","N[28]",123564.534840545,7304.42336080604,133.391544723294,109751.155046142,123328.931171679,138437.344607693,0.0182617488245608,"true"
"31","N[29]",127195.997112857,7295.10895979149,133.155772539776,113093.591813997,126931.146056063,142202.873242206,0.0182527462267791,"true"
"32","N[30]",76626.7549339701,5684.50197519819,105.655484169868,66085.8213112127,76370.7896006252,87858.2573680184,0.0185865858840139,"true"
"33","N[31]",68879.4436182477,6896.05935771413,125.630959483763,56744.2062626852,68438.11413546,83583.8679390959,0.018217789750204,"true"
"34","N[32]",53049.7617734403,3468.17100375936,60.97574447511,46372.7183214462,52899.3561682863,60049.5071189091,0.017581527672371,"true"
"35","N[33]",98090.4727408475,6147.0310339638,112.241240277485,86421.879692877,97765.8349117391,110624.942756098,0.0182594230706377,"true"
"36","N[34]",238138.176797054,10736.2809104034,200.125179480779,218123.586979185,237896.988317536,260644.067844491,0.0186400841362913,"true"
"37","N[35]",106860.758540664,5468.63978957547,99.8544613759088,96409.7634139623,106762.464756665,118053.581300658,0.018259469487505,"true"
"38","N[36]",80871.4098260876,3218.18490269809,59.3251746869509,74838.061730009,80780.3490116341,87137.8685234051,0.0184343586464573,"true"
"39","N[37]",167300.722791583,9853.41899559465,175.653593055762,147963.135537647,166939.562806513,187109.243617512,0.0178266643420212,"true"
"40","N[38]",201319.325352579,11588.7772588228,195.778508529954,179514.528127251,201161.887444889,224605.706019993,0.0168938020083959,"true"
"41","N[39]",160656.57421128,8612.15096655093,160.792324346271,145397.221320883,160156.84362368,178990.169822443,0.0186704024314923,"true"
"42","N[40]",124073.553224781,8929.72007857149,163.03113820582,107382.352348633,123866.739774435,142420.930879617,0.0182571387200639,"true"
"43","N[41]",105978.609396887,6149.45458165094,112.27290403417,94616.0160461158,105787.403001287,118327.7875625,0.0182573759255293,"true"
"44","N[42]",94366.8973930405,4388.65571589965,77.7274063116088,86006.4275350157,94212.3844006452,103038.182804968,0.0177109828939213,"true"
"45","N[43]",127398.918455083,5704.67742246581,104.113131533243,116839.051919579,127229.966848421,139379.209662895,0.0182504853163531,"true"
"46","N[44]",171072.326248263,13162.561274882,232.023712110528,146649.727181391,170560.252593331,197510.4989474,0.0176275503881829,"true"
"47","N[45]",60252.2542427015,2667.54719528793,50.373046055366,55189.0371745187,60211.4005093023,65704.9400511786,0.018883656920615,"true"
"48","N[46]",76161.511858807,3432.51275727684,62.6518533942214,69816.8365985333,76017.9332386735,83062.0846565505,0.0182524750305446,"true"
"49","N[47]",176368.538971604,12324.4342847079,224.847880082422,153627.417016049,175927.695385267,202167.1127947,0.0182440731061719,"true"
"50","N.ya[1,1]",8971.80858009903,3270.56883296574,59.7050578602425,3786.59750205225,8558.92969816884,16599.1833912329,0.0182552518872083,"true"
"51","N.ya[2,1]",3993.96572289192,1900.88371377075,33.6207513016126,1181.23760782238,3691.20484944039,8563.68874265438,0.0176869058628104,"true"
"52","N.ya[3,1]",12203.589016596,4147.90135457755,75.7365225177275,5423.22235667989,11819.218824479,21487.7371071797,0.0182589979952503,"true"
"53","N.ya[4,1]",5764.11409070096,3170.76926830536,57.90016778682,1255.23209355983,5209.92042685512,13351.6857374466,0.0182606058301319,"true"
"54","N.ya[5,1]",4619.31068731761,2506.92149867005,46.6675983928612,1048.382197622,4166.65172126178,10677.3073319617,0.0186155004923843,"true"
"55","N.ya[6,1]",3112.46474146117,2065.75524005978,37.7269165956837,475.510284142731,2659.02002702287,8193.17457117645,0.0182630138673118,"true"
"56","N.ya[7,1]",8589.32062013027,4181.44422726662,82.8702833304564,2406.35875249416,7952.47195902878,18355.9558115742,0.0198185791382964,"true"
"57","N.ya[8,1]",15905.8313493213,6395.53125722537,120.473201696014,5899.26171349864,15186.4861555012,30687.590263177,0.018837090595079,"true"
"58","N.ya[9,1]",6651.84193901034,3656.05351150569,66.7648587611508,1329.45956731598,6002.71278602268,15328.2130029982,0.0182614555697941,"true"
"59","N.ya[10,1]",4976.392546857,2814.43810072933,51.3884491541872,1069.01452660238,4495.50404066327,12084.6548724437,0.018258866358038,"true"
"60","N.ya[11,1]",4924.98906067809,2698.37250009373,49.27550081383,1132.32401904843,4431.63179596598,11075.7864192856,0.018261192927262,"true"
"61","N.ya[12,1]",5982.6002790501,2642.39300212911,46.9848080021533,1976.09974291531,5614.32299687193,12147.165006134,0.0177811582017873,"true"
"62","N.ya[13,1]",3418.44971661698,1909.64140847072,33.9090705820064,710.193308920206,3080.62237628578,8007.78400370031,0.0177567738275855,"true"
"63","N.ya[14,1]",5499.8348889979,3641.19190555883,66.4703450072009,804.057477223757,4785.0741783609,14694.9560451779,0.0182551062210492,"true"
