"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","D.scale",0.198109671911361,0.00856105723940614,0.00136730942079852,0.182204305845166,0.199618691924317,0.211331679342109,0.159712682973881,"false"
"2","D.sum",25.6250400814148,2.26736793935134,0.356929868995992,22.3908947338018,25.0956016613082,30.1219626511091,0.157420356352972,"false"
"3","N[1]",156479.77878663,9842.81788549177,1245.59478546561,139160.552078699,156153.595273782,177053.42501677,0.126548596139486,"false"
"4","N[2]",116220.821194225,8783.37576659544,1178.88299670273,101114.427979689,115483.630655711,135812.619375498,0.134217529572879,"false"
"5","N[3]",183097.361257441,11259.7102214927,1259.55374299553,162487.950626285,182881.078378818,205403.014493451,0.111863779637177,"false"
"6","N[4]",224071.480900621,13869.2416229751,1221.84274206498,197122.350884941,223530.399436497,252376.74577675,0.0880973001466019,"false"
"7","N[5]",176104.237741377,18249.3220590556,2841.0021808998,141636.64710367,174255.172838261,211124.224485009,0.15567713538652,"false"
"8","N[6]",166042.73010491,10320.0906102387,1352.64366099905,146292.603378261,166029.947701498,186881.525693956,0.13106897139615,"false"
"9","N[7]",248502.463770868,25184.9621028713,3483.71980916053,206150.272388031,248462.038223523,302508.393941499,0.138325394135231,"false"
"10","N[8]",299505.045666281,24827.7498539803,2707.36357143193,252085.078218401,297401.170460292,351481.013434895,0.109045869535289,"false"
"11","N[9]",276995.482324554,22996.135177548,1926.05710192897,232924.879449633,276543.786357244,318939.729036895,0.0837556870777771,"false"
"12","N[10]",217020.563106003,16412.2238944795,2153.62001042939,187295.775080391,215735.807856099,253263.783359981,0.13122048689293,"false"
"13","N[11]",193789.739637951,16283.4058404396,1313.6901002227,165200.929999366,192899.161591216,230132.95812014,0.0806766172320153,"false"
"14","N[12]",141133.147612262,9802.78982699719,1340.05591843476,123622.67133269,140683.437385304,160734.67182039,0.136701484177923,"false"
"15","N[13]",120888.630974483,8742.13191023925,1181.11592704451,104482.585935484,121521.429056021,136754.346204308,0.135106166227156,"false"
"16","N[14]",345647.072958359,20920.202947022,2512.66034737257,306606.779232975,344388.472201645,387504.659740282,0.120106882028611,"false"
"17","N[15]",233085.67696573,15030.510231345,1663.48341650871,205349.709374864,233497.196692931,264757.158352689,0.110673782253888,"false"
"18","N[16]",135263.35950234,8365.00379452777,809.37156898967,120184.965502115,134782.004087476,151567.75726387,0.0967568681223009,"false"
"19","N[17]",248144.754963281,14563.5880071736,1268.362419454,217939.730978185,247887.67936054,275746.447948915,0.0870913416961019,"false"
"20","N[18]",390472.544615408,25700.4086594517,3642.21059758526,340449.096450377,390221.698233858,441040.038023811,0.141718003236722,"false"
"21","N[19]",235430.52755077,14422.427928809,1645.51645065723,211826.670279648,234873.7450733,268747.44603778,0.114094274471657,"false"
"22","N[20]",171886.005927509,12111.01680318,1193.4863096839,147816.65034677,171645.522474338,198094.771221341,0.09854550852993,"false"
"23","N[21]",261208.559116885,21643.6586274115,2348.98087513752,223410.848885444,259791.831786687,307612.040739256,0.108529750703171,"false"
"24","N[22]",228810.521851634,19166.6078614318,1895.93589598785,190605.844829401,229230.459113743,267258.372536532,0.0989186980656585,"false"
"25","N[23]",246332.271111328,16198.5714742276,1138.03472915324,216115.465112176,246105.52586638,281206.872698682,0.0702552525056844,"false"
"26","N[24]",308154.689361516,16951.5275386558,1273.28142679844,278846.086480588,307845.139033723,342124.153325022,0.0751130789773893,"false"
"27","N[25]",147676.966196651,9042.31802714666,748.878835208491,130356.124883581,146799.553293544,165643.059456362,0.0828193426685748,"false"
"28","N[26]",127399.509136435,7804.73976859461,451.553109523767,112559.245782393,127025.870001123,143539.52970542,0.0578562672058286,"false"
"29","N[27]",141514.112468385,9798.67027874485,1099.28036056792,123136.344305866,141028.797378055,160861.740444651,0.11218668750927,"false"
"30","N[28]",123755.843195806,7356.81742916213,519.930970783715,110202.486270795,124027.03681682,139093.287730527,0.0706733551280924,"false"
"31","N[29]",128086.018707013,6998.03276349607,646.499200081402,115342.004897878,127861.004206423,141676.847989502,0.0923829913248969,"false"
"32","N[30]",77922.5935937095,5963.92447129361,711.978457015507,67025.8716857244,77896.8570910319,91613.1761974616,0.11938086413443,"false"
"33","N[31]",70676.8949662571,6094.17734837947,502.736869715034,59609.5083916706,70245.3392927582,83638.7713363022,0.0824946241265393,"false"
"34","N[32]",54123.6316194179,3471.38800200385,497.127611425756,47658.3633161912,53920.5813622356,61446.6083103392,0.143207158387017,"false"
"35","N[33]",99222.4227598483,5911.81089548451,456.491476143326,89429.1504314902,98809.4783059307,111098.514865183,0.0772168603180453,"false"
"36","N[34]",238157.861050312,11049.0959981996,748.100797517375,217613.537713189,238810.448558774,259969.960336669,0.0677069687546633,"false"
"37","N[35]",107281.850177034,5721.35128531014,545.737658657428,96067.2478673434,107337.446061688,119375.65539805,0.0953861476848375,"false"
"38","N[36]",81816.1378748569,3479.98769173215,201.316150038311,75393.7591997547,81780.7442393974,88756.2111325751,0.0578496730079258,"false"
"39","N[37]",169663.256593404,9906.81875695054,733.16834827194,151011.042613003,169264.875074686,190005.910723527,0.0740064359971817,"false"
"40","N[38]",200507.477443121,11418.3031891103,970.929293178959,181103.820899642,200356.17929585,222364.215850862,0.0850327125754501,"false"
"41","N[39]",161380.997154946,8617.39140709567,657.968721198567,147848.34496931,160659.348597677,179182.568082691,0.0763535842942897,"false"
"42","N[40]",128756.597415409,8840.22291523399,912.554581798281,112078.898740633,128790.530435307,147409.799910145,0.103227553258381,"false"
"43","N[41]",107692.444807133,5935.94472359635,367.286493466461,96861.4716502927,107753.055646839,119273.067864391,0.0618749854604335,"false"
"44","N.ya[1,1]",8328.79160414803,3090.24024935532,291.185754038308,3328.43030103875,7996.32714894049,15064.4269175758,0.0942275456088098,"false"
"45","N.ya[2,1]",3612.67247637146,1690.59748929098,116.736886511585,1346.475665708,3352.29493185113,7953.86859700382,0.0690506683294222,"false"
"46","N.ya[3,1]",11342.0389764319,4201.5254238253,443.204780840221,5034.11162015468,10656.2242236238,21317.8791403176,0.105486635479336,"false"
"47","N.ya[4,1]",5682.37213618203,2775.59483204753,315.396864316553,1599.24418038838,5349.85734216379,11318.337533674,0.113632170183819,"false"
"48","N.ya[5,1]",4734.59434571813,2873.3085916047,289.882801788197,1090.07761266751,4133.79137477963,12025.6014715653,0.100888154733948,"false"
"49","N.ya[6,1]",2967.81051020717,1845.7355282699,146.434463647861,493.560519516173,2571.84589139778,6910.61478279117,0.0793366446086244,"false"
"50","N.ya[7,1]",8434.81998645058,3992.92835083782,262.265199049178,2430.89143455328,7812.29256967955,17024.5745149111,0.0656824205208061,"false"
"51","N.ya[8,1]",16476.4868355732,5896.31179391439,755.519467997838,6546.10379019569,15994.4771274414,28912.2491223875,0.128134246356784,"false"
