"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","D.scale",0.18446446791551,0.0208665313498019,0.000387466148493091,0.147718751187855,0.182308489334208,0.228845100989929,0.0185687856787357,"true"
"2","D.sum",30.5185965158981,6.90898880990533,0.126097195490903,19.0948724892785,30.087507774491,45.8277721379051,0.0182511795807397,"true"
"3","N[1]",154606.944927223,9788.7805855074,175.797705638556,136360.244713401,154482.578484792,174413.48917604,0.0179591016575477,"true"
"4","N[2]",116251.036557434,9284.90781276124,169.556702264906,98637.9324139892,115945.045144132,135236.740710105,0.0182615385832766,"true"
"5","N[3]",181128.243223984,11312.3094974209,206.567240199419,160210.957484598,180702.312765135,204225.999072334,0.0182603950366204,"true"
"6","N[4]",223162.534733991,14500.9636127378,260.289561564189,195383.128202861,222768.122644907,252819.620992847,0.0179498113722283,"true"
"7","N[5]",171424.820491757,16004.0013081504,287.667122313675,142600.904671393,170521.504980275,204988.094985828,0.017974700000004,"true"
"8","N[6]",165357.319701665,10216.3343164713,180.059288154073,145666.953571879,164928.60329026,186059.614551194,0.0176246472145858,"true"
"9","N[7]",240750.29024647,24864.6427059957,455.897263661039,196772.168839255,239206.296453393,294838.06291336,0.0183351624655,"true"
"10","N[8]",299336.006239369,23025.5656123917,420.442133012432,257929.731637327,298509.4105691,348694.056158989,0.018259796093181,"true"
"11","N[9]",272085.580696337,21972.7898822799,401.223240693544,231790.576551131,271098.202372348,316631.904960867,0.0182600044347174,"true"
"12","N[10]",216480.336970514,16322.8329667576,285.947795193577,186106.593167471,215723.084935606,249332.583055773,0.0175182700071689,"true"
"13","N[11]",195546.475634373,15859.8431988074,289.50834097148,166875.020616939,194763.212118306,229149.65907267,0.018254174227476,"true"
"14","N[12]",139163.853663248,10351.1701511128,192.023464720182,120976.203131762,138394.27870758,161121.48823944,0.0185508944319245,"true"
"15","N[13]",120578.19130366,8994.1638759703,160.453991680878,103386.226460495,120521.750472635,138857.159293499,0.0178397896562195,"true"
"16","N[14]",341686.773758314,21411.6625399159,398.707018490019,301216.796297552,341171.979460759,383986.070756217,0.0186210210321942,"true"
"17","N[15]",233633.405403369,15956.6656197195,280.28515727362,204879.427679797,232788.478246945,267642.6551869,0.0175653964276371,"true"
"18","N[16]",134572.433318848,8500.36094570366,173.68766221482,118662.030637361,134200.049606915,152046.181395264,0.0204329749435648,"true"
"19","N[17]",244094.761044394,15423.6383533726,298.625567173818,214285.057451197,243819.936745998,276111.925847229,0.0193615514272299,"true"
"20","N[18]",386286.118802883,24675.4973761937,471.570745298537,339973.985067947,385742.994085423,437154.88454946,0.0191108911852572,"true"
"21","N[19]",235010.791746084,15102.20831662,266.458223824954,206551.012354477,234546.681344857,266676.174870226,0.017643659671395,"true"
"22","N[20]",170481.354215973,10850.9555457223,198.023822359561,150345.677620191,170175.088184051,192495.786133128,0.0182494363307595,"true"
"23","N[21]",260151.49587343,19868.3320813362,362.813818655049,223374.109253754,259871.273787657,301385.14390466,0.0182609097316159,"true"
"24","N[22]",227579.860290126,17225.560753903,330.88594673278,195821.715298763,226922.925333416,263261.582620662,0.0192090087202419,"true"
"25","N[23]",249439.470730979,17067.2437026923,317.110169881276,217723.557866814,248615.690673308,284177.671266264,0.0185800458120401,"true"
"26","N[24]",304428.398624306,17275.0769546432,322.807622867543,273403.346986326,303279.795762784,341240.32792573,0.0186863203975932,"true"
"27","N[25]",147259.281483016,9017.2835208513,167.323395890102,130681.0798931,146823.598209658,165675.24621991,0.0185558539335254,"true"
"28","N[26]",127324.907092216,7948.39224414522,144.986077596066,112688.41505212,127090.966756291,143812.583934763,0.0182409313912336,"true"
"29","N[27]",139024.112076453,10177.9366335645,185.859061041912,120203.262010313,138621.029824705,159897.552903508,0.0182609764369127,"true"
"30","N[28]",124483.473699531,7481.36831969085,136.618958181985,110212.598261756,124207.243074132,140184.892715486,0.0182612260677509,"true"
"31","N[29]",127948.806950971,7337.94716776373,134.002287808574,114331.63843653,127692.956886943,143155.941525523,0.018261549823806,"true"
"32","N[30]",77561.8096929277,5646.21755395337,103.494387775484,67155.8625708247,77359.0840901673,89235.8362947299,0.0183298618564599,"true"
"33","N[31]",69323.6826705904,6910.63992998958,126.202856759021,57047.6147645229,68889.0813976448,84151.7414889178,0.0182621085800387,"true"
"34","N[32]",53660.4512388165,3641.63482564617,66.5021792825893,46874.9666298185,53482.8216866023,61368.0782719254,0.0182616276663021,"true"
"35","N[33]",99444.3071795739,6253.9089080651,111.910694318084,87330.3532195213,99186.746442359,112296.418589975,0.0178945194058971,"true"
"36","N[34]",237722.318979128,11067.9962131535,180.8005382571,217021.119551568,237343.966560218,260327.200786259,0.0163354355002609,"true"
"37","N[35]",107239.012338084,5511.45562328634,100.601045650658,96855.3742310655,106966.522927738,118577.492720425,0.0182530809511757,"true"
"38","N[36]",81083.7102961695,3285.20824784468,59.9943564977437,74958.0803549304,81038.1185372988,87709.5395293255,0.0182619645305907,"true"
"39","N[37]",169394.870946508,9679.14958234429,174.701987451688,151554.581509918,169132.213864055,189926.105990468,0.0180493116637397,"true"
"40","N[38]",202315.775331401,11518.3568444365,216.412543269244,181091.121037397,202067.373878933,226314.146176358,0.0187884909446762,"true"
"41","N[39]",161014.642357168,8816.48001699607,164.28195400563,144280.543384827,160863.779298918,178677.704782037,0.0186335083490161,"true"
"42","N[40]",127782.08883198,9095.05654323348,160.940732324611,111130.163162097,127279.092794651,147235.628379409,0.017695407561193,"true"
"43","N[41]",107861.077710402,6070.8283353544,105.337826189535,96457.7446350798,107710.38490349,120143.073645506,0.0173514750163637,"true"
"44","N.ya[1,1]",7748.49776860021,3043.91169563597,54.4013473798577,2848.45318308126,7364.46197356974,14735.9115141727,0.0178721831707051,"true"
"45","N.ya[2,1]",3870.05116260482,1850.66032862828,33.2378458485088,1087.41260739017,3588.5578716977,8158.33448975223,0.0179599926222792,"true"
"46","N.ya[3,1]",10699.5497225169,3919.68388338219,72.8531216040006,4254.19550971193,10269.7300987671,19742.7005985138,0.0185864788517429,"true"
"47","N.ya[4,1]",5543.50467699847,3015.84805192312,55.0390135785282,1257.48566054168,5010.13158954533,12474.2058210152,0.0182499292507231,"true"
"48","N.ya[5,1]",4544.43371480424,2479.44439317638,45.2305060711556,1032.07937331316,4140.56520810765,10457.3429070765,0.0182421941769025,"true"
"49","N.ya[6,1]",3074.50322110058,1968.67123808406,34.3374188095691,440.100286849811,2691.7807512059,7801.16962988122,0.0174419263843092,"true"
"50","N.ya[7,1]",8149.76961864776,3957.42241587019,72.2197183291958,2365.18051782421,7629.2863524708,17305.2419351038,0.0182491810931221,"true"
"51","N.ya[8,1]",15393.5254270334,6202.38985135549,113.216630479993,5968.79561247174,14535.6406754375,30172.9738171361,0.0182537107781528,"true"
"52","N.ya[9,1]",6469.72694004702,3506.22558768588,62.6444575744124,1368.80809065536,5881.4065831539,14799.5718056817,0.0178666363608846,"true"
"53","N.ya[10,1]",4725.03143932481,2668.73734817914,48.7388838480131,1033.24505988571,4192.88324003044,11249.1315855683,0.0182629001993274,"true"
"54","N.ya[11,1]",4857.9961069652,2667.48922526814,47.7729284142446,1054.23712608896,4340.002184986,11321.9405909696,0.017909323854698,"true"
