"","year","age","age_comp","p","q","Nya"
"1",1970,"Age 5",NA,0.596547249763953,NA,NA
"4",1971,"Age 5",NA,0.724979249847864,NA,NA
"7",1972,"Age 5",NA,0.553278038693861,NA,NA
"10",1973,"Age 5",NA,0.66011892908328,NA,NA
"13",1974,"Age 5",NA,0.683893233872509,NA,NA
"16",1975,"Age 5",NA,0.5720923575303,NA,NA
"19",1976,"Age 5",0.676767676767677,0.451663872375982,0.647270739735379,100027.790526113
"22",1977,"Age 5",0.75,0.505167908441669,0.7012901489725,81623.0019813218
"25",1978,"Age 5",0.64,0.662118244376375,0.617539329007746,111644.779782203
"28",1979,"Age 5",0.78,0.573832918249263,0.733745491704157,163251.851763484
"31",1980,"Age 5",0.62,0.413128922324063,0.593283647899853,101373.799669497
"34",1981,"Age 5",0.55,0.562487247988515,0.555665093894329,91771.9427291478
"37",1982,"Age 5",0.5,0.554899139746542,0.518886422885957,124821.626568252
"40",1983,"Age 5",0.55,0.366941694861268,0.549133947971808,164101.271347248
"43",1984,"Age 5",0.73,0.646034262528789,0.697646108400248,189444.236064902
"46",1985,"Age 5",0.38,0.580190187264216,0.40107465331147,86864.7056815032
"49",1986,"Age 5",0.36,0.34729485952341,0.375026877179964,73028.7852085236
"52",1987,"Age 5",0.6,0.351911452037772,0.590668328779971,81825.8076548468
"55",1988,"Age 5",0.44,0.598800578677179,0.467443057892727,56361.7969333188
"58",1989,"Age 5",0.693069306930693,0.579949341487945,0.710358666463486,242629.641155983
"61",1990,"Age 5",0.44,0.481227174618589,0.429085699094106,100153.650897983
"64",1991,"Age 5",0.46,0.599786980568679,0.475159264349811,63806.2594876733
"67",1992,"Age 5",0.44,0.539808671667023,0.503327477475098,122558.372684105
"70",1993,"Age 5",0.38,0.461317134490356,0.392001300722142,151156.67912997
"73",1994,"Age 5",0.57,0.513735062248254,0.565908596278344,133063.574150228
"76",1995,"Age 5",0.46,0.464332954534195,0.462343891612624,78706.432452558
"79",1996,"Age 5",NA,0.568943375463122,0.625588975298466,162951.250101834
"82",1997,"Age 5",NA,0.434105986310871,0.490494825290182,111339.846508149
"85",1998,"Age 5",NA,0.488478746415285,0.622479613853193,155131.137370835
"88",1999,"Age 5",0.434343434343434,0.629244570413338,0.446765271799706,135932.53948474
"91",2000,"Age 5",0.13,0.492017283410288,0.171009772930949,25123.9177801979
"94",2001,"Age 5",0.772277227722772,0.616361150186962,0.761678979405969,97028.8754508346
"97",2002,"Age 5",0.45,0.590099159234225,0.468323368595186,65102.3271279762
"100",2003,"Age 5",0.29,0.484446326652647,0.321452400127723,40027.3936935489
"103",2004,"Age 5",0.663366336633663,0.670176187214436,0.663010005994995,84771.1624856083
"106",2005,"Age 5",0.373737373737374,0.537282422293678,0.378280003755663,29290.3680086152
"109",2006,"Age 5",0.59,0.565375501530369,0.581658492023422,40187.4119538527
"112",2007,"Age 5",0.535353535353535,0.564294216407228,0.524133390048643,28068.6107209697
"115",2008,"Age 5",0.82,0.626806124391804,0.787512067344925,78391.9269370677
"118",2009,"Age 5",0.64,0.528210266648484,0.642225762068703,152735.52653759
"121",2010,"Age 5",0.316831683168317,0.47328517285794,0.318450265642849,34132.0751057624
"124",2011,"Age 5",0.616161616161616,0.545723751615196,0.605557114307605,49167.7709379247
"127",2012,"Age 5",0.75,0.547054594872365,0.73742889793844,124742.307574676
"130",2013,"Age 5",0.5,NA,0.498730412693321,100884.150590849
"133",2014,"Age 5",0.67,NA,0.65249339716888,104971.549902289
"136",2015,"Age 5",0.3,NA,0.318433841013805,40750.338463612
"139",2016,"Age 5",0.585858585858586,NA,0.586725919942087,63281.5905118446
"2",1970,"Ages 2-4",NA,0.049873651282793,NA,NA
"5",1971,"Ages 2-4",NA,0.0517196016327332,NA,NA
"8",1972,"Ages 2-4",NA,0.0516377300353831,NA,NA
"11",1973,"Ages 2-4",NA,0.023271748582754,NA,NA
"14",1974,"Ages 2-4",NA,0.0445776242860729,NA,NA
"17",1975,"Ages 2-4",NA,0.0307794252433852,NA,NA
"20",1976,"Ages 2-4",0.0505050505050505,0.0224069259373327,0.0494281694356768,7641.74936187322
"23",1977,"Ages 2-4",0.03,0.0126279025254135,0.0338300977873617,3936.7273810641
"26",1978,"Ages 2-4",0.06,0.0330016295446227,0.058991437068836,10666.5376396231
"29",1979,"Ages 2-4",0.02,0.0470698499267843,0.0245485334832431,5457.43195251805
"32",1980,"Ages 2-4",0.02,0.0307711789150323,0.0267672327766063,4568.8186311861
"35",1981,"Ages 2-4",0.01,0.0365941216518851,0.0188205476687099,3108.1160544633
"38",1982,"Ages 2-4",0.03,0.0326069086854571,0.0340708320298233,8190.65120160177
"41",1983,"Ages 2-4",0.05,0.0310673771918334,0.0522032725854929,15601.7018022457
"44",1984,"Ages 2-4",0.02,0.0091850732173513,0.0239944186281601,6497.80357007721
"47",1985,"Ages 2-4",0.02,0.0318002945107135,0.0219544895868077,4751.82343463211
"50",1986,"Ages 2-4",0.02,0.0208218644863941,0.0247933654134713,4821.82356396662
"53",1987,"Ages 2-4",0.03,0.0108672944418926,0.0346205785483577,4793.68911488581
"56",1988,"Ages 2-4",0.02,0.0174107178838295,0.0285388857665086,3442.0475189575
"59",1989,"Ages 2-4",0.0099009900990099,0.0525764866456245,0.0161655742493332,5516.580973609
"62",1990,"Ages 2-4",0.01,0.0334622399466311,0.0164827200730597,3844.28739581962
"65",1991,"Ages 2-4",0.02,0.0281175805651039,0.0281660527866,3783.18249358175
"68",1992,"Ages 2-4",0.01,0.0567441943279864,0.0180566529286166,4391.70428315413
"71",1993,"Ages 2-4",0.03,0.039753148496498,0.0315331435521439,12158.1973699314
"74",1994,"Ages 2-4",0.02,0.0379636673902351,0.0235263909217932,5524.22494656466
"77",1995,"Ages 2-4",0.04,0.0557725496255518,0.043306670438211,7374.00190896386
