"","year","age","age_comp","p","q","Nya"
"1",1970,"Age 5",NA,0.598394366994471,NA,NA
"4",1971,"Age 5",NA,0.727103888963806,NA,NA
"7",1972,"Age 5",NA,0.552814571845377,NA,NA
"10",1973,"Age 5",NA,0.660697490974449,NA,NA
"13",1974,"Age 5",NA,0.683710524291384,NA,NA
"16",1975,"Age 5",NA,0.572196435630064,NA,NA
"19",1976,"Age 5",0.663366336633663,0.451492482574309,0.647060400065481,100037.810069635
"22",1977,"Age 5",0.757575757575758,0.50472435936852,0.702368107917275,81658.0771707247
"25",1978,"Age 5",0.643564356435644,0.662795668610682,0.617741489491482,111903.95615071
"28",1979,"Age 5",0.77,0.574753541615463,0.7339493943276,163813.506203353
"31",1980,"Age 5",0.626262626262626,0.411820688105281,0.593011606628859,101648.350436126
"34",1981,"Age 5",0.555555555555556,0.562242243221643,0.556235500866279,92004.4793597817
"37",1982,"Age 5",0.51,0.555546639202823,0.517916243091885,124686.803245278
"40",1983,"Age 5",0.565656565656566,0.364914471511863,0.549989233858603,164642.653905774
"43",1984,"Age 5",0.74,0.646243605980146,0.69820721249077,190021.517057371
"46",1985,"Age 5",0.393939393939394,0.581998003639942,0.400362635253586,86660.1243438097
"49",1986,"Age 5",0.36,0.346878320104608,0.375566881401008,73424.0474804164
"52",1987,"Age 5",0.59,0.350855896194085,0.590417803766859,82162.6490771386
"55",1988,"Age 5",0.43,0.599175149671349,0.466599435936029,56263.09076269
"58",1989,"Age 5",0.693069306930693,0.578837596427085,0.708652308835753,242166.294009971
"61",1990,"Age 5",0.44,0.479775533438695,0.430883194863885,100660.186158828
"64",1991,"Age 5",0.47,0.602226116989894,0.477137672252738,64215.8585931153
"67",1992,"Age 5",0.44,0.54035388461164,0.500426298209749,122171.173757696
"70",1993,"Age 5",0.383838383838384,0.459704057962611,0.392083019916811,151396.957804942
"73",1994,"Age 5",0.57,0.514164231473003,0.566257688566188,133080.76857226
"76",1995,"Age 5",0.46,0.464926245527024,0.461615599185248,78700.6057665794
"79",1996,"Age 5",NA,0.568719039202701,0.622456342521162,162161.150102249
"82",1997,"Age 5",NA,0.434031987132824,0.498270422717626,113531.807266474
"85",1998,"Age 5",NA,0.487269269535401,0.615982930919792,153657.802895146
"88",1999,"Age 5",0.43,0.62975115817238,0.448900886166175,136655.933892426
"91",2000,"Age 5",0.13,0.493090614816328,0.171358955290963,25222.9958137124
"94",2001,"Age 5",0.78,0.616994269637085,0.760875209098023,96894.7470594583
"97",2002,"Age 5",0.45,0.5904982582547,0.468503005614819,65133.9144063586
"100",2003,"Age 5",0.29,0.485464422188574,0.321177792180799,39971.0973997414
"103",2004,"Age 5",0.663366336633663,0.670386622920126,0.661923567130356,84691.4153508998
"106",2005,"Age 5",0.376237623762376,0.537243658017924,0.381187333062261,29572.6783260937
"109",2006,"Age 5",0.6,0.56478636968133,0.581610577918371,40332.7120974179
"112",2007,"Age 5",0.52,0.565063649707773,0.525008087963965,28171.4044555784
"115",2008,"Age 5",0.811881188118812,0.626843677036037,0.787034444821922,78270.9821467447
"118",2009,"Age 5",0.64,0.52885239840141,0.64388124591493,153076.007745512
"121",2010,"Age 5",0.316831683168317,0.474133098069647,0.318258671250972,34129.7185504899
"124",2011,"Age 5",0.616161616161616,0.544556214020044,0.606934247147547,49216.6578785172
"127",2012,"Age 5",0.75,0.548586993182071,0.737149151123124,124900.051996303
"130",2013,"Age 5",0.5,NA,0.499085018675023,100990.630777163
"133",2014,"Age 5",0.67,NA,0.651874570997172,104982.060468954
"136",2015,"Age 5",0.29,NA,0.319878508176921,40865.5904860143
"139",2016,"Age 5",0.59,NA,0.587198371898171,63353.0433801579
"142",2017,"Age 5",0.68,NA,NA,NA
"145",2018,"Age 5",0.71,NA,NA,NA
"148",2019,"Age 5",0.8,NA,NA,NA
"151",2020,"Age 5",0.61,NA,NA,NA
"154",2021,"Age 5",0.574257425742574,NA,NA,NA
"157",2022,"Age 5",0.75,NA,NA,NA
"2",1970,"Ages 2-4",NA,0.0493357004195441,NA,NA
"5",1971,"Ages 2-4",NA,0.0498080386852901,NA,NA
"8",1972,"Ages 2-4",NA,0.0522694766917135,NA,NA
"11",1973,"Ages 2-4",NA,0.0228552944954646,NA,NA
"14",1974,"Ages 2-4",NA,0.0445749866672664,NA,NA
"17",1975,"Ages 2-4",NA,0.0311713389781603,NA,NA
