"","year","age","age_comp","p","q","Nya"
"1",1970,"Age 5",NA,0.628612096647993,NA,NA
"4",1971,"Age 5",NA,0.735258695789793,NA,NA
"7",1972,"Age 5",NA,0.552877817022784,NA,NA
"10",1973,"Age 5",NA,0.662122788270299,NA,NA
"13",1974,"Age 5",NA,0.681081073473087,NA,NA
"16",1975,"Age 5",NA,0.58251250855936,NA,NA
"19",1976,"Age 5",0.676767676767677,0.442954377853378,0.652424702901841,102079.825398999
"22",1977,"Age 5",0.75,0.506174129133051,0.709691735254052,82490.1707228105
"25",1978,"Age 5",0.64,0.650228290768813,0.617955707765402,113162.157079172
"28",1979,"Age 5",0.78,0.576629898288289,0.731452111084831,163987.525838334
"31",1980,"Age 5",0.62,0.411874616906325,0.60086131036599,105832.695729221
"34",1981,"Age 5",0.55,0.541845630860691,0.560869312812884,93250.8288722537
"37",1982,"Age 5",0.5,0.550003921762219,0.510727845848093,126895.398953116
"40",1983,"Age 5",0.55,0.364307952112086,0.541630073033454,162348.364763006
"43",1984,"Age 5",0.73,0.649358335992241,0.692985210381308,191796.619081067
"46",1985,"Age 5",0.38,0.571115198755673,0.402449690642651,87360.3283079365
"49",1986,"Age 5",0.36,0.333992261582503,0.362409650287257,70261.6629661641
"52",1987,"Age 5",0.6,0.350556421790146,0.580479931046785,81965.5768687759
"55",1988,"Age 5",0.44,0.599790780180404,0.462516989558624,55868.8767782049
"58",1989,"Age 5",0.693069306930693,0.573572884857004,0.71784079666572,248141.032253167
"61",1990,"Age 5",0.44,0.461587707688214,0.423401429795506,98628.029821947
"64",1991,"Age 5",0.46,0.570765081418433,0.462241850469168,62513.8696914668
"67",1992,"Age 5",0.44,0.488374619290483,0.494316759521616,122661.674961694
"70",1993,"Age 5",0.38,0.42910427697289,0.389288209010841,151983.363427322
"73",1994,"Age 5",0.57,0.512063139764498,0.568005330096531,133806.152577171
"76",1995,"Age 5",0.46,0.440625446595987,0.461434869313963,79305.9919509677
"79",1996,"Age 5",NA,0.555629694346166,0.590564609383986,154566.774144356
"82",1997,"Age 5",NA,0.428415594065752,0.46228692089258,105770.974059767
"85",1998,"Age 5",NA,0.46007763341915,0.565030551509593,138965.850724234
"88",1999,"Age 5",0.434343434343434,0.616506949596292,0.442653969301744,136481.876788379
"91",2000,"Age 5",0.13,0.46978443055099,0.161731651088958,23849.3556979682
"94",2001,"Age 5",0.772277227722772,0.619882950126233,0.745406772061361,94926.3053715092
"97",2002,"Age 5",0.45,0.612045658250391,0.458937429781416,64924.9019555781
"100",2003,"Age 5",0.29,0.48923030652605,0.309490901918336,38274.7114060089
"103",2004,"Age 5",0.663366336633663,0.669707214056847,0.641219769496551,82118.5563107148
"106",2005,"Age 5",0.373737373737374,0.537001056192205,0.362011364362682,28249.8070362407
"109",2006,"Age 5",0.59,0.585977240953755,0.577241592933696,40814.2259301932
"112",2007,"Age 5",0.535353535353535,0.572183913215166,0.528260679901293,28608.4779098617
"115",2008,"Age 5",0.82,0.619906254312734,0.796672245401234,79064.1713412437
"118",2009,"Age 5",0.64,0.52344892580205,0.6411091143039,152652.443798817
"121",2010,"Age 5",0.316831683168317,0.470608349570059,0.320968824758533,34423.9976065591
"124",2011,"Age 5",0.616161616161616,0.489728112556102,0.616612384734318,50452.8966525106
"127",2012,"Age 5",0.75,0.491176845115195,0.748575676678197,127068.346163842
"130",2013,"Age 5",0.5,NA,0.498718120520691,99979.7760922796
"133",2014,"Age 5",0.67,NA,0.647207577417431,104405.435266022
"136",2015,"Age 5",0.3,NA,0.31463636265473,40441.6845265227
"139",2016,"Age 5",0.585858585858586,NA,0.583944487229539,62912.2163278834
