"","year","h.below2.5.","h.below25.","h.below50.","h.below75.","h.below97.5.","mu.hbelow2.5.","mu.hbelow25.","mu.hbelow50.","mu.hbelow75.","mu.hbelow97.5.","S2.5.","S25.","S50.","S75.","S97.5.","N2.5.","N25.","N50.","N75.","N97.5.","log.resid2.5.","log.resid25.","log.resid50.","log.resid75.","log.resid97.5.","R2.5.","R25.","R50.","R75.","R97.5.","log.qS.mr2.5.","log.qS.mr25.","log.qS.mr50.","log.qS.mr75.","log.qS.mr97.5.","log.qS.weir2.5.","log.qS.weir25.","log.qS.weir50.","log.qS.weir75.","log.qS.weir97.5.","qS.weir2.5.","qS.weir25.","qS.weir50.","qS.weir75.","qS.weir97.5.","qS.mr2.5.","qS.mr25.","qS.mr50.","qS.mr75.","qS.mr97.5."
"1",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87529.5778736029,122671.494696098,143288.454178706,165821.222809931,218878.957075631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111401.539816981,126693.422279352,134968.781540058,144343.485323116,166269.825496146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122797.317195849,138016.439611319,146401.155791103,155349.087790303,172305.846840994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142027.906128528,159938.131811254,169763.572683099,180061.574245408,201046.249690834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198720.370550797,222150.447144849,234731.185953077,248670.094800069,274345.969977372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147294.711419643,165821.132239858,176814.948726015,187723.350878566,212345.944201246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1976,48385.3047975898,55130.196780561,59129.0394214796,63133.6223437046,71610.0848516503,0.327349817906382,0.365440485786165,0.385278651965206,0.405844173384,0.444058160255069,79967.5086044685,89487.6158831642,94087.784867157,99185.9332664004,109945.02770951,135754.791616082,147212.484796838,153299.49295843,159902.753217915,173353.568757775,-0.201828003018744,0.0975978249041356,0.209965059808152,0.326715674601373,0.580113635065436,165581.221788721,187881.173139793,200093.226504967,213793.062096891,243743.274085722,11.7827159293389,11.8790659603704,11.923951375863,11.9715577473718,12.0608503311632,11.0531173178443,11.1207091682112,11.1541448026551,11.1879509269705,11.2501964858621,63140.477185951,67555.7979736833,69852.7548076084,72254.575185589,76895.027078997,130969.000573687,144215.784637278,150836.443933509,158190.890087703,172966.001555247
"8",1977,35060.5319561279,39914.8919592405,42651.3696702804,45659.3301959701,52110.1891149102,0.30550135830798,0.350247763427711,0.374520610770434,0.398976460129227,0.451203633678583,56771.9454439997,65933.2932156117,71307.6539331514,77195.6946346721,89841.1148781507,97521.0284090214,108293.057729327,114444.71498084,120594.911526566,134574.097779573,0.0990778782110097,0.416089020369086,0.55060961211025,0.683572883788248,0.963210975263609,195282.437757089,224667.209026057,241222.036838456,258779.61341663,297468.98723065,11.4289535502083,11.571337634246,11.6482626734327,11.7197204897525,11.8598279652924,10.6862677556016,10.808589106243,10.8749712930096,10.9445347341184,11.0689543671619,43750.9128660414,49443.6594433065,52837.2277892213,56643.6254079139,64148.3961679243,91945.7079084993,106015.18677131,114492.279692196,122973.048417706,141467.884543831
"9",1978,74133.2062014209,83374.7292951653,88951.0781486298,94721.0926494339,106554.374774655,0.434425726142589,0.473816727539231,0.49461484411351,0.515517349452766,0.55205231582875,78155.8788944452,86178.8875186407,90822.5877965034,95857.1529126907,106165.828805455,159923.832022283,172470.527307924,179983.918393743,187964.099104864,203276.56152072,0.0597411084167816,0.318158539180466,0.445205305977055,0.559258727834345,0.810957596109268,202348.95043219,231885.959034263,247932.415458142,264939.721740565,303536.698753144,11.7565112487504,11.8414438879471,11.8895485478787,11.9358982085097,12.0278736030144,11.0223746579682,11.0840975973266,11.117432032537,11.1517404295021,11.216420915995,61228.9048316652,65127.2024526746,67334.7705715724,69685.0044569527,74341.2245493057,127581.575809877,138890.882805872,145735.490392451,152649.268901319,167355.170588839
"10",1979,92311.3045957685,105200.299810022,112268.115636226,120235.053244694,135719.667825694,0.447269503360091,0.488731407300717,0.509465895619344,0.53105222692895,0.569376937730141,92246.0260682948,102454.107767161,108284.935814065,114300.420894422,126362.33232628,195024.804649178,211550.752694308,220909.734892582,230952.916870372,250545.842921804,0.244064211862074,0.527168117140001,0.6422832039762,0.752818902754914,0.993675394423782,279454.570894291,310711.252670044,328287.758679273,345683.719697108,380635.384452163,11.9219518096647,12.017491526422,12.064824608689,12.1100222801646,12.1957618602112,11.194962982261,11.2591116003172,11.2930767938515,11.325025869587,11.3881104395972,72763.0086651301,77583.6199304537,80264.0251499615,82869.7908160053,88266.0172750842,150535.139038899,165626.665362877,173654.784239331,181683.654534761,197948.440909841
