"","year","h.below2.5.","h.below25.","h.below50.","h.below75.","h.below97.5.","mu.hbelow2.5.","mu.hbelow25.","mu.hbelow50.","mu.hbelow75.","mu.hbelow97.5.","S2.5.","S25.","S50.","S75.","S97.5.","N2.5.","N25.","N50.","N75.","N97.5.","log.resid2.5.","log.resid25.","log.resid50.","log.resid75.","log.resid97.5.","R2.5.","R25.","R50.","R75.","R97.5.","log.qS.mr2.5.","log.qS.mr25.","log.qS.mr50.","log.qS.mr75.","log.qS.mr97.5.","log.qS.weir2.5.","log.qS.weir25.","log.qS.weir50.","log.qS.weir75.","log.qS.weir97.5.","qS.weir2.5.","qS.weir25.","qS.weir50.","qS.weir75.","qS.weir97.5.","qS.mr2.5.","qS.mr25.","qS.mr50.","qS.mr75.","qS.mr97.5."
"1",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99422.679253111,124141.531571424,144037.239347657,166101.161364282,219585.248150964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118974.816667891,130876.001562942,138617.78560494,147327.789689184,161395.922183027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125115.109054449,140860.599982732,149437.833514297,157314.770392828,175119.0296742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141417.262573026,161126.29269458,170280.604437426,182217.920061903,201900.402221536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207336.18521117,225887.007619633,239250.420482242,256209.058895574,278852.266524935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149656.18131756,170431.64551313,178907.967295849,191979.713414388,216786.919767572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1976,49215.4825195544,54267.7437277645,58782.4987218284,63228.1142539845,72394.0891970849,0.320321461177507,0.356562722967719,0.37669709829359,0.400191443971995,0.440564320560088,83448.432352986,91374.8510733889,96597.6619079032,101938.665214331,115127.172844636,139160.552078699,149400.657971342,156153.595273782,162347.749743107,177053.42501677,-0.174842389359095,0.0739083939452168,0.203560942713651,0.33385223275589,0.634283491628872,175001.820632354,197063.948575901,211310.067553674,221920.350406955,256579.484104308,11.7924594670421,11.8852885663984,11.9322153523584,11.9825687667892,12.0837521250258,11.0584523570403,11.118102329795,11.154928640007,11.1904997288038,11.2576799417275,63478.3364925261,67379.9256666296,69907.5302595148,72438.975035105,77472.6292184273,132251.507023537,145115.990349831,152088.117700164,159942.360516962,176972.953135308
"8",1977,34587.5991011935,39479.0048627824,42293.2645536179,45324.5283829614,50087.2378003658,0.303108599721165,0.340738736180378,0.364913048576835,0.391397052300469,0.438596347310061,59630.1917887486,68098.2191033388,72971.7705470585,78474.2078946153,92315.5184924702,101114.427979689,110383.781626922,115483.630655711,121806.62902496,135812.619375498,0.120412072772781,0.369723473815214,0.525155764561,0.659687467546224,0.977186917589555,205467.251428913,232341.843575785,249812.602015102,267895.572502808,305014.765451234,11.477970672258,11.5813228560469,11.6459858254747,11.7205271829316,11.8612085528733,10.7135251517687,10.8134664439615,10.8762133474933,10.935408820774,11.0529401266126,44959.8708748604,49685.4029712245,52902.8960358296,56129.059516716,63129.3080398624,96569.1825689048,107079.077099666,114231.901684123,123072.290086271,141663.520735071
"9",1978,74337.2161864061,83916.2142647526,89205.6613205102,95486.6991284086,108260.890742329,0.425447318106613,0.469975171032787,0.488983200884251,0.511985418380294,0.550426652249353,80397.4491019491,88797.0105065709,92733.7298551417,97918.1303085846,110370.980666329,162487.950626285,175484.430640909,182881.078378818,191069.472071378,205403.014493451,-0.00911168901251188,0.26961060792167,0.387944889265217,0.512376074838236,0.869621472025655,198674.616389509,232524.498039017,247910.60468543,266727.211458994,302185.757694063,11.7524897394436,11.8499972902678,11.8904489125433,11.9347945047547,12.026186680519,11.029064215899,11.0845661338609,11.111758498224,11.1369035554831,11.2052512345018,61640.1959626707,65157.7251538645,66953.8271666232,68658.7303264405,73515.592179277,127070.53572229,140084.001256004,145866.766301335,152480.900408823,167073.099703152
"10",1979,92908.4027958327,104115.900736775,111472.658014436,121074.578128168,135297.957880224,0.439615547466793,0.478614925473293,0.502834265374841,0.524491986381219,0.565241684230979,94441.9145044461,105252.598477584,110997.486663361,116945.198830737,129314.353844211,197122.350884941,214734.215730211,223530.399436497,233378.134927499,252376.74577675,0.194442873436783,0.484303081538405,0.608211261329437,0.719125068192404,1.0278307269795,280874.477301387,311814.71920025,332675.552180449,350682.338249148,381858.992363359,11.9412002680627,12.0273889055115,12.0694926572112,12.1156808133037,12.2032383109992,11.2001278273702,11.2575580982154,11.2884867833975,11.3213847847331,11.3842809001226,73139.8159296367,77463.1871870957,79896.4576539141,82568.6066725781,87929.0402112703,153461.074289255,167274.073808872,174467.428761367,182714.630118629,199433.941424187
