"","year","h.below2.5.","h.below25.","h.below50.","h.below75.","h.below97.5.","mu.hbelow2.5.","mu.hbelow25.","mu.hbelow50.","mu.hbelow75.","mu.hbelow97.5.","S2.5.","S25.","S50.","S75.","S97.5.","N2.5.","N25.","N50.","N75.","N97.5.","log.resid2.5.","log.resid25.","log.resid50.","log.resid75.","log.resid97.5.","R2.5.","R25.","R50.","R75.","R97.5.","log.qS.mr2.5.","log.qS.mr25.","log.qS.mr50.","log.qS.mr75.","log.qS.mr97.5.","log.qS.weir2.5.","log.qS.weir25.","log.qS.weir50.","log.qS.weir75.","log.qS.weir97.5.","qS.weir2.5.","qS.weir25.","qS.weir50.","qS.weir75.","qS.weir97.5.","qS.mr2.5.","qS.mr25.","qS.mr50.","qS.mr75.","qS.mr97.5."
"1",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82226.2826753542,116815.708957028,136107.336552408,156799.139509036,201859.396991771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113875.008490627,129587.090308956,137578.965075273,146568.102315182,165014.757680931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122814.178307233,138692.139615496,147757.920477864,156333.481907998,173321.375343995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142536.330504606,159101.822991803,168907.477850013,178738.07857587,199367.193917301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201960.537701375,225903.819200728,238685.733356107,251925.685173858,278677.556604499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146702.046036288,166127.699421888,176623.552400253,187333.567810073,209800.32841091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1976,48084.91726726,55181.0336109887,58810.9848613563,62839.1014841522,71355.1413069972,0.325200770293587,0.361635997800212,0.382185672479784,0.402213456259268,0.441679422132792,81905.4599988636,90113.9760493468,95050.4441821002,100379.697849407,110768.561672838,137314.155425875,147982.508407162,154241.437937596,160585.606835864,173633.561168423,-0.252417724156114,0.0442076248935535,0.176045534472122,0.30183216397141,0.601241949875842,168118.695517913,189765.854840274,203285.691519989,216445.792471589,244571.250637995,11.7921807263749,11.8796424941552,11.9227114585281,11.9693968194271,12.0553143146984,11.0575839011923,11.1184806330981,11.1517148547946,11.1850749202813,11.2514275453206,63423.1300546507,67405.4148918207,69683.2223070678,72047.0690077014,76989.7478472506,132214.479405156,144298.954124571,150649.535330778,157849.420020003,172011.104491732
"8",1977,34786.458065634,40234.2853505031,43024.5718697135,46116.7429999225,52198.5432923228,0.303471952176848,0.346732327203062,0.371198149815159,0.397061650013108,0.448004759433717,57797.3242612361,67290.0449705385,72784.4793043033,78401.5113744804,91353.5804466497,99116.6421121822,110083.232882978,115858.7555517,122426.517205456,135876.301547911,0.0597378387135434,0.37107507467729,0.515248219428576,0.653667332595697,0.957392888687919,199121.031454239,229447.688623848,246279.813105127,263546.612972413,298912.761104407,11.4479715558172,11.5814862191893,11.6537102219205,11.7258809395067,11.8651101574265,10.7004570967043,10.8186681281171,10.8818557148653,10.9469127263881,11.0794213776594,44376.134710031,49944.5229883463,53202.2365510027,56778.483810494,64823.3643397783,93711.0654744965,107096.568874237,115117.683854521,123732.955883662,142217.119492482
"9",1978,73007.6266601222,83147.7375687924,88307.2954184305,94295.4398558586,106852.701805765,0.427952733763381,0.468987494252151,0.490853389589204,0.512251862007707,0.550626221777236,78319.8143091852,86834.3461802395,91888.0112836386,96993.6116949712,107327.590436045,160022.15361727,172877.39456098,180359.924052568,188171.732181586,203365.760764069,-0.039807657595615,0.259859513765421,0.390381268246508,0.51824379722723,0.794299913618398,201853.640881498,231216.375384443,247371.44806604,263679.538131488,297725.654120993,11.7509927159766,11.8405641541025,11.8879590896285,11.9341821158789,12.0214714555959,11.0161534430221,11.0810608686024,11.1167110743592,11.1492400515628,11.2139548004657,60849.1690777315,64929.72880947,67286.242522882,69510.9832804516,74158.1164252538,126879.451975919,138768.74963757,145504.033903212,152387.533232589,166287.161093211
"10",1979,93161.4942593062,104961.877531359,112116.735457277,120126.646065536,135812.549605721,0.446566922033235,0.485759605398884,0.506116446081195,0.526466277066407,0.566320162959583,93049.2720332742,103745.014623727,109334.542933911,115506.007657857,127121.280390039,196724.945899655,212454.612552147,221777.086571788,232070.407818453,251131.694622465,0.163503164318159,0.476870817827999,0.599101301316685,0.720877950084797,1.01109812270282,278742.250399024,311635.212073975,329808.585192552,347516.55155812,382990.429187706,11.9278836195088,12.0176277122096,12.0639477384025,12.1087509003844,12.1970981817786,11.1974889083925,11.2573875305036,11.2917303050271,11.3241524599667,11.3898863272791,72947.0350748765,77449.9755820886,80156.0232577919,82797.4431464327,88422.9055231617,151430.737415192,165649.222190742,173502.578235091,181452.810471462,198213.137566204
"11",1980,25871.7318092694,29573.1275081103,31540.7610491143,33542.4013784853,37959.2188926891,0.145468708555624,0.171299273697532,0.185695732366991,0.200572470293543,0.234141906612939,111532.602036172,128311.277878006,138618.242938178,148947.993835547,172729.645565286,142367.526465325,159698.287008465,170252.693566537,180718.735770654,205330.645965263,-0.374296197393599,-0.0584492240413099,0.0780769144149183,0.206196018381517,0.485650604786391,176239.385761725,197643.970584529,209766.202752135,222309.986514095,248036.808375083,12.0993913919169,12.227771024892,12.2976073881807,12.3675655090578,12.5022512921466,11.3452038169649,11.463785848364,11.5277306858873,11.5897286801766,11.7089886939902,84558.9193946674,95204.8198681216,101491.536369214,107982.956224603,121660.382805705,179762.424529411,204387.100412352,219170.969800009,235052.814183147,268942.081244142
"12",1981,40659.6226660279,46138.0196010881,49151.2946401325,52324.2057778955,59885.361280444,0.250947654021964,0.281687042254974,0.298049265749923,0.315860651032643,0.353048197636065,98800.5381390076,109489.157208681,115339.000631816,121795.34065506,133953.063175376,146278.744669926,158048.796330396,164815.806067252,171932.040241099,186124.810996487,-0.800342731693884,-0.48898282962326,-0.353471341200147,-0.225220279020541,0.0544317879283143,104200.356345013,119756.932676257,129068.344516393,138276.694733584,159768.245479874,11.9831725639998,12.0706447276897,12.1166046259001,12.1600721080006,12.2534953062948,11.2479106461265,11.3110146017337,11.3456880113116,11.3790107296077,11.4417248336642,76719.4581612162,81716.7765197649,84599.8702200089,87466.4639666098,93127.5030829919,160038.959990088,174668.423381964,182883.502020587,191008.289832513,209713.027654024
"13",1982,104371.057120019,117601.58555738,125676.931165439,133919.690862117,151180.615545998,0.420016174120935,0.491346313122197,0.528126864361286,0.563559434320527,0.628719568593202,76837.1757390038,98827.5710818994,112453.605425962,127932.350640093,163035.573901506,197685.119201532,223662.647023547,238822.629973895,255678.131149448,294240.28134005,-0.670805209636925,-0.341927645004038,-0.20330410165937,-0.0764526800509144,0.193641099303201,124631.563667681,139115.159089395,147389.622772723,155229.344381812,172253.644574717,11.7201558995793,11.9647660997266,12.0885734594459,12.2177790358511,12.4603049105749,10.9756317276044,11.1917834677143,11.3175337671011,11.446308396998,11.6742133833204,58432.7459576583,72532.0254737873,82251.2427859903,93555.3392047929,117502.325083012,123026.605854465,157120.153925353,177828.254524782,202355.03591617,257894.266337175
"14",1983,100148.714546757,113341.203644515,121047.240108375,129658.72936764,145981.781083748,0.339191493641932,0.383076844228344,0.408317724142188,0.432897654373651,0.480560156022863,140155.460214786,162943.912979067,176216.598756276,190092.528939797,220898.760756173,255017.239609506,282870.989219723,298130.049663511,313768.493335317,348886.707750617,-0.799140171045465,-0.426371638309383,-0.2636755159716,-0.115749011612223,0.216450778121215,122473.714673393,142248.012325311,153852.572346213,166014.388446604,191194.604437652,12.3257911662372,12.4644662426194,12.5393814927219,12.6111532932379,12.758447610039,11.5763165208793,11.6985258103978,11.765095548774,11.8356688752929,11.9627754192856,106544.34058534,120394.100688431,128681.488543908,138091.097801243,156807.689287977,225435.908355913,258969.675087328,279115.650468688,299884.684166042,347474.86486731
"15",1984,82635.6038416279,94143.7358837493,100334.439664941,107103.289554718,121733.58653832,0.304995957368729,0.348060572586169,0.371748321652736,0.39638378553606,0.440691687255386,135755.3978732,156991.131708423,170315.09589192,182744.99618219,211913.669149229,232943.387398875,256367.753314651,270685.12921867,286158.715681837,315861.605878804,0.118027721067385,0.474779696061386,0.623656970096452,0.766444392496207,1.06968154085996,325273.503330103,357662.287463349,375332.617790612,392942.376886653,429214.370601025,12.2879181814149,12.4309697012893,12.5021489297172,12.57444580701,12.7138193770441,11.5419633348153,11.6646217021952,11.7295553675337,11.794953137834,11.9239775359738,102946.358182098,116380.667507118,124188.439890856,132581.540956608,150840.389943534,217057.632922198,250438.760683308,268914.544516956,289076.259795312,332308.614909005
"16",1985,112708.13927975,126085.871470248,134814.598200728,143978.430449805,163977.240953563,0.553795006049009,0.601082588400959,0.625365733286734,0.648861539654006,0.692551776211098,64247.642274473,74828.1407794875,80512.3649902862,87347.6680801302,100253.718716532,187158.104389872,205140.715929851,216271.535769828,227382.957212205,249260.490336708,-0.332986963335127,-0.0440998568568332,0.0976927640189631,0.22946598835167,0.524682700809817,142435.618431832,161598.3616255,172391.78075994,182644.253715064,204891.768548332,11.5406172159404,11.6857645420394,11.7567527020778,11.8332726930659,11.9708709624995,10.7896432944627,10.9203094504906,10.9850833006358,11.0518279841563,11.183092223579,48515.7271010092,55287.9052290628,58987.6453814459,63059.1204858545,71904.3633404143,102807.873190488,118867.480515318,127612.384459904,137760.602487807,158082.285804005
