"","0%","2.5%","5%","50%","95%","97.5%","100%"
"alpha",1.26124571547967,1.7552153084021,1.8814503893552,2.86122396109269,4.4620158085244,4.85774318155851,8.6479461874584
"lnalpha",0.232099895637035,0.562591530403774,0.632042962949318,1.05124948957551,1.495600481206,1.58057376331548,2.15732185777573
"lnalpha.c",0.486870018467187,0.777361843636896,0.853698719059588,1.26379563320441,1.75586382230313,1.89871583679246,2.98998891403195
"beta",7.76199946461716e-08,1.60413381901974e-06,2.24074552001795e-06,5.4194914164032e-06,8.59207203348202e-06,9.32549114410469e-06,1.26523618697131e-05
"phi",-0.200838439184648,0.0885989330157146,0.144405811514912,0.411511835581864,0.675083277532015,0.729224741701697,0.940361384265112
"sigma.R",0.362491930745533,0.45521055823414,0.47491581463562,0.571544859325845,0.70821871543901,0.731343643984994,1.01567815411254
"S.eq.c",105509.063704158,162084.349886256,169769.91285248,234223.231463207,458335.947241423,611712.573181431,11613240.123055
"S.max",79036.6265443113,107232.958413225,116386.366716478,184519.16780993,446280.046807131,623390.54466723,12883278.3944198
"D.sum",11.4064352256377,16.6402035154542,17.7290451293152,24.5173714726827,33.6813411103954,36.0259287401048,50.9901175391036
"pi",0.0320206653107631,0.0397760018851097,0.0414356324244402,0.0521867699037666,0.0650109308490668,0.0675041107151287,0.0821148688772058
"pi",0.501583334929399,0.529653635716664,0.535032591265891,0.562708623513374,0.58887064920522,0.594102906676012,0.619402548188329
"pi",0.325065870498171,0.353882798391882,0.358195115655876,0.384814074463298,0.411522501518846,0.416335011624548,0.438866670310839
"alpha.c",1.62721508772061,2.17572500786037,2.34831657349722,3.53882815430599,5.78844638758204,6.67731649265439,19.8854620407459
"S.msy.c",46730.0911104467,65256.2543887726,68663.4130574273,95679.4849491164,192563.479302987,259242.020698747,5073831.87346891
"S.msy",19877.8377504504,55910.7847908276,59869.751905483,82910.4077750703,155308.168412439,203033.469917749,3182031.19355874
