"","0%","2.5%","5%","50%","95%","97.5%","100%"
"alpha",1.08743692413113,1.70610177369318,1.90157734887675,3.02483226692403,4.71341274704325,5.17737136396639,12.4274452264101
"lnalpha",0.0838234814996323,0.534210974778939,0.642683724431641,1.10685563391424,1.5504121838463,1.64429744110898,2.51990735152658
"lnalpha.c",0.482575068662023,0.800408065137933,0.8829669341876,1.30291451923068,1.79851311370047,1.9261217380084,4.19667793001565
"beta",6.99600540122998e-08,1.81224855485778e-06,2.42209449225985e-06,5.42819821959838e-06,8.56526507061122e-06,9.31574393077675e-06,1.29604581929859e-05
"phi",-0.202452983229731,0.0718401874363836,0.118328565394385,0.406280137030778,0.698739159379822,0.749328150321644,0.970280670569864
"sigma.R",0.36938558786677,0.441260427508512,0.454569308434336,0.558850812113045,0.707378168825716,0.741238382304573,1.00580781684159
"S.eq.c",112844.26931385,168232.203481502,177254.821401522,237867.801251733,446210.444694423,588875.129498095,11633838.3811873
"S.max",77157.7659608665,107345.157558259,116750.619562824,184223.191528749,412866.586750383,551800.887606434,14293871.1828923
"D.sum",16.5433868085633,20.2616793302201,21.773127033862,30.2441815809873,43.1323085889184,46.4548254791771,58.5191715377347
"pi",0.0267890321855205,0.0332537621423248,0.0349472359939138,0.0443097261808013,0.0555922810892093,0.0578786826064628,0.0677620409852827
"pi",0.484359052620254,0.509276841682836,0.514522855163425,0.541867555519665,0.568446851243534,0.573412545536668,0.6047955725912
"pi",0.353462401124262,0.380283350774414,0.386526950348636,0.41358855948315,0.440174972048363,0.445956456763897,0.464188343656008
"alpha.c",1.62024126742098,2.22644928950721,2.41806335695367,3.68000650289892,6.04065922753838,6.862842720775,66.465161955203
"S.msy.c",51522.8908015233,66967.7525140995,70610.1979006146,97276.1605994562,182940.911879416,242491.481875851,5154101.29036587
"S.msy",51522.8908015233,66967.7525140995,70610.1979006146,97276.1605994562,182940.911879416,242491.481875851,5154101.29036587
