"lnalpha","beta","lnalpha.c"
1.23622610206261,6.41462365006995e-06,1.41964821098119
1.25784166816717,4.9903821850765e-06,1.41603863872494
0.868477845371639,3.42556488361903e-06,1.04725471160776
1.19050921983632,7.73561800276413e-06,1.3689567289555
1.04870577849376,5.69990792293786e-06,1.1692569872063
1.21904547007239,3.65595382377199e-06,1.42096310675685
1.18978477513047,4.26869653379288e-06,1.35223149605856
1.58653219432604,5.13894004495292e-06,1.84300139344899
0.871327719981939,5.80149555421561e-06,1.17467249310908
1.3184225381124,4.7309310702876e-06,1.55316147425151
1.157565802981,6.0735073640616e-06,1.55644362560518
1.03735482675246,5.15119932418418e-06,1.19793689205362
1.38320117543127,6.05963689623531e-06,1.58152309736956
1.38132325130993,4.6672238998407e-06,4.19372734202241
0.67046806726157,2.48440974253702e-06,0.992480519413342
1.16551961618498,6.36395097713326e-06,1.34327311427164
1.40475726111487,5.74970637847539e-06,1.6709978168936
0.826758036200322,1.69961324528998e-06,1.09899710758579
0.874617304911641,4.23114132846768e-06,1.03182183173429
1.0969700057252,6.75041833289526e-06,1.40487069147268
0.544501889153612,1.29125388544222e-06,0.849649997600614
1.07351565563062,5.95438814005789e-06,1.22475119665248
0.727780819253436,4.52239221779886e-06,0.976729283277861
1.08299371358404,6.43534420483061e-06,1.20404168301771
1.01749380565808,4.43696679850511e-06,1.25125962615274
1.06097061074362,5.47031818143318e-06,1.20021812483681
1.0501682909091,5.4662097625631e-06,1.26175298804442
1.15598330267587,7.27300840433486e-06,1.38820802523479
0.990922093247804,2.50860357984999e-06,1.34769796798502
1.23480798863,6.22642172318447e-06,1.44493108946074
1.50514726833751,7.78675980204356e-06,1.69237635764376
0.889845972742509,7.26508514191889e-06,1.07414429860658
1.25118324657249,4.99119499484702e-06,1.54226336236846
1.5650252635212,7.80563314207777e-06,1.81333314742411
1.04541144178381,4.62511624960961e-06,1.29409607740143
0.762161191977046,1.58725887742124e-06,1.11999155714477
1.25286703164422,5.80236058518451e-06,1.49603102781989
1.02385820511121,5.54537716611531e-06,1.16560851424228
1.37801230956483,5.40927652290367e-06,1.61983465687375
1.10123552613695,4.5218826413337e-06,1.30697339176713
1.3697966603122,4.85095147271032e-06,1.56320274472429
1.00494508975874,7.73607519101932e-06,1.29718727856278
1.14780553487056,6.77130660560745e-06,1.31992960723266
1.18708460827885,6.13146602459745e-06,1.53242230820675
1.57952853589699,8.47090987526305e-06,1.8546822830877
1.65867182098659,4.39472076201958e-06,1.98674368030738
1.09551225338316,5.6465473933633e-06,1.30012276005041
1.11621361071589,5.31534552652204e-06,1.3137278556746
1.06669281409568,7.20436807906411e-06,1.44287972768141
1.37514338312375,5.46636155277077e-06,1.51864052515468
1.03340881484618,4.48488818602632e-06,1.23670813104797
1.48513529055555,6.40031649032278e-06,1.7154115498631
0.94864174630786,8.35928511278659e-06,1.2800507489727
1.35308843768008,6.7859172341887e-06,1.46122295523743
1.06551736026866,4.59035364804623e-06,1.28584248363105
1.3398656467062,7.17768707139714e-06,1.52132229984858
1.25841502458307,6.31909686091042e-06,1.48166305012562
1.24851444578862,5.69225558031474e-06,1.39691322716407
0.79571119975619,3.91786760364711e-06,1.39802860043748
1.26940322694397,5.28490973591383e-06,1.42905545593727
1.25495037343134,7.53552194377215e-06,1.50554984354014
0.795728074147664,4.53320246347684e-06,0.937684866130477
1.62473926935816,7.61706660138057e-06,1.8095477755022
0.702736750419968,3.03313932426749e-06,0.941172472215029
1.25627815822439,6.84664158812409e-06,1.4583243388048
1.27895190356159,5.29067151030765e-06,1.43173686947591
0.947295025694928,5.07839169021232e-06,1.15158324246371
1.00183840518929,3.71416543145494e-06,1.12843788994512
1.1193204266843,6.54629324620877e-06,1.31050466229779
1.68921322341139,7.28165767250636e-06,2.0700259959608
1.05391861270285,3.9567744783166e-06,1.39454717916563
1.32649787998873,7.37588954217641e-06,1.50482295170481
1.38877738826771,9.24128001053858e-06,1.56847880169651
1.50132571985987,1.02249125043997e-05,1.71488830533095
1.38107576175479,6.30438607317369e-06,1.53878510778461
0.999265451183784,4.25935202682371e-06,1.21489852330765
1.21861938183225,5.29164543512448e-06,1.46055927873489
0.977035255428021,4.31584361490854e-06,1.17270592191537
1.25838889578785,7.6170995457203e-06,1.45970927094433
1.6509181414367,9.04040431825391e-06,1.83937033490651
1.19911869799524,5.78855546283086e-06,1.36170806782611
1.38759402922306,7.93910297951675e-06,1.52195908799167
0.665384493158206,5.33583523261124e-06,0.940056085169114
1.2275635721856,5.00691933807e-06,1.39803565286452
1.00963368616312,6.01873796976066e-06,1.17710526272565
1.10877221678419,5.88052430235408e-06,1.33531421930834
1.11453611447644,8.08922968644268e-06,1.30047260433511
1.02699574652039,6.3258073601057e-06,1.31473362326851
1.37285059568554,6.08127502054743e-06,1.60937568136258
1.07309501716132,7.29307722271646e-06,1.27980399305188
1.24741413472201,9.54436918140629e-06,1.43679881985043
1.0493663108489,8.22554568106659e-06,1.34737088669651
1.26095991139964,6.19692467207565e-06,1.41731060717512
0.929212329409061,2.95486923264988e-06,1.1599075526159
0.862326102671367,6.17255045348389e-06,1.1313178711955
1.28348232498348,5.72001827191127e-06,1.46150227407731
1.19204045689312,5.54557064380044e-06,1.37372306602605
1.3665608150383,7.47216212264885e-06,1.54708375248536
1.11925913762071,5.58369467471516e-06,1.41581818391733
1.37400688745976,8.61593420794986e-06,1.59636120402265
0.446434654576193,2.86365612552356e-06,0.628399291563094
0.994812842894239,6.16859972666086e-06,1.13937329389405
0.68809684256282,3.461329585203e-06,0.937591211916196
1.10201608179837,5.68845139289296e-06,1.29616434413064
0.736931312093178,4.05018771685536e-06,1.00640154140967
1.39963834888373,6.75261828107781e-06,1.53128898053591
0.965194395400347,3.07704925278411e-06,1.08481648596531
1.11168031140314,5.32664145586729e-06,1.57929971758611
0.708912069474142,4.60374820416872e-06,1.11547634507944
1.12157627553993,5.47061269198533e-06,1.33645479513946
1.15390705603364,4.60354477104698e-06,1.36110877339925
1.07487491101018,4.79569386150592e-06,1.17525614628166
0.834183122390492,3.4068580411721e-06,0.97783598963168
1.38531782717101,8.12734422363776e-06,1.6486381912895
0.946128836074632,3.30448136932107e-06,1.0999189142332
1.58960213545419,9.05212701600849e-06,1.72622883522754
1.14744260680034,5.60173859598694e-06,1.29081038943189
1.32579423318098,7.01271846611769e-06,1.56185672524657
0.993955409795332,5.37051601996919e-06,1.21134518077866
1.17844778342531,4.8068739110473e-06,1.32484687212444
1.16967404553553,5.40759100255742e-06,1.27306453061282
1.44590280968513,8.86721531104539e-06,1.71219611982185
0.500419616591603,3.66720589428514e-06,0.682673474399677
1.29291694776275,7.2094210889427e-06,1.42111120082718
1.55297533099458,8.71328306797186e-06,1.66326241751875
1.34866698268163,5.20749066587315e-06,1.56172975839369
0.652628741253289,2.59801666412354e-06,0.992076945046806
1.51069087709309,8.31790352838791e-06,1.7564550141412
1.16292980969014,4.97744047880785e-06,1.29295137982687
1.04208033496305,3.00435003731748e-06,1.23239192952105
1.47066333088951,7.39971444390918e-06,1.66116892399055
0.968752978918244,6.11379378052528e-06,1.12262288045726
1.41839241437688,7.91085910241688e-06,1.66448659498795
0.893698729534495,3.2935984445389e-06,1.09996175267681
1.24074671187389,6.15710962286468e-06,1.44306711789687
0.745283771633004,4.64980591199803e-06,1.10434605022432
1.25116510997675,5.75904288182524e-06,1.47723673153927
1.06160060305879,4.14006319571901e-06,1.27580638407875
1.22984897854447,6.86587117627864e-06,1.37703977249861
1.82734385977159,7.96971690178682e-06,1.98800055368148
1.28270757777392,5.24679292224848e-06,1.78475033524656
1.28488534366671,6.98846579210792e-06,1.47865558134857
