"lnalpha","beta","lnalpha.c"
0.93756349001213,4.14099905928183e-06,1.16124183738065
0.763164059774832,2.87184918917713e-06,0.963609591271559
1.33603241374654,5.72582473760227e-06,1.46927894039728
0.862691706032174,7.30305254599452e-06,1.0064850435603
0.87816810226325,4.79899240675216e-06,1.08989377044025
0.739830101229189,3.54068068311073e-06,0.974517040088694
1.68586547516917,8.44688779388782e-06,1.95735378169719
1.01386347693794,4.30843174531903e-06,1.16456118322272
0.592598362290171,4.11810481005416e-06,0.779978927922822
1.09498636065152,5.90636906152367e-06,1.28381154486135
0.569668312745204,1.2913552638431e-06,0.705361660572888
1.62217707766469,6.06288316537968e-06,1.90745651605873
0.878535643265593,4.69785299297839e-06,1.03632673510733
1.41727739684156,6.06915308528266e-06,1.58664420034035
1.38638443515221,9.52609046600393e-06,1.60204522568034
1.35395881295265,5.66005954597816e-06,1.51730826208271
1.19091340240241,6.73111058023334e-06,1.36160741928695
1.19731737220937,8.49471740078964e-06,1.33981956515826
0.415742247708403,2.79654115609226e-06,0.768293720049876
1.07680882454451,4.81157448314178e-06,1.25781679500132
1.04000658879268,6.59308622074485e-06,1.20332674929385
1.11634930920459,7.22392327071953e-06,1.24895414560009
1.33916014774554,6.05143572313227e-06,1.52963016820049
0.778378136368719,3.83884883197713e-06,0.940773008310556
1.02709188153592,6.47462497643554e-06,1.20545349209995
0.765840034571156,5.02199243879653e-06,0.991507403615269
0.681736929682288,4.67651686026131e-06,0.888532797101115
1.02369117780566,5.28309246680264e-06,1.16754538875226
0.822533520595518,2.41715413972804e-06,0.941886406870302
1.2312516458684,8.01415076061953e-06,1.40641880654488
0.792922963351537,1.14788344973299e-06,1.04382415290993
0.331442487365772,3.27785730984309e-06,0.717381712793279
1.21502256258219,6.11564326882774e-06,1.39581944181522
1.25014668424182,5.77247575819374e-06,1.40382982780774
1.22174806773871,6.8057757359135e-06,1.3898846903174
1.20237959535643,7.10828737920036e-06,1.49796517739043
1.32620816038884,7.11120451329432e-06,1.66795418311187
1.22714512691955,6.17629510348828e-06,1.38960644604627
1.17441190048471,7.05621518119979e-06,1.41872601684766
