"lnalpha","beta","lnalpha.c"
0.93756349001213,0.00000414099905928183,1.16124183738065
0.763164059774832,0.00000287184918917713,0.963609591271559
1.33603241374654,0.00000572582473760227,1.46927894039728
0.862691706032174,0.00000730305254599452,1.0064850435603
0.87816810226325,0.00000479899240675216,1.08989377044025
0.739830101229189,0.00000354068068311073,0.974517040088694
1.68586547516917,0.00000844688779388782,1.95735378169719
1.01386347693794,0.00000430843174531903,1.16456118322272
0.592598362290171,0.00000411810481005416,0.779978927922822
1.09498636065152,0.00000590636906152367,1.28381154486135
0.569668312745204,0.0000012913552638431,0.705361660572888
1.62217707766469,0.00000606288316537968,1.90745651605873
0.878535643265593,0.00000469785299297839,1.03632673510733
1.41727739684156,0.00000606915308528266,1.58664420034035
1.38638443515221,0.00000952609046600393,1.60204522568034
1.35395881295265,0.00000566005954597816,1.51730826208271
1.19091340240241,0.00000673111058023334,1.36160741928695
1.19731737220937,0.00000849471740078964,1.33981956515826
0.415742247708403,0.00000279654115609226,0.768293720049876
1.07680882454451,0.00000481157448314178,1.25781679500132
1.04000658879268,0.00000659308622074485,1.20332674929385
1.11634930920459,0.00000722392327071953,1.24895414560009
1.33916014774554,0.00000605143572313227,1.52963016820049
0.778378136368719,0.00000383884883197713,0.940773008310556
1.02709188153592,0.00000647462497643554,1.20545349209995
0.765840034571156,0.00000502199243879653,0.991507403615269
0.681736929682288,0.00000467651686026131,0.888532797101115
1.02369117780566,0.00000528309246680264,1.16754538875226
0.822533520595518,0.00000241715413972804,0.941886406870302
1.2312516458684,0.00000801415076061953,1.40641880654488
0.792922963351537,0.00000114788344973299,1.04382415290993
0.331442487365772,0.00000327785730984309,0.717381712793279
1.21502256258219,0.00000611564326882774,1.39581944181522
1.25014668424182,0.00000577247575819374,1.40382982780774
1.22174806773871,0.0000068057757359135,1.3898846903174
1.20237959535643,0.00000710828737920036,1.49796517739043
1.32620816038884,0.00000711120451329432,1.66795418311187
1.22714512691955,0.00000617629510348828,1.38960644604627
1.17441190048471,0.00000705621518119979,1.41872601684766
0.826909757357686,0.00000315332217773229,1.10301948753291
1.1825239791623,0.00000541832770412034,1.37410547677785
0.952561595469749,0.00000440155553563513,1.12783017310264
1.2226308862536,0.00000603783235464391,1.42280319414718
0.945655429253171,0.00000574420164540063,1.28556045147423
1.04704069936055,0.00000641608457382584,1.47413841591686
1.04640472007933,0.00000684387808429822,1.34224962617402
1.1476577281326,0.00000659716344329955,1.32001397362308
1.25715018442968,0.00000755085606318759,1.4280509642291
1.34107607492786,0.00000595900708245466,1.50860427294998
1.04461193131556,0.00000568582586623622,1.26990405136369
1.016384325113,0.00000416931620623817,1.23617888119479
1.05048251346721,0.00000510978970434889,1.18781757448626
1.05795549427229,0.00000594013253095559,1.22097046682428
1.05800054476144,0.00000479089427165693,1.32941286763842
0.950914910542202,0.00000520280784095333,1.10053567732082
1.45270065412415,0.00000555990833613817,1.7518815438707
0.882652477550505,0.00000438602094105311,1.29352638769381
0.562212735773677,0.00000448608592410049,0.816699153128343
0.832201820420231,0.00000409155381612316,1.05388761205681
0.800049787559273,0.00000430901341519007,1.02274473809776
1.28047947548569,0.00000640946007472562,1.46292282335537
1.28267739628756,0.00000678557060442925,1.46431273501108
1.15169555530351,0.00000857809977244762,1.43215859651146
0.988871672022301,0.00000440179044943381,1.15101621577459
0.829955071744877,0.0000046446820101674,0.979031497695663
0.913013718485189,0.00000554411238303657,1.11414001633732
1.3365723348855,0.00000824258003083612,1.57853863843508
0.940800406440676,0.00000629236252443215,1.0766197533218
1.1651487604697,0.00000570451584469791,1.45459797605092
1.29311315735941,0.000006441724394269,1.44991456657917
1.25999411375417,0.00000810939956406224,1.41476798907907
1.28729210894064,0.00000528801656613338,1.44333769627296
0.780992843041376,0.00000436823418795504,0.905863895682175
1.47980765597851,0.00000844983940286584,1.65261933478182
0.713908871799051,0.00000228730730846899,1.02240982625053
1.39325529947544,0.00000289727952247778,1.72621891519727
0.960451341902889,0.00000506033052625887,1.13585028358724
0.701505854006956,0.00000318511460435637,0.969687390443928
1.10420879842807,0.00000484390658564099,1.32644192188982
0.941346433248397,0.00000217086639821698,1.11673464943399
1.24440945435411,0.00000677499682311561,1.50125751825972
0.790543730522882,0.00000534854812068363,1.03044783666813
0.780348716696339,0.00000393563903666469,0.999900374017081
