"lnalpha","beta","lnalpha.c"
0.77243207162132,2.98427909846083e-06,1.03589718564569
0.920049409979227,4.78981791061782e-06,1.12855292255936
0.904799760253228,5.52347960413652e-06,1.11254221068185
1.47447854997857,7.35158789994671e-06,1.78392010471972
1.39971232484456,8.63506721656411e-06,1.5525134883548
0.883016097710149,3.92200021446362e-06,1.09082368516544
0.899611833491502,4.35449164583166e-06,1.14785509629426
1.02577634605136,4.00240263946727e-06,1.1986025468974
1.02999955011407,5.72935201981639e-06,1.20192577978967
1.20746443952985,5.83534305531545e-06,1.37982460865358
0.921473060121119,4.5326924088905e-06,1.10048538843443
1.31060412978976,5.36876576766156e-06,1.5798663613557
0.83511393633586,3.77379896656342e-06,1.16822421046666
1.57283222885358,9.42170673501303e-06,1.69528964963465
1.01187764361027,7.1058326711751e-06,1.183434713669
1.5563099489862,1.00204704727603e-05,1.77829377015532
1.27149252575061,5.64044162617077e-06,1.4504163503318
1.50962381026378,8.07233884928949e-06,1.73961999898669
0.640154310046907,4.35865641642357e-06,0.91487386564492
1.32283490657479,4.158525844196e-06,1.77109503231665
1.17331924429616,6.30816538398308e-06,1.32278166759895
0.713424290672812,5.3869668059226e-06,1.04140428102912
0.992845579991063,5.51982612555334e-06,1.17064493657432
1.24183367355351,5.41753662737836e-06,1.42538443780846
1.22782644156275,7.25086682367685e-06,1.5501213311868
1.28341999074052,8.00217971417152e-06,1.42507704332094
0.741090237556162,2.4657721700027e-06,0.88209774580482
0.933210328127802,6.070645121601e-06,1.22151157711948
0.809588354021139,3.48690669580267e-06,1.0149122437173
1.1164031022652,1.38514740083738e-06,1.41618315330344
0.692209372313798,3.16006918720042e-06,0.806871766176117
0.93920076021017,4.14272868968037e-06,1.1182688860152
1.1031797603984,5.55115904710096e-06,1.29816185517681
1.26700547276204,6.6636274167186e-06,1.48039068922761
1.01888707365934,5.47704037828584e-06,1.5061401273465
0.828465718121021,4.3279217936832e-06,0.965720198221654
1.23106313601808,5.29279322397502e-06,1.49643031741348
1.46681863229775,6.26122339041484e-06,1.815824914193
0.850327780332114,2.83449461637053e-06,0.999111684709638
0.874277293189922,3.11465835672712e-06,0.996368126461416
1.24835873991389,7.95831916256765e-06,1.45339254734241
1.14102086405566,6.0313361596637e-06,1.23453452858671
1.33373646659875,6.50572940453201e-06,1.57443567408709
1.568185519953,8.92340256236018e-06,1.9119940777952
0.852001639498147,4.92753894030264e-06,1.02297618722329
1.44574856823323,8.75974505533216e-06,1.69275048759537
1.26960526220608,7.68474667758234e-06,1.38813113095018
1.25585400640716,6.67442694796518e-06,1.40009789382885
1.20599909888182,6.85847189782747e-06,1.42651727626352
1.33119152447507,6.38882366747905e-06,1.48141004429225
1.25324614844255,5.1421230978247e-06,1.41116156634501
0.988324053963868,5.45853704399871e-06,1.17224151286725
1.3760361077514,6.96520910850201e-06,1.64422643473535
0.713046850085937,2.12449322045865e-06,0.885014778180681
1.00658044043874,3.32378894850261e-06,1.13477879287484
0.800303329739157,4.97805552435712e-06,0.932822926388065
0.711892997647427,3.66033453249e-06,0.881719729921105
0.444945582999163,8.99998394299978e-07,0.684421382668481
1.02875769705156,4.25109798374576e-06,1.1540336816865
1.20270405751068,5.69557288279826e-06,1.47173417973771
0.622785743958209,4.19545789572936e-06,0.799735240598729
1.89660982629572,8.20313254043649e-06,2.06236868457912
0.761305881282769,5.44757635505339e-06,0.948551043177101
1.1495255300946,6.44192431051932e-06,1.39348219221011
1.75944834958036,9.79541555151952e-06,1.90193668233371
1.33078201037859,6.12325078805759e-06,1.57918662939204
1.35966628998234,6.80094059325262e-06,1.49641863410882
