"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"D.scale",0.203034290119878,0.0198959662353404,0.167339073393358,0.188908516562867,0.202107753229359,0.215539080109881,0.244274450867206,1.00086503111888,3000
"D.sum",24.9588542019994,4.88528541182737,16.7588382249307,21.5252374007549,24.4812760853049,28.0218577877439,35.7112687699942,1.00086503111888,3000
"N[1]",153816.877738941,9590.98984085034,135763.739562212,147049.546109479,153799.417016982,160127.562081724,173345.861452019,1.00245914361151,1200
"N[2]",115027.481988278,9334.19300612081,98317.09702022,108579.607809097,114314.031439382,121063.5452416,134701.911911754,1.00093315538877,3000
"N[3]",180226.945654731,11233.2630596594,159248.387944619,172468.452848686,180006.020399609,187778.718261382,202852.0534313,1.00196635622866,1400
"N[4]",222064.610858477,14184.9683546377,195528.691564756,212299.786242768,221489.959441498,230757.691360208,251502.182734575,1.00144972028824,2100
"N[5]",169490.128109111,15656.3382557327,140957.082762902,158460.083620437,168845.999644807,179378.243493281,202765.942428716,1.00089056658224,3000
"N[6]",163834.194914982,10505.8920639351,144151.593248689,156764.675932769,163430.199299903,170506.767549152,185369.449464719,1.00253274136778,990
"N[7]",240020.779599737,24638.0749457177,195477.385005635,222462.147977943,238262.837726316,256257.18515209,291753.960878033,1.00103998965314,3000
"N[8]",298393.204232615,23357.1843932735,256215.290749687,281781.483361422,297562.61673763,313341.140437705,347415.250448732,1.00133105617095,2400
"N[9]",269938.165310598,21648.5446919025,230498.518988853,254648.728659737,268998.425308506,283820.541480753,315845.346544032,1.0018867220915,1400
"N[10]",214953.806212387,15891.5159452279,185759.680569549,204238.795362232,214099.010209023,225317.163295397,247635.308780158,1.00127076115416,2600
"N[11]",196412.154235279,16220.6271938613,166729.502027237,184962.700402149,195888.492523859,206910.386940925,229922.230729753,1.00139533954536,3000
"N[12]",137908.66595684,10290.2006580521,118682.640865576,130626.664407472,137782.711805865,144513.500410431,158743.971632889,1.00178329332201,1600
"N[13]",119297.184112506,9000.89969016291,102876.877384943,113018.351731863,118855.632150134,125011.919453598,138225.965255841,1.00051387574576,3000
"N[14]",341030.772695672,21289.9283789374,300604.699025032,326439.191464641,340913.134711585,354502.025215649,382758.657527601,1.0018313014274,1500
"N[15]",232430.793933253,16125.522837375,202206.454021034,221250.640319639,231594.685967537,243088.601048554,265092.762747599,1.00118477414903,2900
"N[16]",132963.650690848,8035.01611548501,117256.585531678,127601.316205312,132802.836566875,138343.750326278,148922.802799265,1.00109127960497,3000
"N[17]",242622.242050833,14964.1731728543,215522.512486812,232136.928646149,242061.269172569,252278.616670671,272991.601528555,1.00148641937504,2000
"N[18]",383994.008544747,24469.3866467626,339147.511432919,367237.578315204,382991.172569041,399956.145896001,434708.818025025,1.00249832082449,1000
"N[19]",233356.432471262,15208.6733819701,205448.384250376,222721.672678957,232757.52810962,243102.576054473,264874.667260905,1.00210745742522,1200
"N[20]",168773.692118647,10671.5803640218,148981.256050551,161493.363547043,168412.22765684,175857.229923945,190228.971078444,1.00068990979797,3000
"N[21]",258974.948096897,19315.3452189216,222309.954352596,245513.624385577,258500.956428765,271482.095262443,298696.624445443,1.00093288981547,3000
"N[22]",225423.388110961,17411.5060851375,193230.28915709,213014.566634509,224774.69408948,237083.824881617,261269.470239507,1.0014087732578,2200
"N[23]",248160.244144561,17339.3082313582,216972.30135895,236207.755210983,247405.057441601,259347.140457146,285369.733733609,1.0016678578314,1700
"N[24]",303284.570744577,17733.7272845239,270094.684323457,291354.555245225,302775.879838972,314847.126096092,338381.413250323,1.00090043098405,3000
"N[25]",146212.883790065,9251.9757240575,128883.525495675,140016.516557888,146040.523465237,152083.545943588,165083.903998155,1.0016788479152,1700
