"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"D.scale",0.193273642487659,0.00439406038093523,0.18569302570516,0.190150973179062,0.192842815474587,0.196122312799516,0.20278477331956,1.19366039008133,15
"D.sum",26.8113379012235,1.20466486779719,24.3180818981766,25.9983620765769,26.8901406004338,27.6568615175499,29.0007222899424,1.19366039008133,15
"N[1]",153074.728877602,9794.92255024129,137233.718958743,145720.366063025,152024.505210616,159194.063694107,173047.473006405,1.04546991346444,47
"N[2]",119362.431401466,11037.2099035347,103019.998193204,110667.346526983,117629.299643153,126625.228592101,143955.731938171,1.01012582207295,300
"N[3]",180665.402128878,10200.2022656879,162313.799230449,173824.411992574,180379.282146174,188096.992062863,199619.792270936,1.0073498929817,240
"N[4]",222524.84017205,14799.1352643691,194407.505142342,213450.650670655,220971.327002312,230833.772270636,254043.104219831,1.03934218247877,55
"N[5]",181382.998182892,23229.5862360079,146744.865188386,164004.800390626,177798.241802862,193410.261444432,232621.5556846,1.10933320910612,23
"N[6]",167010.294285806,9858.13954400557,148383.407224713,160104.964598845,166193.392169048,174021.495336651,186641.481602729,1.03321221643445,60
"N[7]",243251.88397956,24423.3706788983,203093.461406319,226331.672095866,241165.396359923,257446.338687238,299072.704791772,1.07720757476291,39
"N[8]",295636.142378249,24814.8333742003,253236.130659171,276034.518964504,296551.994989919,312609.824947447,347968.139519678,1.23366412293645,13
"N[9]",276606.62712175,21318.540211329,239384.148110106,260996.80764921,276261.093800748,288803.268141831,318418.588413931,1.08933790335845,26
"N[10]",219166.912797006,17056.5628803796,189688.794374997,206634.507171158,216703.734792561,229902.892021075,257611.556648411,1.01427037224686,130
"N[11]",192196.418338699,15671.0176085775,164497.044105829,181385.567033768,192424.741111708,201549.427495678,225569.236120853,1.1036442760921,23
"N[12]",139750.023533578,10495.0190711831,122051.785394939,131303.593276384,139697.844929798,146458.970257427,160409.121087972,1.10543894019966,23
"N[13]",122970.368879585,9714.08980740598,105807.641017498,116989.669299826,122409.796125874,128615.927896279,143629.592975841,1.00891557382191,300
"N[14]",337249.179989111,22481.9720401128,293217.095758504,322329.869927753,338607.686996281,351041.045674781,384095.552596005,1.17911534138108,15
"N[15]",240282.464796375,16908.959959367,208231.865003331,229737.363382778,239268.54378113,250829.350853851,277738.445886301,1.01397178466523,300
"N[16]",135824.092170525,9577.11825326828,119724.266750238,128137.821354465,135571.135222712,142498.414252958,156790.542017249,1.03009249855495,62
"N[17]",246528.058977034,14262.0384769629,218478.069135299,237347.590534736,246437.815300788,255362.516681806,274677.857727821,1.04967074199854,43
"N[18]",385286.593770335,26044.5386484348,336418.890608939,366919.325030723,383576.857243038,403721.09324953,432600.248370155,1.16802268949352,17
"N[19]",234599.906442863,14629.4994567868,206487.592103526,224199.49948546,233452.736925467,244111.039424928,265974.107184262,1.05125058889628,41
"N[20]",172384.005431149,11523.7762606247,154058.416402612,164352.719313834,171527.240859772,179113.014454904,199539.807091447,1.01274377175255,120
"N[21]",258633.838796756,18641.9252567131,225231.123977591,246622.415514719,257749.887516434,271354.829324395,299645.500067863,1.00781595729917,190
"N[22]",228137.099515843,16367.8776793866,198775.919995649,217904.847332311,227343.403294638,237230.786029135,262332.376937707,1.00498340819427,270
"N[23]",247172.380837427,16920.1872203978,215947.02046735,234486.760941912,247511.668333205,258450.413403485,282199.880053358,1.01564442469893,110
"N[24]",305748.376155117,16655.4382876289,274371.785373547,293460.531178264,305561.433163665,317068.196470369,336633.368151853,1.0111717568402,170
"N[25]",146830.00511939,8558.24153910682,131348.158908604,139752.144171075,147586.427305203,152156.760583453,165277.016918742,1.04474526853556,49
"N[26]",125454.775917865,9653.62045597503,107182.640645487,118885.139669257,124850.168608497,131996.725027098,144441.490868652,1.15481391940203,17
"N[27]",144188.387371581,11347.5076628274,123316.794093982,137214.282155178,143715.939082505,151688.783139269,166790.906144037,1.10424829737308,25
"N[28]",122817.474098648,7841.44302820751,107912.471152301,117628.060546589,122225.482308573,128242.098378887,137872.565815994,1.01330611609177,180
"N[29]",127643.436972996,7995.0795319022,112700.592690291,121835.886892379,127780.389492545,132631.898664546,143509.763854832,1.00413664083951,300
"N[30]",79407.9008970047,7154.52688285957,68069.8410522404,74410.420715769,77859.432348703,83197.8312018771,97599.4473406053,1.04102105206294,79
"N[31]",68216.2251893725,7064.75519492572,55785.0646607131,63592.3609467139,68009.9242553506,72640.4652477053,82746.3937588795,1.04436294873392,48
"N[32]",53985.1383584488,3546.76097606014,47198.5670577535,51504.68537362,53992.437008004,56093.5855964029,61107.1520653377,1.04101506955886,55
"N[33]",98342.2655491311,6536.06644080625,86187.5032417264,93846.9302064294,97901.9092773554,102524.474754931,112061.063970458,1.01900632502048,170
"N[34]",235949.411545594,13875.0325424549,210683.666439798,226248.9573618,235956.062738874,245759.924182937,261047.152271744,1.01139609527335,160
"N[35]",108546.318527083,7453.09200587881,97185.7896557337,103437.152964668,107948.592439925,112422.103250165,125978.635274767,1.03455440274727,65
"N[36]",80783.3741156357,3344.51761088348,74561.2127497165,78206.2036914413,80918.9905513203,83241.4624964319,86721.606861508,1.00415298015206,270
"N[37]",168152.479445015,9917.45757091619,150071.44691097,161780.957148815,167500.1615906,174889.567793923,188627.698927546,1.18750775943801,15
"N[38]",204291.608988543,11829.3871607979,181700.160440743,195336.460323588,204483.77498287,211943.292831565,226516.989248027,1.00499164595281,250
"N[39]",162231.208423572,8861.6623705378,145779.362518045,156878.185220916,161646.585059844,168243.699469956,180388.220929386,1.04708694113842,51
"N[40]",127821.006810768,9879.60519874459,110774.442989244,120745.600139179,127095.833123702,134275.775041577,149323.060752499,1.15889530773477,17
"N[41]",108438.913783457,6240.15850345287,97717.6842072845,104200.318812392,108217.896847681,112213.332253723,120635.027517112,1.02387577602095,84
"N.ya[1,1]",8279.79954494891,3218.6819278675,3017.257146613,6076.48374122403,7969.82931160577,10054.4965559739,15420.3153097369,1.00465230506779,300
"N.ya[2,1]",4095.3327578735,1955.0269377991,1202.1377688077,2636.19134950094,3899.18012474493,5224.34878673932,8569.45734339119,0.998701264096282,300
"N.ya[3,1]",11395.4626348661,3758.21750537487,4725.33370266327,8915.58625375417,11145.7788386139,13962.5652642822,18756.7745224722,1.00284491921046,300
"N.ya[4,1]",6323.3405158291,3725.15779707441,1408.24764547936,3611.38372219994,5815.0818171914,8001.36852093884,15766.2782958202,1.02128688547854,97
"N.ya[5,1]",4387.07494323258,2451.41489502203,1048.33935651879,2619.7567141302,3860.68538717721,5637.68163275906,10525.6930051966,1.0289087607367,69
