"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"D.scale",0.183349183292279,0.0198785597202912,0.147555621993789,0.169090374509828,0.182488950713821,0.195575537917688,0.227038094234023,1.00255196106321,980
"D.sum",30.7968339572494,6.66773632985507,19.4000359496578,26.1439336797634,30.0280307469423,34.9753627838114,45.9291573625486,1.00255196106321,980
"N[1]",154671.367025649,9645.97927044303,136633.269058041,148114.45084889,154422.04790043,161010.908653295,173948.310007055,1.00064918880194,3000
"N[2]",116584.861529025,9534.31855716252,99842.8660036351,109918.884545077,115901.239485458,122896.431375546,137063.905882846,1.00229243501255,2200
"N[3]",180882.804404906,11251.4029744229,159759.540064241,172955.270333826,180806.332752661,188134.316984138,204710.260706764,1.00071215733538,3000
"N[4]",222996.707136901,14251.1569159145,196689.131499865,213363.022261797,222527.13525982,232416.624116229,251745.125439606,1.00056425519909,3000
"N[5]",171973.08541406,16073.8641864086,143005.453828571,160825.639449697,171258.500569848,182109.792922662,207013.668552625,1.00073234802712,3000
"N[6]",165209.501177026,10247.7721922412,146413.612424697,158054.124090896,164607.348344912,171933.241523275,185864.946998702,1.00147110152911,2100
"N[7]",241209.257799815,24883.2616501564,197366.600345926,223662.669507291,238744.78368905,257198.706507413,294527.564417574,1.00092060322105,3000
"N[8]",299483.229365337,24006.4317123736,256219.431613765,282344.772330291,298492.159864716,314750.614702118,349073.831507429,1.00150023050246,2000
"N[9]",271362.626442914,21527.6721190143,231823.756513389,256612.614121884,270557.57449332,284785.579958238,317656.469871155,1.0005969703444,3000
"N[10]",216436.684075905,16317.8985031848,186865.062774393,204980.402909921,215761.832091417,227020.529070182,250610.165113406,1.00078257865791,3000
"N[11]",195118.757663677,15743.1659420872,165516.512829838,184144.40861629,194352.673672429,205285.177995378,228506.994198114,1.00170358041244,1700
"N[12]",138722.582430552,10298.9519626212,119509.888149301,131687.471813534,138192.877116662,145342.484948223,159742.633658157,1.00276617451542,880
"N[13]",120447.583945035,8988.55434184183,103840.925372846,114245.281110371,119972.049853963,126229.168892202,139323.039480046,1.00090312896097,3000
"N[14]",341963.000756695,20655.9918170981,303203.605992059,327423.05571862,341539.836296883,355591.472365676,384865.138788991,1.00207859177305,1300
"N[15]",233545.49973201,16313.9744662313,203390.007795571,222487.981847982,232792.302792588,244279.862645454,267486.069599812,1.00153296520106,1900
"N[16]",134652.785506763,8450.13310359104,119202.338819519,128668.858680032,134302.040205194,140274.389096554,152607.606570987,1.00106110109335,3000
"N[17]",244314.364626573,15428.9141214525,216111.21677262,233562.326877092,243574.307419778,254083.836178114,276732.279732265,1.00303856789178,790
"N[18]",386364.303254816,24959.8545571939,339868.486480961,369276.584914099,385354.139938776,402499.718138903,440542.75860421,1.00054947009439,3000
"N[19]",234908.007601533,15240.5487619783,206492.189532494,224613.583911676,234224.593970124,245228.178158079,265767.283914271,1.00108584136016,3000
"N[20]",170259.234873224,11189.4819854447,148989.144754878,162599.796409488,169759.517964825,177516.335600225,193042.706734276,1.00117326866848,3000
"N[21]",260147.338667875,19717.2507317141,222624.360654685,246678.053288585,259501.30610773,272939.289890206,300455.813498171,1.00151663460209,2000
