"beta","lnalpha","lnalpha.c"
4.77823554717966e-06,0.896964550719035,1.13144435145955
6.90364505842559e-06,1.33601143390684,1.55073122952821
3.54778233958184e-06,0.967042010980289,1.25121153626389
4.29004359068642e-06,0.915261480767506,1.18649049538637
9.23795647818181e-06,1.27845436098512,1.52314666528487
3.01278283855707e-06,0.613602493205032,0.882421170678066
8.60001662549955e-06,1.92979221026056,2.21632737317539
1.14930707995216e-06,0.986764399760374,1.35014328084003
7.3105693757661e-06,1.40827253817917,1.58848557964659
2.76514712490886e-06,0.82097542280625,0.961217394331667
1.18921122973025e-06,0.618775981634533,0.929602137269743
4.74211135968544e-06,0.942329302489589,1.04522372636546
7.13280473168107e-06,1.33131828932828,1.48807150203382
6.90899311996387e-06,1.18394855213847,1.30105561977308
5.13359628594908e-06,0.967098365868223,1.12274430872134
3.04052976791354e-06,1.60606955537155,1.97344415741596
4.95247773898538e-06,1.0609116692651,1.20351568141199
9.19020304236191e-06,1.51857319710479,1.70980042831454
7.10525394585595e-06,1.24828201241123,1.41242704319421
8.08428444592244e-06,1.4579222938161,1.58973313076958
6.41194369173565e-06,0.44552828338333,1.06524359849694
2.25802972709829e-06,0.754870653900361,1.00419476141436
1.82154239285741e-06,0.720987002329951,0.927779945195249
6.29311415200487e-06,1.1681993846751,1.33425138174259
1.04711384749574e-05,1.62411246665822,1.7595183695967
6.33654106036617e-06,1.12144378528426,1.42026243083732
7.43978026995956e-06,1.47491537639417,1.77461472956797
3.98949661490951e-06,0.850613164005677,1.05098483570933
7.40333507327753e-06,1.57411573834758,1.69784795950813
8.01117927661074e-06,1.02813531396701,1.30978663305552
7.53659610331674e-06,1.32426464663623,1.52429291697439
4.45640198698839e-06,0.87714120428615,1.13733903075718
4.87161655656124e-06,1.0161891188468,1.18739931366467
5.2014299494661e-06,0.565951616015903,1.05609682183931
6.32124830111329e-06,1.2572295912849,1.49398772897763
7.7224968152119e-06,1.21770524536875,1.40308459398283
3.77267921726867e-06,0.828529229534096,1.03810415887188
9.20678136121e-07,0.730840102547834,1.04175145062572
1.78039066858032e-06,0.0921140624824444,0.427460257281168
6.80699861198665e-06,1.27409496970715,1.45436477293188
5.66544284628241e-06,1.18996336202136,1.36685595792729
6.22700238780173e-06,1.34667632480148,1.47139069545302
2.74443983060425e-06,0.798702894784101,0.956248811959996
2.92349073292734e-06,0.675233321711067,0.793558856595747
5.52850035503402e-06,1.5284245269815,1.77229828875278
4.0255391536063e-06,0.912082755704548,1.14644939158211
3.54371191961747e-06,0.888397046050132,1.17245866045222
8.95432166240166e-06,1.43880722255601,1.61958406314561
6.97769710333594e-06,1.11154615306966,1.24490559612193
5.94457292093571e-06,0.858632522134642,1.25525612902097
5.35256486409792e-06,0.927356354029768,1.26728228757516
1.91417599140526e-06,0.234067404732209,0.524197473052887
5.87722088816025e-06,0.888359384121653,1.08623753195505
7.23010622160233e-06,1.32124061030325,1.47699641367915
7.55925692977109e-06,1.05272355141471,1.29119246722891
4.31012103051326e-06,1.03752474299996,1.22929654923031
3.8666712494347e-06,1.18134627571099,1.33925495144009
7.40004634792057e-06,1.30704024728362,1.50695855208042
9.42500928860563e-06,1.51023193201892,1.67799814750263
7.14135204070822e-06,1.34566561894419,1.58311084843908
5.24426254023094e-06,1.09078615197343,1.24283094799649
4.37647209557751e-06,0.852532296807328,1.17357073106522
4.30529852604145e-06,0.864962197013153,1.00501660301879
7.86904381322095e-06,1.55171061927369,1.69612357406798
9.74593034716502e-06,1.38641502134755,1.56433760063119
6.18745099942266e-06,1.26773417367786,1.5148043913207
4.98456479564833e-06,1.01656570551818,1.16605222075823
7.62678615335311e-06,1.13855672147159,1.3745440729337
3.64563832166769e-06,1.08207934510144,1.36515917231955
5.14407268691104e-06,1.29669157198966,1.52979932517827
3.54658716588382e-06,1.05885762092894,1.19024271701097
2.65785533981305e-06,0.469880806377086,0.880362748151162
3.81983038481673e-06,1.09055110139146,1.3329356127082
8.54037354797415e-06,1.39153027210952,1.67132976032482
6.91339869663803e-06,1.38958651790453,1.53360065186002
5.74801509950689e-06,1.25666962578556,1.37202528163174
4.79608639099367e-06,1.08301122633264,1.4302330319976
7.40783564899989e-06,1.28062166379338,1.46020399213427
