"beta","lnalpha","lnalpha.c"
6.94131136948264e-06,1.08411373399157,1.30331736355973
4.13113214196591e-06,0.942063422935304,1.25333105528286
4.37415056907023e-06,0.895820553324285,1.03044460538224
4.93988878122671e-06,0.818515541041154,1.01101510776391
6.12943302168351e-06,1.07244300448807,1.2090897558588
5.80995734143987e-06,1.03285769936167,1.27941821451797
5.88763024327843e-06,1.15983169816128,1.38439373060653
6.2344101786973e-06,1.07941605427404,1.27519823508234
2.48976584136218e-06,0.625870092563227,0.898400452798056
5.54522461514684e-06,0.958337013759199,1.14966274820627
5.40734625583984e-06,1.37097728630013,1.53753688564568
3.58855900524256e-06,1.19018081969659,1.39167232385791
2.02650482505197e-06,0.702539943215879,0.921546547525907
7.51172355452748e-06,1.25281499049291,1.45264870610275
5.92810207395641e-06,1.02754032526235,1.21917291409452
4.53196409831928e-06,0.939876295982294,1.12900078740155
4.28945451808297e-06,0.962674752573049,1.27034566578034
6.24214317012932e-06,0.989076085896766,1.30777704043679
7.07995546882525e-06,1.3621145628303,1.63524257519592
7.59410692019666e-06,1.19574465589496,1.48803649041906
2.79206137766899e-06,0.674955332534741,0.899121483304529
5.92228197688606e-06,1.64948912090513,1.91965241129074
5.93971769824653e-06,1.57405576700093,1.833149843576
1.55650558645333e-06,0.749831302450631,0.89738491292878
6.72103082371899e-06,0.919331745604141,1.25845782873042
7.93982846152776e-06,1.59972615685704,1.89168554791226
7.1790611125007e-06,0.97837792282205,1.13807631683941
8.38247778744291e-06,1.58944021025573,1.765496656622
4.71232047337622e-06,0.801580009830381,0.977311668389464
5.43200826536811e-06,0.879249662598533,1.06288661033791
2.75255776729916e-06,0.862160442845248,1.13324350922146
6.51077392097891e-06,1.00474507679196,1.20197912526572
4.5515867909415e-06,1.02508627062902,1.31200432678788
5.8497276107791e-06,0.915306906483542,1.08930012269607
3.86864390247013e-06,0.91901339251211,1.22465889714753
3.0514510367594e-06,0.728147566789658,0.923134670205109
7.43695634731126e-06,0.966453571425544,1.14854066838407
4.47990403789002e-06,0.962663624413985,1.16026989005223
5.55735435441539e-06,1.08659527784642,1.20509375634475
3.52749877979675e-06,0.401623686339248,0.625245047549419
7.02328862438046e-06,1.52054763842201,1.80836879671652
6.77640764557106e-06,1.16201410200228,1.4430220573714
3.77318869329764e-06,0.867545286022147,0.992334809962549
4.8908534815094e-06,0.726407668679124,1.17064001486493
