"beta","lnalpha","lnalpha.c"
5.92351990574565e-06,1.20467516255141,1.35980053312087
4.15710994063399e-06,0.854382009070105,1.17323932902137
6.25618257703019e-06,1.1875224830251,1.44749779842275
4.04557246911574e-06,0.805977615191785,0.971000862168839
8.67917302246615e-06,1.6048800891184,1.78172057795322
4.04175314321638e-06,1.17147723553159,1.41375755989639
5.83875806348934e-06,1.14739828695102,1.34900513246181
1.26661802688633e-06,0.79379079103104,0.998940234153956
4.69225295067878e-06,1.00518964283429,1.16406595363736
2.4651715181226e-06,0.84109322690157,1.0833363553428
4.28266220382671e-06,0.876635374369494,1.05249584567029
5.7165816101735e-06,1.06952483670335,1.38510767862584
7.06352142006324e-06,1.14066896333742,1.33283223615765
7.23461928054271e-06,1.27290645165726,1.44329790806621
4.06376757537364e-06,0.990117951944258,1.15535885253432
7.5053462178309e-06,1.36509842950607,1.5190797336203
3.64023891178846e-06,0.810205585354361,1.0611496505355
3.45943333517034e-06,1.07478293528052,1.45680802605458
3.06385720742966e-06,0.840764965119926,1.01461417972666
4.48291548876022e-06,1.04642211794908,1.23701369220156
5.77707796660875e-06,1.25954658239915,1.48555301935217
4.95846800713064e-06,1.05434285215156,1.19684176417633
5.16164469381322e-06,1.21242881052543,1.39471580239989
8.04594836039654e-06,1.42145932403513,1.58602521554485
4.82152519359644e-06,0.890963556061819,1.13223930354004
4.33948610860571e-06,1.1966438245445,1.34260863409886
5.65128610587974e-06,1.22302500318936,1.44646037103024
6.8950067725154e-06,1.32226893508185,1.48779443767822
5.7802970493373e-06,1.31822324799498,1.56550907533996
4.37515902969683e-06,0.868831654666043,1.11063464409958
5.45978219299777e-06,0.96469892616186,1.29780884271849
4.83533111166517e-06,1.16632022265274,1.40763874600126
3.95278392921887e-06,0.920401577913855,1.18214032494334
4.70313909900429e-06,1.15604329983343,1.35007291967973
6.18327860182776e-06,1.12497087721113,1.24759451766137
5.19337290213622e-06,1.16322817110224,1.29847176247864
5.49073449175275e-06,0.872204268997371,1.24633682701959
3.40302224697038e-06,0.746761579070866,0.919971652665488
2.61176560900308e-06,1.04721568128538,1.40363447536795
3.48425891563409e-06,0.973154965423163,1.19519089354575
5.75083448098558e-06,0.844815702036975,1.03612880283877
4.38295979150233e-06,0.72850792868634,1.03253099663121
5.96831341470509e-06,1.04130680385555,1.24319582763924
7.73412531017926e-06,1.23328133926583,1.41596390783251
5.01834953145239e-06,1.26894513782207,1.52780457261158
6.81770832025234e-06,1.36492158736614,1.57574146307076
4.84267357357213e-06,1.24447121713217,1.4064254383796
3.91298867186169e-06,1.1306587691014,1.37322084914511
4.06324980974224e-06,1.04252831205555,1.15294200795688
4.24216928538253e-07,0.525357638721952,0.729221441300447
5.50042416654368e-06,1.33841087231793,1.4723856888867
5.63714791851117e-06,1.04983435372361,1.21029707774751
7.45819896121619e-06,1.65538993074208,1.7844493766708
2.92744208896326e-06,0.973250516045797,1.17582886571863
6.21228741160045e-06,1.03967073979934,1.21067488265317
6.1501895546082e-06,1.03405221530639,1.25415889059698
3.44210175534528e-06,0.95608961342073,1.13311624457538
6.56124499688529e-06,1.42410738295287,1.70673567595791
6.87731335230056e-06,1.28644822374106,1.41895413131271
4.9284072970518e-06,1.24744330422322,1.4739485460996
6.63505696390736e-06,1.24703817130796,1.36361006937837
7.03351006624231e-06,1.0978241053491,1.24446314885809
5.58133954345053e-06,1.22736732737732,1.42291408000509
5.42769236218013e-06,1.06610849356346,1.23755928005034
4.73799736195531e-07,0.727705027819894,0.872886836780377
3.91428405137596e-06,0.8000059274418,0.920950165657045
6.67750292377036e-06,1.18063426939805,1.35720555175397
5.40567952509018e-06,0.763336113788761,1.06044287766013
6.70595161290742e-06,1.40968143114666,1.65793670758603
6.81336052193956e-06,1.55120667220543,1.71956961441806
3.86723865388734e-06,0.889289936956928,1.16465777744432
5.2942828421779e-06,1.34664315567044,1.73723601017737
5.41674572304158e-06,1.4798704319685,1.64941059279674
3.36033101047186e-06,0.786300654189674,0.994735089619591
6.2042964581061e-06,1.06348876295467,1.33652995019902
6.59897592834726e-06,1.37391194147262,1.53590882656289
7.58469909800696e-06,1.44612244945509,1.58798489384153
6.33851799885123e-06,1.32079030400939,1.5123599787377
7.96021068924406e-06,1.51699502502062,1.62292681182419
6.07453205033622e-06,1.04689462997758,1.34843853754757
4.5713073502366e-06,1.17590268173012,1.29335504384391
4.21772333935835e-06,1.02494719381428,1.19741746689996
3.91894438660401e-06,1.07813921260309,1.23176204197572
7.7941270467307e-06,1.33525263995153,1.59912072583431
6.15969337152788e-06,1.28077455154555,1.42124005442188
8.17718532826625e-06,1.65246005469984,2.51027963005696
6.77034786366577e-06,0.855600047915785,1.171428446822
4.63683263526571e-06,0.875816326984158,1.04082445563771
7.12462606739301e-06,1.41383469044216,1.58407361208697
6.39985301163307e-06,1.22485498576066,1.39079509239446
4.83771323884824e-06,1.02816958170413,1.20644381072007
2.61279664549977e-06,0.820738814939372,1.13280118925695
6.10411744437642e-06,1.16461219705542,1.3696777854739
6.09408758141885e-06,1.08461590970082,1.24873678080915
7.11860913625923e-06,1.26755229398003,1.46922516781355
5.28838691311665e-06,1.13429756646688,1.58799788776909
8.78490592679893e-06,1.25249312877589,1.44106544571872
6.09235485293373e-06,0.923613817582245,1.15120992100443
1.01507021413737e-05,1.59611912381704,1.88213125047453
9.29293134330415e-06,1.52280978585911,1.76192972272538
5.69572933740201e-06,0.795336123054396,0.975656666090191
2.49953798711666e-06,0.847087620271318,1.03916179641446
6.31921917927199e-06,1.03533311400801,1.18941800150129
9.35033991647247e-06,1.59610160196037,1.78458192697887
6.52968701551073e-06,1.32442021843974,1.45316190566086
3.78359310785226e-06,1.06316528222824,1.2967485039484
4.90672912100163e-06,1.25637559685327,1.42827574649345
5.38559524341239e-06,1.12497273443307,1.26772296880598
5.98915161167743e-06,1.07748047140838,1.22502628039035
6.48239556024492e-06,0.890281851185146,1.17025311649625
2.76231010495604e-06,1.00617777911502,1.33308644462784
4.52706198963859e-06,0.993786140748263,1.12369130493934
5.11628494459877e-06,1.16649440826409,1.29843460506215
5.70143889622047e-06,1.12880249776255,1.29078054013252
5.71367177021466e-06,1.35798166444001,1.59363638088965
3.82987922800529e-06,1.22194294090851,1.37418332771772
3.85554032256469e-06,0.967155296081199,1.31602694617771
8.95743426863194e-06,1.38727273584862,1.67494802208601
5.60787449716205e-06,1.05675488723021,1.23065821387712
5.2150436324566e-06,1.44075207849097,1.73785169789493
5.02744284397637e-07,0.161965431172186,0.362169956877973
7.01645881372275e-06,1.05040260093668,1.34598248565054
4.56948750039919e-06,0.870732044290348,1.00244468054105
6.86300326044434e-06,1.33745554035705,1.64689333788899
9.52329505881738e-06,1.3781971164589,1.59242901583648
7.12780502520975e-06,1.54566942353642,1.89872655610836
7.7445486307923e-06,1.54077082289047,1.74770761257208
4.21008942042442e-06,1.16959462404019,1.4331621711658
6.24829075131597e-06,1.20622093900606,1.43662744400926
2.8685096008039e-06,0.62668767487175,0.950418348032189
