"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
24773.3375563233,19992.6994281709,12826.2203920743,8170.70060662734,6837.46679667301,5000
47684.4670445415,37925.5212027827,24774.6424871834,15805.3294447326,13264.9363367076,10000
68703.2126016658,54264.133380625,35599.9528862193,23263.7841336338,19293.1074599578,15000
87920.8730031175,69894.4766627619,45418.1153851172,29580.4891390746,24932.4300429049,20000
103538.511427247,83893.529760481,54434.4610123922,35666.9100756677,30235.5506982118,25000
121352.041879902,97035.3890632915,62748.051167356,41417.6430390907,35258.44285129,30000
135717.452851987,108859.568196145,70666.9192170264,46475.6034909921,39562.4028716938,35000
147621.065482856,119880.302764376,77606.691129475,50812.5586534343,43688.6046056832,40000
157558.570231605,130062.079934394,83260.1095287084,54740.7343229506,46776.8818011144,45000
165986.161918815,138838.360013831,87970.6196648751,58509.7572188668,49486.5297533434,50000
175918.596602936,145616.060272876,93013.6414393348,61922.2134134125,53195.9607442322,55000
185805.188379782,151599.550928204,97032.9924467809,64805.7714989338,54941.6148158202,60000
193217.29434873,156743.160976707,100197.612126719,67518.1745671792,56733.5985328468,65000
195108.712508519,159957.072647722,103081.687324304,69197.2145771568,58076.9172509297,70000
195798.247655007,165376.75620897,104731.470487153,71305.7682709898,58994.3211694984,75000
204435.899636135,170612.772622181,105603.756229297,73305.1344233945,59388.0878593938,80000
205617.093664197,174000.03610193,107250.625500315,74220.2860564964,58695.1068073934,85000
205063.28985459,174846.655753769,108080.166669181,74087.8669184453,57312.0934621555,90000
209723.263305165,174205.206043862,108964.520886931,72635.8671889093,58123.1330394884,95000
213830.086275773,175301.414920926,109857.413464866,72839.6002505668,58441.0613022101,100000
215671.343337858,176540.868949515,109342.853559643,70467.1569669151,56987.6837967755,105000
214110.211481771,174747.211313105,108972.761560098,67931.3025565476,55786.8624503615,110000
212866.575577172,174456.27714554,106299.741512705,66086.3512138304,54587.2171794491,115000
213163.778530315,176085.430432541,104221.199159338,64270.2811968551,51392.6433434813,120000
216780.087696619,176515.896830593,101889.342119224,59725.5188234201,49160.6480877795,125000
213682.283770521,176281.916868203,99946.0815011026,56793.0649346185,47679.7930416182,130000
213258.711059344,176473.379946508,97555.0018953677,51662.8945393657,43885.8173492246,135000
212577.817899638,174674.568975206,94830.0433815296,47050.0237290258,39885.9411402323,140000
213120.0083814,173774.403502565,91315.0156026211,42802.8699681313,35705.981867582,145000
211602.228535798,172505.072488694,87338.9774164914,38711.2328379705,31954.2250395523,150000
211026.429472102,170588.401209565,83765.5490494652,33868.4744932627,26087.0475124899,155000
210037.14951869,168272.059520648,80125.8499021113,28607.3868857248,19063.3820162953,160000
208435.834232636,166210.962647476,76044.7132048594,23516.8039790827,14596.9620092327,165000
206500.574375889,162415.361837157,72313.8351790257,19043.509996113,8914.72282457595,170000
201800.61575673,159209.113677199,67923.0857789389,14495.8868065924,2165.58308021289,175000
198975.789193218,156705.840590096,62497.6267274302,8440.71931926335,-4609.04558116401,180000
195374.927857516,152626.969488338,57513.7093399757,1019.86757273215,-10410.0880095629,185000
192954.573336885,148644.178320984,52287.9088328297,-6896.71170887209,-18261.3806174786,190000
192242.910947667,144179.792363108,47659.0588519794,-13438.2943401246,-26056.2018694108,195000
190778.801789802,139470.352236206,42002.0643732749,-19594.7773617839,-34064.3633193136,200000
191231.561853411,134780.40599056,36019.0995982509,-25672.2512962309,-42102.8166686836,205000
191195.805315182,131833.522634894,29728.9424521396,-33700.0198034199,-49756.3980158681,210000
190547.064044522,131998.964612423,23121.4292115032,-41094.0571119708,-57706.0013071458,215000
189723.89102442,131584.305038829,16850.0451919254,-49570.9682063676,-65799.9297908948,220000
188668.50588835,128133.020897647,11101.6608275089,-58045.2723329955,-73878.008068071,225000
185685.229159764,120075.907546661,6316.95661791987,-65086.6598677565,-81967.7553672678,230000
179786.705082071,111914.327137604,1573.64930440174,-72083.8622877485,-90028.4357250842,235000
173603.581697079,109707.845926926,-4285.46826584247,-79067.9927795259,-98111.5433379516,240000
167244.987658125,107370.859254537,-11399.9036880797,-85918.6154042278,-106054.73685506,245000
160719.880937107,104906.278704555,-18034.199096508,-93372.6213005797,-113786.376229845,250000
154036.893822069,102178.700280968,-24860.0039341456,-100697.11531636,-121517.683209535,255000
148617.344765927,99070.7368409549,-32631.4260266004,-108817.947252836,-129244.471426295,260000
147099.1787742,95843.3920267358,-39759.0546713556,-117101.785754417,-136962.883918083,265000
139404.792689588,92499.7791055921,-45459.8114721545,-125365.803246146,-144669.37370511,270000
135639.066406555,86471.0954236786,-51033.7520160933,-133606.291188122,-152360.685384324,275000
129634.137929915,79503.1995148922,-58091.9412720815,-142010.965844983,-160014.539801393,280000
126348.466823969,72285.0905066408,-65649.9649519957,-150791.50700242,-167611.90458973,285000
125243.591099173,65367.2634582972,-72245.5697031993,-158991.638144254,-175188.130511516,290000
124038.540862269,61534.385734437,-79127.2003682063,-167014.077395742,-182289.491544821,295000
122476.334604653,57605.2299945123,-86223.0925865192,-175002.505284012,-190276.483794518,300000
120826.690482384,51036.9358673641,-93356.4187911971,-182649.574974573,-197888.074126888,305000
116147.563186762,44345.1445967411,-100523.753983486,-190383.718255773,-205413.853677839,310000
109914.166820676,39217.6686257637,-107721.8288663,-198338.021926281,-212906.564941122,315000
103580.262818712,36074.4934525113,-115203.194516485,-206248.026730403,-220364.901920961,320000
97150.1470927807,32853.8936352412,-123750.860885152,-213957.577969381,-227787.712647222,325000
90526.7722411231,29557.2939053444,-131736.943247666,-220986.895166188,-235173.989068173,330000
85499.0475646192,26006.3434399371,-138976.040830679,-228003.064222701,-242769.967644794,335000
80861.1927420542,19373.8990642184,-146231.948405773,-235004.724435954,-250458.705347687,340000
76136.5984085076,10429.0349047194,-153502.252420984,-242053.003467652,-258087.858223134,345000
68923.8128414608,2881.09904297182,-161643.606908677,-249359.635179951,-265657.530444092,350000
58756.1981223795,-3197.5468160878,-169917.318209504,-256634.496597848,-273167.929522573,355000
