"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
24137.2405205158,20793.6757344289,12915.0911070412,7999.77015634533,6891.23743165027,5000
45984.1005966099,39695.5337529681,24909.758133603,15539.6622247831,13395.9804445359,10000
65989.461814447,56888.4674200904,35921.9507882978,22665.5096896504,19552.5537599669,15000
84149.956258594,72721.6877077074,46001.1741258449,29247.2785149865,25252.6897978761,20000
99726.9578712505,87031.4752298088,55160.1522389743,35497.6058182512,30662.3608740924,25000
114864.518429633,99810.1949728188,63603.3209604111,41039.3301339763,35670.3460758696,30000
127917.428480814,111216.248821755,71257.4206755504,46265.9031494883,40010.1324424453,35000
139849.874764834,120979.235690765,78178.1202860584,50962.0766543152,44266.7012822778,40000
150833.075468035,129292.006531249,84149.2047209766,55309.6525530381,48014.5623132577,45000
159748.904203985,137414.613600768,89589.9994547044,59342.8296186459,51431.2693957494,50000
168150.827767139,144087.721513811,94246.4655372306,63101.8377758538,54637.6095458637,55000
176220.743550772,149665.628794906,98153.5830410073,65932.6944735132,57210.4292485247,60000
181655.58812009,154158.474533287,101544.616327776,68398.7129609271,60011.9263304269,65000
188430.450098538,158731.64137294,104625.761322215,70403.6073792102,61828.1902306403,70000
191895.403113115,162887.938920844,106850.3984274,71918.3332199608,63332.3882742815,75000
196187.989331922,166064.703774874,108701.681576009,72841.0357905801,64378.410311564,80000
199993.586244943,168765.594771872,109705.524538123,73416.1183422199,65163.4142634092,85000
202348.688545208,172012.501737462,110609.407708625,73913.5812983681,65498.4940073859,90000
203948.140654114,173693.395274182,111198.355447511,74051.8905128265,64987.9773389659,95000
206350.151637033,175049.527316334,110947.863563412,73175.15495277,64006.7825701851,100000
207452.741757292,176287.895666474,110578.562728941,72339.9421099441,62877.3897025072,105000
208671.942716645,176170.119300088,109442.256098847,71078.4334796767,60785.6422790339,110000
208694.909848385,175562.14991648,108436.882511807,68968.1788704724,58530.2629384952,115000
209456.783358488,174454.968857133,106714.682306288,66250.2272998883,55716.4143786645,120000
211927.358222724,173485.890183207,104783.547029078,63703.4108539109,53311.6481713958,125000
213319.994423342,171994.956279995,102630.968529814,60568.9708539148,49299.5065829575,130000
213423.451940903,172060.331203896,99884.8887605552,56638.2857617166,45693.9727223911,135000
213519.884382465,171168.791861535,97147.4413477224,52644.0012007511,40993.7596116596,140000
212389.575383544,170704.899904511,94019.8760523373,48212.7186606317,36738.393832689,145000
211511.916962791,169715.34825081,90698.7353689824,43119.3886999106,31986.5030928814,150000
210030.64338516,168513.215552511,87062.6867561946,38141.5999933682,27159.7147929096,155000
208748.167880184,165819.503701201,83185.9531127568,32434.3767893024,21618.6807557258,160000
205917.283825051,165241.772393089,78977.2550628837,26509.4189816438,15268.0460073925,165000
205306.653968389,161294.385446963,74776.5232900803,20321.6401761597,9469.45503266791,170000
204509.366695655,160710.961044862,70216.1258746627,14210.4433536727,3600.46048252755,175000
203520.386022798,158925.847300725,65887.0525061592,8200.82432214989,-3777.78889271585,180000
201651.671470909,156187.757080169,61299.3698966464,2317.42540984738,-11332.1272804426,185000
198405.173007661,154658.918674351,56365.2346557673,-3970.72817371913,-18342.5317569547,190000
197344.06255336,152887.871131456,50749.7094881891,-10736.179104325,-25547.3929211404,195000
196196.922076181,149052.328246868,45283.4739327674,-17966.0722967556,-32932.1804294417,200000
192964.034842837,146669.225748698,40139.8992839026,-25417.7172405527,-40104.0796011527,205000
192240.226419525,143434.381052367,34522.7403280785,-32727.8618915465,-47770.4479738452,210000
187614.214372538,140956.543006786,28850.1980394406,-39890.1981613182,-55068.0712146886,215000
186845.087212944,137277.479600866,22465.6027086509,-47405.1497541199,-62866.207059228,220000
183221.190885122,134355.868887382,16494.4400054186,-54871.537080563,-70317.1819856402,225000
178504.357406492,130737.188890382,9919.1371517028,-62182.020211239,-78096.8586559936,230000
176155.193010438,127327.878850445,3779.7871173514,-69847.5551373778,-86101.8518729399,235000
173734.987154654,123744.078964745,-2928.70162419214,-77787.3253775018,-93899.1568668881,240000
171380.327735754,118742.171415572,-9718.7338208991,-85224.8575449208,-102057.853025079,245000
167494.116028473,114662.13494384,-16037.7420793885,-92742.290704349,-110099.118732003,250000
164291.860380853,108904.154855945,-22336.8015406536,-100724.772976107,-118512.878977072,255000
162290.669054301,104699.341210738,-28999.8607971273,-107792.871902491,-126247.655191771,260000
158776.629890098,100903.630282269,-35756.7043349899,-115531.373375665,-134068.227459228,265000
155130.856219869,95786.94736671,-42466.5027620439,-123685.11129585,-142403.506058067,270000
151411.619184156,91133.4796461785,-49554.520506042,-131626.235207781,-150589.855958303,275000
150007.154015553,87568.7610275762,-56591.144698283,-139551.728009545,-158896.572865862,280000
145978.997137078,83318.9550893147,-63583.6671231499,-147461.316898487,-166870.31932033,285000
141460.572154982,79903.8002602975,-70385.9451516522,-154962.892889184,-174790.904470344,290000
138994.397972965,75891.7402518501,-77376.4932482439,-162970.2579156,-182446.136697174,295000
137025.585815651,70969.423024566,-84154.9125375021,-170829.98518218,-190405.079673468,300000
134668.243271693,66202.9576440495,-90991.1865878886,-178716.93308906,-198313.223446777,305000
131956.406010445,61145.670714119,-97758.7803395338,-186549.511873715,-206192.489591682,310000
130040.259849193,57181.4959692285,-105241.908434398,-194421.718596199,-214118.222544806,315000
126275.634483,52075.1867475533,-112318.299955731,-202302.195971911,-221862.549906979,320000
122326.005074498,46508.4599260349,-119668.980994419,-210364.421302263,-229498.638358247,325000
118293.308692073,41378.6628757263,-127464.817021892,-218317.618060679,-236997.991926957,330000
115180.672518983,35443.2110610693,-134907.562240665,-225872.963983813,-244193.912775056,335000
110023.585921394,28340.1401217475,-142051.465553784,-233670.585915618,-251729.476664088,340000
104403.230103197,22540.598262276,-149515.507762198,-241261.174330612,-259071.741973093,345000
98778.8668671184,17172.1052153321,-157037.699008291,-248919.595084757,-266647.061290148,350000
93744.1930675422,11829.5560609921,-164758.255525688,-256275.631510196,-274175.545093922,355000
