"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
22907.1193822232,19673.0909593519,12217.8389998167,7577.7385758138,6597.13540073501,5000
43983.7534205091,37563.9286865273,23515.9573814565,14715.0852518355,12796.0102539391,10000
63222.7943304336,53547.7698740512,33937.0192953083,21382.743979859,18702.3820572223,15000
80005.1402970082,68107.1031594254,43560.840840195,27698.6081906888,24082.2051140039,20000
95913.1750958236,80947.5744746864,52228.1915290327,33576.4575021166,29115.151289364,25000
110022.07243574,92788.0840853903,60193.0376734007,38894.6701670178,33890.0873127537,30000
122457.906681281,103592.676991115,67346.1756483982,43852.921182338,38271.7905468426,35000
134061.954746656,112952.320813299,73889.949126532,48115.8667531013,42264.6838883541,40000
144871.190752675,121639.695182841,79602.7370684576,52079.3929117709,45815.1128597474,45000
153096.351439936,128978.431853248,84562.9426187044,55713.1721380835,49150.9739216892,50000
160245.002113939,135847.035614629,88906.7635816443,58941.9080443372,52010.7630851605,55000
166746.083819843,141353.835073182,92575.3177788379,61800.080498223,54621.5971670844,60000
172383.767883384,146330.649035625,95707.4271774457,64130.2404356689,56752.4903692358,65000
178369.451358989,150878.418873429,98551.8351922194,66114.8235332828,58178.4984472284,70000
183170.515373176,154692.069947398,100587.218101085,67551.9414066493,59293.4329927152,75000
186377.990202955,156769.126653134,102048.514686243,68816.216906196,60279.3013539296,80000
189697.609749461,159202.195919888,102914.018459627,69578.3837005836,60356.9890133062,85000
192605.663689005,161376.519459627,104028.936559286,69786.3838794433,60388.7595899459,90000
195466.29103806,163476.263374788,104079.954261738,69428.332955555,60172.4362313172,95000
197894.876454901,165073.947731781,103731.664073523,68621.981244349,59272.791912521,100000
198751.317478444,166260.537986205,103510.912525323,66962.1518210803,57543.7880667536,105000
199701.843753431,167255.89327932,102591.833578764,64913.8242334614,55900.3193128216,110000
201018.398541543,167960.95500489,101059.697064298,62529.003133429,53566.4634722506,115000
199969.316667558,168241.249115253,99535.6508228259,59613.7291677248,49879.6252247585,120000
199479.298376473,168457.127397819,97569.5505765516,56458.4217518449,46643.5309152061,125000
199480.002037711,167504.10008029,95314.594205569,53320.7714387991,43151.2549198828,130000
198862.389009385,166627.447842225,92657.5629276051,49367.7454555495,39361.9621299886,135000
199615.114143596,166156.961381398,89893.9215332382,45252.0041668491,34566.7048517084,140000
200879.004069475,164550.926253217,87141.3100629575,40527.7170469575,29557.6654157818,145000
201292.540016386,161546.470266688,84404.0157145706,35858.21859075,23850.1064487019,150000
202531.527740663,159488.365736585,81143.7467827552,30502.6788335105,18251.5674131459,155000
200855.365163237,157401.419071785,77620.5527666732,25148.351259722,12490.5375122917,160000
200488.257728821,155616.398186093,73583.3782645215,19520.3087392373,6064.62731884485,165000
199685.979107836,152704.436783451,69676.6888902429,13731.3168201587,-236.313695017143,170000
199973.791684992,149988.94314758,65743.3644156151,7658.09097715927,-6520.63446325368,175000
198487.638664048,147320.785755367,60737.596897741,940.57059203538,-13249.2456862511,180000
197490.808108687,144486.032739142,55594.1354042074,-5911.08113235703,-19898.9418065579,185000
196759.604921821,142900.89697354,50805.5235851965,-12784.5690702334,-27001.0501618881,190000
196171.905306038,140350.405382227,45601.6673702461,-19608.5128178132,-33817.6039338715,195000
193886.522102908,137537.710960019,39629.1528248519,-26480.5148575491,-40832.5300664769,200000
191989.195345325,134660.287969231,34475.4034028502,-33778.9699310054,-48348.5487600063,205000
189217.509560826,130588.459376038,28766.4850797425,-41377.8827081572,-55391.628030846,210000
186739.424057795,127005.499491523,23322.2830530747,-48257.2908538256,-63538.9089216352,215000
183241.501757657,123779.665704862,17486.6009541574,-55316.6714667208,-71536.9416529944,220000
181360.024399917,120716.858727887,11356.8447364522,-62485.0679555266,-79368.5204707513,225000
179919.662729521,119257.376767953,5148.82638463666,-70018.1697911253,-86781.0766365586,230000
178991.927717711,116277.672658977,-1037.11396170384,-77659.1475519781,-94260.2044714066,235000
178071.549897425,112580.781519323,-7425.57289666343,-85528.4678869582,-101790.764048096,240000
175704.081110925,109214.32092753,-14095.5523445739,-92673.225658883,-109982.334543863,245000
