"oy_0.9","oy_0.8","or_0.9","or_0.8","of_0.9","of_0.8","oy_0.7","or_0.7","of_0.7","Escapement"
0,0,0,0,1,1,0,0,1,0
0,0,0,0,1,1,0,0,1,5000
0,0,0,0,1,1,0,0,1,10000
0,0,0,0,1,1,0,0,1,15000
0,0,0,0,1,1,0,0,1,20000
0,0.000333333333333333,0,0,1,0.999666666666667,0.008,0,0.992,25000
0,0.00433333333333333,0,0,1,0.995666666666667,0.092,0.000666666666666667,0.908,30000
0.000666666666666667,0.0446666666666667,0,0,0.999333333333333,0.955333333333333,0.291,0.00466666666666667,0.709,35000
0.011,0.175,0,0.001,0.989,0.825,0.498,0.0233333333333333,0.502,40000
0.0553333333333333,0.340666666666667,0,0.00633333333333333,0.944666666666667,0.659333333333333,0.659,0.066,0.341,45000
0.159333333333333,0.514666666666667,0.000666666666666667,0.0223333333333333,0.840666666666667,0.485333333333333,0.76,0.136333333333333,0.24,50000
0.293333333333333,0.640333333333333,0.00266666666666667,0.0513333333333333,0.706666666666667,0.359666666666667,0.825,0.232,0.175,55000
0.431,0.734333333333333,0.00933333333333333,0.102666666666667,0.569,0.265666666666667,0.874333333333333,0.331333333333333,0.125666666666667,60000
0.556333333333333,0.796333333333333,0.0233333333333333,0.169666666666667,0.443333333333333,0.203666666666667,0.905,0.425333333333333,0.095,65000
0.650666666666667,0.843333333333333,0.0446666666666667,0.243666666666667,0.349,0.156666666666667,0.923,0.511666666666667,0.077,70000
0.723333333333333,0.877,0.0826666666666667,0.322666666666667,0.275666666666667,0.122666666666667,0.936666666666667,0.589333333333333,0.0633333333333333,75000
0.774666666666667,0.902,0.126,0.400666666666667,0.222,0.0976666666666667,0.946666666666667,0.652333333333333,0.053,80000
0.810666666666667,0.918,0.184666666666667,0.47,0.180666666666667,0.081,0.953,0.701333333333333,0.0466666666666667,85000
0.836666666666667,0.929333333333333,0.239666666666667,0.538666666666667,0.144333333333333,0.0676666666666667,0.958,0.735,0.0413333333333333,90000
0.842,0.934,0.303,0.594666666666667,0.119,0.059,0.964,0.770666666666667,0.0343333333333333,95000
0.824,0.932666666666667,0.359,0.643666666666667,0.099,0.0516666666666667,0.966333333333333,0.802666666666667,0.029,1e+05
0.791333333333333,0.924,0.419333333333333,0.684,0.083,0.0466666666666667,0.963666666666667,0.826,0.0276666666666667,105000
0.733666666666667,0.899,0.476333333333333,0.717666666666667,0.075,0.0423333333333333,0.958,0.843,0.0246666666666667,110000
0.68,0.866666666666667,0.528333333333333,0.744666666666667,0.065,0.036,0.948666666666667,0.861,0.0216666666666667,115000
0.625666666666667,0.826,0.573666666666667,0.773666666666667,0.0583333333333333,0.032,0.924666666666667,0.875333333333333,0.0193333333333333,120000
0.565666666666667,0.766666666666667,0.612333333333333,0.798666666666667,0.052,0.029,0.89,0.89,0.0176666666666667,125000
0.503333333333333,0.712,0.652,0.817,0.0473333333333333,0.0276666666666667,0.85,0.901666666666667,0.0163333333333333,130000
0.439333333333333,0.662666666666667,0.681,0.834666666666667,0.0456666666666667,0.0253333333333333,0.797333333333333,0.914333333333333,0.0146666666666667,135000
0.393666666666667,0.605333333333333,0.707,0.848666666666667,0.0416666666666667,0.0226666666666667,0.744666666666667,0.92,0.013,140000
0.348333333333333,0.549,0.724333333333333,0.860333333333333,0.036,0.02,0.696,0.926666666666667,0.0126666666666667,145000
0.309,0.492,0.744333333333333,0.872,0.0326666666666667,0.0186666666666667,0.647333333333333,0.932333333333333,0.0116666666666667,150000
0.273,0.438333333333333,0.763666666666667,0.883666666666667,0.0293333333333333,0.0173333333333333,0.595333333333333,0.938333333333333,0.011,155000
0.242666666666667,0.397,0.776,0.891666666666667,0.0286666666666667,0.0163333333333333,0.538,0.943666666666667,0.01,160000
0.217333333333333,0.357333333333333,0.782,0.901666666666667,0.027,0.0146666666666667,0.486333333333333,0.947666666666667,0.009,165000
0.194,0.319,0.790666666666667,0.910333333333333,0.0253333333333333,0.0136666666666667,0.440666666666667,0.951333333333333,0.00833333333333333,170000
0.173,0.287,0.794333333333333,0.912333333333333,0.0233333333333333,0.0126666666666667,0.400333333333333,0.953,0.008,175000
0.158,0.259,0.79,0.913666666666667,0.022,0.0126666666666667,0.366,0.956,0.00733333333333333,180000
0.141333333333333,0.236,0.788666666666667,0.917,0.0196666666666667,0.0116666666666667,0.328,0.958,0.00666666666666667,185000
0.127333333333333,0.215666666666667,0.781,0.914666666666667,0.0186666666666667,0.011,0.298,0.958333333333333,0.00633333333333333,190000
0.117666666666667,0.193333333333333,0.772666666666667,0.914,0.0173333333333333,0.0106666666666667,0.271333333333333,0.959,0.006,195000
0.105666666666667,0.177,0.764,0.911,0.0166666666666667,0.00966666666666667,0.246666666666667,0.957666666666667,0.006,2e+05
0.099,0.162333333333333,0.754666666666667,0.909666666666667,0.0153333333333333,0.009,0.227333333333333,0.958666666666667,0.00566666666666667,205000
0.0873333333333333,0.146,0.736,0.905,0.0146666666666667,0.00833333333333333,0.205666666666667,0.958333333333333,0.00566666666666667,210000
0.0796666666666667,0.135333333333333,0.719,0.893333333333333,0.0136666666666667,0.008,0.188666666666667,0.956,0.00533333333333333,215000
0.0743333333333333,0.125666666666667,0.705333333333333,0.886333333333333,0.013,0.00733333333333333,0.174666666666667,0.952,0.00533333333333333,220000
0.0696666666666667,0.115,0.686666666666667,0.872333333333333,0.0126666666666667,0.00733333333333333,0.16,0.946,0.00533333333333333,225000
0.0646666666666667,0.108333333333333,0.666666666666667,0.863333333333333,0.012,0.00666666666666667,0.145333333333333,0.942333333333333,0.00533333333333333,230000
0.06,0.0966666666666667,0.644333333333333,0.849666666666667,0.0116666666666667,0.00666666666666667,0.135666666666667,0.938666666666667,0.00533333333333333,235000
0.0563333333333333,0.0893333333333333,0.624333333333333,0.835,0.011,0.006,0.126333333333333,0.934333333333333,0.00533333333333333,240000
0.0526666666666667,0.084,0.603333333333333,0.821,0.0106666666666667,0.006,0.116666666666667,0.925333333333333,0.00533333333333333,245000
