"oy_0.9","oy_0.8","or_0.9","or_0.8","of_0.9","of_0.8","oy_0.7","or_0.7","of_0.7","Escapement"
0,0,0,0,1,1,0,0,1,0
0,0,0,0,1,1,0,0,1,5000
0,0,0,0,1,1,0,0,1,10000
0,0,0,0,1,1,0,0,1,15000
0,0,0,0,1,1,0,0,1,20000
0,0,0,0,1,1,0.01,0.0133333333333333,0.99,25000
0,0.00333333333333333,0,0.0133333333333333,1,0.996666666666667,0.0866666666666667,0.0433333333333333,0.913333333333333,30000
0,0.0266666666666667,0.0133333333333333,0.0366666666666667,1,0.973333333333333,0.263333333333333,0.116666666666667,0.736666666666667,35000
0.0133333333333333,0.143333333333333,0.0266666666666667,0.08,0.986666666666667,0.856666666666667,0.486666666666667,0.246666666666667,0.513333333333333,40000
0.04,0.32,0.0566666666666667,0.166666666666667,0.96,0.68,0.646666666666667,0.353333333333333,0.353333333333333,45000
0.123333333333333,0.503333333333333,0.103333333333333,0.276666666666667,0.876666666666667,0.496666666666667,0.793333333333333,0.453333333333333,0.206666666666667,50000
0.276666666666667,0.63,0.18,0.353333333333333,0.723333333333333,0.37,0.866666666666667,0.56,0.133333333333333,55000
0.406666666666667,0.77,0.27,0.436666666666667,0.593333333333333,0.23,0.903333333333333,0.686666666666667,0.0966666666666667,60000
0.546666666666667,0.83,0.343333333333333,0.516666666666667,0.453333333333333,0.17,0.923333333333333,0.78,0.0766666666666667,65000
0.636666666666667,0.883333333333333,0.406666666666667,0.65,0.363333333333333,0.116666666666667,0.94,0.8,0.06,70000
0.76,0.906666666666667,0.466666666666667,0.7,0.24,0.0933333333333333,0.96,0.84,0.04,75000
0.81,0.92,0.546666666666667,0.783333333333333,0.19,0.08,0.96,0.87,0.04,80000
0.85,0.936666666666667,0.65,0.803333333333333,0.14,0.0633333333333333,0.97,0.886666666666667,0.03,85000
0.873333333333333,0.956666666666667,0.693333333333333,0.84,0.11,0.0433333333333333,0.976666666666667,0.91,0.0233333333333333,90000
0.88,0.95,0.763333333333333,0.863333333333333,0.0933333333333333,0.04,0.986666666666667,0.92,0.0133333333333333,95000
0.85,0.943333333333333,0.793333333333333,0.873333333333333,0.0833333333333333,0.04,0.986666666666667,0.94,0.01,100000
0.83,0.946666666666667,0.81,0.9,0.0666666666666667,0.0333333333333333,0.98,0.95,0.01,105000
0.786666666666667,0.933333333333333,0.84,0.91,0.0566666666666667,0.0266666666666667,0.973333333333333,0.96,0.01,110000
0.733333333333333,0.906666666666667,0.863333333333333,0.923333333333333,0.0433333333333333,0.0166666666666667,0.976666666666667,0.976666666666667,0.00333333333333333,115000
0.663333333333333,0.876666666666667,0.873333333333333,0.94,0.04,0.0133333333333333,0.96,0.98,0,120000
0.61,0.823333333333333,0.89,0.946666666666667,0.04,0.01,0.923333333333333,0.983333333333333,0,125000
0.526666666666667,0.76,0.91,0.953333333333333,0.0366666666666667,0.01,0.893333333333333,0.986666666666667,0,130000
0.466666666666667,0.7,0.916666666666667,0.963333333333333,0.03,0.01,0.85,0.986666666666667,0,135000
0.423333333333333,0.66,0.93,0.976666666666667,0.0233333333333333,0.00666666666666667,0.786666666666667,0.99,0,140000
0.39,0.6,0.94,0.983333333333333,0.0166666666666667,0,0.733333333333333,0.99,0,145000
0.33,0.516666666666667,0.946666666666667,0.983333333333333,0.0133333333333333,0,0.69,0.993333333333333,0,150000
0.27,0.48,0.953333333333333,0.986666666666667,0.01,0,0.623333333333333,0.993333333333333,0,155000
0.233333333333333,0.423333333333333,0.956666666666667,0.986666666666667,0.01,0,0.573333333333333,0.993333333333333,0,160000
0.196666666666667,0.39,0.96,0.986666666666667,0.01,0,0.5,0.993333333333333,0,165000
0.183333333333333,0.33,0.976666666666667,0.99,0.01,0,0.463333333333333,0.993333333333333,0,170000
0.153333333333333,0.273333333333333,0.976666666666667,0.986666666666667,0.01,0,0.416666666666667,0.996666666666667,0,175000
0.15,0.246666666666667,0.976666666666667,0.986666666666667,0.00333333333333333,0,0.386666666666667,1,0,180000
0.133333333333333,0.213333333333333,0.98,0.99,0,0,0.326666666666667,1,0,185000
0.123333333333333,0.193333333333333,0.98,0.99,0,0,0.286666666666667,1,0,190000
0.11,0.173333333333333,0.976666666666667,0.986666666666667,0,0,0.25,0.996666666666667,0,195000
0.103333333333333,0.163333333333333,0.98,0.986666666666667,0,0,0.22,0.996666666666667,0,200000
0.0966666666666667,0.143333333333333,0.976666666666667,0.986666666666667,0,0,0.193333333333333,0.996666666666667,0,205000
0.0833333333333333,0.133333333333333,0.973333333333333,0.99,0,0,0.176666666666667,0.993333333333333,0,210000
0.08,0.116666666666667,0.966666666666667,0.993333333333333,0,0,0.17,0.993333333333333,0,215000
0.0733333333333333,0.11,0.966666666666667,0.99,0,0,0.156666666666667,0.993333333333333,0,220000
0.0666666666666667,0.106666666666667,0.963333333333333,0.99,0,0,0.14,0.993333333333333,0,225000
0.0566666666666667,0.0966666666666667,0.953333333333333,0.986666666666667,0,0,0.13,0.993333333333333,0,230000
0.05,0.0833333333333333,0.94,0.98,0,0,0.113333333333333,0.993333333333333,0,235000
0.0433333333333333,0.08,0.92,0.976666666666667,0,0,0.11,0.993333333333333,0,240000
0.0433333333333333,0.0766666666666667,0.91,0.976666666666667,0,0,0.11,0.99,0,245000
0.04,0.0666666666666667,0.906666666666667,0.97,0,0,0.1,0.99,0,250000
0.04,0.0633333333333333,0.88,0.96,0,0,0.08,0.99,0,255000
0.04,0.0533333333333333,0.876666666666667,0.953333333333333,0,0,0.08,0.98,0,260000
0.04,0.05,0.863333333333333,0.933333333333333,0,0,0.0766666666666667,0.98,0,265000
0.0366666666666667,0.0433333333333333,0.856666666666667,0.926666666666667,0,0,0.07,0.976666666666667,0,270000
0.0366666666666667,0.0433333333333333,0.833333333333333,0.91,0,0,0.0633333333333333,0.973333333333333,0,275000
0.0366666666666667,0.04,0.81,0.903333333333333,0,0,0.06,0.966666666666667,0,280000
0.03,0.04,0.786666666666667,0.883333333333333,0,0,0.05,0.96,0,285000
