"oy_0.9","oy_0.8","or_0.9","or_0.8","of_0.9","of_0.8","oy_0.7","or_0.7","of_0.7","Escapement"
0,0,0,0,1,1,0,0,1,0
0,0,0.000333333333333333,0.000333333333333333,1,1,0,0.000333333333333333,1,5000
0,0,0.001,0.00133333333333333,1,1,0,0.00166666666666667,1,10000
0,0,0.00166666666666667,0.00166666666666667,1,1,0,0.002,1,15000
0,0,0.00233333333333333,0.00266666666666667,1,1,0,0.00466666666666667,1,20000
0,0,0.00366666666666667,0.005,1,1,0.004,0.0166666666666667,0.996,25000
0,0.00233333333333333,0.00533333333333333,0.0166666666666667,1,0.997666666666667,0.0726666666666667,0.045,0.927333333333333,30000
0.000666666666666667,0.033,0.0146666666666667,0.039,0.999333333333333,0.967,0.251666666666667,0.115333333333333,0.748333333333333,35000
0.00666666666666667,0.144666666666667,0.0313333333333333,0.0856666666666667,0.993333333333333,0.855333333333333,0.478666666666667,0.220666666666667,0.521333333333333,40000
0.0423333333333333,0.314,0.0583333333333333,0.163333333333333,0.957666666666667,0.686,0.661333333333333,0.348333333333333,0.338666666666667,45000
0.13,0.489,0.104666666666667,0.256333333333333,0.87,0.511,0.765,0.477666666666667,0.235,50000
0.254,0.644666666666667,0.173666666666667,0.359333333333333,0.746,0.355333333333333,0.836666666666667,0.578333333333333,0.163333333333333,55000
0.407666666666667,0.736,0.253,0.460666666666667,0.592333333333333,0.264,0.879,0.665333333333333,0.121,60000
0.539666666666667,0.799,0.335666666666667,0.549666666666667,0.460333333333333,0.201,0.906666666666667,0.737,0.0933333333333333,65000
0.656666666666667,0.850333333333333,0.415333333333333,0.623,0.343333333333333,0.149666666666667,0.927333333333333,0.796666666666667,0.0726666666666667,70000
0.727666666666667,0.881666666666667,0.501,0.693,0.271666666666667,0.118333333333333,0.944,0.837666666666667,0.056,75000
0.780666666666667,0.904333333333333,0.567666666666667,0.746666666666667,0.217666666666667,0.0953333333333333,0.956666666666667,0.866666666666667,0.0433333333333333,80000
0.824333333333333,0.921666666666667,0.625666666666667,0.796666666666667,0.170666666666667,0.0776666666666667,0.962,0.886333333333333,0.0376666666666667,85000
0.849333333333333,0.936333333333333,0.685333333333333,0.833333333333333,0.137666666666667,0.062,0.968,0.901333333333333,0.0313333333333333,90000
0.858666666666667,0.945,0.732,0.855666666666667,0.114333333333333,0.05,0.970666666666667,0.917,0.028,95000
0.848333333333333,0.948666666666667,0.775,0.876333333333333,0.0976666666666667,0.0416666666666667,0.971333333333333,0.928,0.0266666666666667,100000
0.819333333333333,0.945,0.811333333333333,0.891,0.082,0.0376666666666667,0.971333333333333,0.938666666666667,0.0233333333333333,105000
0.776333333333333,0.929,0.836666666666667,0.903,0.0726666666666667,0.033,0.967333333333333,0.948,0.022,110000
0.729666666666667,0.902,0.856333333333333,0.916333333333333,0.0593333333333333,0.0286666666666667,0.962,0.950666666666667,0.0193333333333333,115000
0.669333333333333,0.864333333333333,0.873666666666667,0.925666666666667,0.05,0.027,0.945666666666667,0.956,0.0183333333333333,120000
0.602666666666667,0.814666666666667,0.886666666666667,0.934666666666667,0.0426666666666667,0.026,0.920666666666667,0.962,0.0156666666666667,125000
0.538,0.764666666666667,0.898333333333333,0.943,0.0403333333333333,0.0233333333333333,0.884333333333333,0.965666666666667,0.014,130000
0.475333333333333,0.699333333333333,0.907666666666667,0.948666666666667,0.0353333333333333,0.022,0.844333333333333,0.968333333333333,0.012,135000
0.419666666666667,0.638,0.918,0.951333333333333,0.0323333333333333,0.02,0.793,0.971,0.0116666666666667,140000
0.365,0.578666666666667,0.925666666666667,0.956,0.029,0.0186666666666667,0.740666666666667,0.973,0.0106666666666667,145000
0.317333333333333,0.515666666666667,0.933,0.959666666666667,0.027,0.0173333333333333,0.682,0.975,0.01,150000
0.279333333333333,0.463,0.938666666666667,0.964666666666667,0.027,0.0156666666666667,0.625,0.976333333333333,0.009,155000
0.248333333333333,0.413333333333333,0.945333333333333,0.966333333333333,0.0243333333333333,0.0143333333333333,0.569333333333333,0.977333333333333,0.00833333333333333,160000
0.220333333333333,0.369,0.948333333333333,0.968666666666667,0.0233333333333333,0.0126666666666667,0.510333333333333,0.978666666666667,0.00766666666666667,165000
0.198333333333333,0.324666666666667,0.952,0.970666666666667,0.022,0.0116666666666667,0.463333333333333,0.979666666666667,0.007,170000
0.18,0.292333333333333,0.954666666666667,0.973,0.0203333333333333,0.011,0.417333333333333,0.981,0.007,175000
0.156333333333333,0.263333333333333,0.958,0.973333333333333,0.019,0.0106666666666667,0.375333333333333,0.983,0.00666666666666667,180000
0.14,0.238666666666667,0.960666666666667,0.975333333333333,0.0183333333333333,0.01,0.333,0.984666666666667,0.00666666666666667,185000
0.125,0.217,0.962,0.976,0.0173333333333333,0.009,0.302,0.985,0.00633333333333333,190000
0.114,0.199333333333333,0.960333333333333,0.977,0.016,0.00866666666666667,0.275333333333333,0.985,0.00633333333333333,195000
0.104,0.179333333333333,0.959,0.976666666666667,0.0146666666666667,0.008,0.251,0.985666666666667,0.00566666666666667,200000
0.096,0.16,0.954666666666667,0.977333333333333,0.013,0.00766666666666667,0.228333333333333,0.985666666666667,0.00533333333333333,205000
0.088,0.145,0.953333333333333,0.976333333333333,0.012,0.00733333333333333,0.21,0.987,0.00533333333333333,210000
0.0806666666666667,0.133,0.949,0.977,0.0116666666666667,0.007,0.192666666666667,0.988,0.005,215000
0.075,0.122333333333333,0.944666666666667,0.975,0.011,0.00666666666666667,0.176,0.988,0.004,220000
0.071,0.112666666666667,0.939,0.973333333333333,0.0106666666666667,0.00666666666666667,0.158666666666667,0.988666666666667,0.004,225000
0.0643333333333333,0.103666666666667,0.931333333333333,0.968666666666667,0.0103333333333333,0.00666666666666667,0.145333333333333,0.988333333333333,0.004,230000
0.059,0.0956666666666667,0.921666666666667,0.964666666666667,0.00966666666666667,0.00633333333333333,0.134333333333333,0.987,0.004,235000
0.055,0.0886666666666667,0.908,0.960666666666667,0.009,0.00633333333333333,0.124333333333333,0.985333333333333,0.004,240000
0.0523333333333333,0.0826666666666667,0.899666666666667,0.957333333333333,0.00866666666666667,0.00566666666666667,0.114333333333333,0.984,0.004,245000
0.0456666666666667,0.0783333333333333,0.886,0.951666666666667,0.00833333333333333,0.00566666666666667,0.107333333333333,0.979333333333333,0.004,250000
0.0423333333333333,0.0746666666666667,0.872,0.945333333333333,0.00766666666666667,0.00533333333333333,0.0993333333333333,0.976,0.004,255000
0.0393333333333333,0.0683333333333333,0.859666666666667,0.935666666666667,0.00766666666666667,0.00533333333333333,0.0933333333333333,0.971666666666667,0.00366666666666667,260000
0.0366666666666667,0.062,0.841666666666667,0.925,0.00733333333333333,0.00533333333333333,0.087,0.967666666666667,0.00366666666666667,265000
0.0346666666666667,0.0593333333333333,0.829333333333333,0.917333333333333,0.007,0.00433333333333333,0.0823333333333333,0.964333333333333,0.00333333333333333,270000
0.0333333333333333,0.057,0.815333333333333,0.908333333333333,0.007,0.004,0.078,0.959666666666667,0.00333333333333333,275000
0.0313333333333333,0.052,0.798333333333333,0.893666666666667,0.00666666666666667,0.004,0.0736666666666667,0.955,0.00333333333333333,280000
