date,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
140,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,
159,,,,0,,,,,,,,,,,,,,
160,,,,0,,,,,,,,,,,,,,
161,,,,0,,,,,,,0,0,,,,,,
162,,,,0,,,,,,,0,0,,,,,,
163,,,,0,,,,,,,0,0,,,,,,
164,,,,0,,,,,,,0,0,,,0,,0,
165,,,,0,,,,,,,0,0,,,0,,0,
166,,0,,0,,,,,,0,0,0,,,0,,0,
167,,0,,0,,,,,,0,0,0,,,0,0,0,
168,,0,,0,0,,0,,,0,0,0,0,,0,0,0,
169,,0,0,0,0,,0,,,0,0,0,0,,0,0,0,
170,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,
171,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0
172,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0
173,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0
174,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
175,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
176,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
233,0,0,0,0,26,0,0,0,0,0,34,0,0,0,0,0,0,0
234,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,0,0,0
235,0,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,0
236,0,0,0,0,8,0,0,0,0,0,7,54,0,0,0,0,7,0
237,0,0,0,0,8,0,0,0,0,0,7,51,0,0,0,0,13,0
238,0,0,0,0,11,0,0,0,0,0,26,26,5,0,0,0,0,0
239,0,0,0,0,11,0,0,0,0,0,12,5,4,0,0,0,0,0
240,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0
241,0,0,0,0,10,0,0,0,0,0,0,15,0,0,0,0,0,0
242,18,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243,18,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
244,11,0,0,0,15,0,0,0,0,0,0,56,0,7,0,0,0,0
245,18,0,0,0,35,0,0,0,0,0,0,34,0,0,0,0,40,0
246,78,0,0,0,52,0,0,0,0,0,63,22,5,0,0,0,31,0
247,33,0,0,0,48,0,0,418,0,0,83,48,2,0,0,0,12,0
248,89,0,0,0,40,0,0,100,0,0,88,19,0,0,0,0,0,0
249,69,1,0,0,,0,0,238,0,0,56,8,114,0,0,0,-1,0
250,21,,0,0,,0,0,,0,0,30,19,66,0,0,0,11,0
251,48,,0,0,,0,0,78,12,0,88,0,101,0,0,0,23,26
252,83,,0,0,89,0,0,38,14,0,12,22,3,0,0,0,68,38
253,24,,0,0,,0,0,,7,7,16,29,0,39,93,0,111,21
254,62,,38,31,214,0,0,,8,1,70,3,5,13,100,0,178,14
255,57,,17,55,145,0,0,,3,15,42,1,0,25,93,0,85,17
256,66,31,,71,311,0,0,,9,42,56,9,19,37,91,0,182,66
257,61,12,,57,190,0,0,20,3,65,56,-5,85,128,53,0,122,40
258,56,27,,12,225,0,60,33,0,75,68,-6,107,117,1,0,77,40
259,32,,,60,95,0,,16,1,70,120,-8,152,133,26,0,91,42
260,6,,,25,50,0,62,13,10,149,33,15,66,137,119,0,141,51
261,15,,,8,172,0,179,19,7,108,133,82,109,153,86,0,159,32
262,6,6,,70,93,0,,68,22,11,86,34,145,410,86,0,300,13
263,9,25,,,184,0,,82,88,26,116,51,103,203,300,77,234,16
264,28,1,,,233,0,27,146,77,11,136,-2,159,39,131,45,419,75
265,1,7,,,100,0,,138,137,9,127,21,69,0,18,123,668,68
266,23,5,64,233,51,0,,99,119,1,66,156,58,55,-13,84,63,310
267,1805,,122,37,20,0,88,107,74,34,41,167,38,18,42,193,144,130
268,1295,,138,8,26,56,457,65,36,72,25,249,102,145,44,276,492,221
269,568,17,252,184,21,77,164,46,179,90,62,274,4,244,30,857,247,372
270,428,16,505,264,27,56,107,45,240,43,155,493,11,1238,7,770,607,460
271,759,268,431,385,69,146,116,41,189,5,102,789,92,601,34,408,1103,391
272,64,1190,197,211,73,604,188,22,204,11,75,617,32,408,44,207,1082,728
273,9,128,126,213,25,356,197,,177,37,75,371,215,627,35,249,844,756
274,5,120,360,149,,746,183,,145,3,295,248,172,315,71,147,991,914
275,3,478,192,685,,258,84,,55,2,289,373,93,327,61,95,226,220
276,27,587,242,23,,213,84,,96,22,222,297,85,297,136,76,150,220
277,39,259,68,40,,145,53,,87,45,156,462,109,154,93,222,628,133
278,40,124,64,99,,131,46,,127,43,140,337,106,87,60,167,413,60
279,39,613,48,141,,307,280,,87,30,73,337,60,251,76,23,259,119
280,49,274,92,115,,,149,,42,234,142,121,90,396,162,-2,141,459
281,27,24,254,60,,,137,,38,215,46,108,159,278,382,-11,102,293
282,924,163,162,7,,,175,,26,342,22,10,363,198,288,,328,195
283,1164,245,37,61,,,85,,10,1,13,,754,437,,,386,189
284,601,210,294,34,,,47,,,,5,,0,360,,,294,130
285,313,49,352,28,,,157,,,,41,,,279,,,,57
286,155,,311,10,,,169,,,,,,,118,,,,
287,235,,274,28,,,166,,,,,,,,,,,
288,254,,103,178,,,167,,,,,,,,,,,
289,990,,152,43,,,53,,,,,,,,,,,
290,451,,246,,,,,,,,,,,,,,,
291,288,,207,,,,,,,,,,,,,,,
292,,,418,,,,,,,,,,,,,,,
293,,,47,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,
