"","date","2018","2019","2020","2021","2022","2023","2024","2025"
"1",140,0,0,0,0,0,0,0,0
"2",141,0,0,0,0,0,0,0,0
"3",142,0,0,0,0,0,0,0,0
"4",143,0,0,0,0,0,0,0,0
"5",144,0,0,0,0,0,0,0,0
"6",145,0,0,0,0,0,0,0,0
"7",146,0,0,0,0,0,0,0,0
"8",147,0,0,0,0,0,0,0,0
"9",148,0,0,0,0,0,0,0,0
"10",149,0,0,0,0,0,0,0,0
"11",150,0,0,0,0,0,0,0,0
"12",151,0,0,0,0,0,0,0,0
"13",152,0,0,0,0,0,0,0,0
"14",153,0,0,0,0,0,0,0,0
"15",154,0,0,0,0,0,0,0,0
"16",155,0,0,0,0,0,0,0,0
"17",156,0,0,0,0,0,0,0,0
"18",157,0,0,0,0,0,0,0,0
"19",158,0,0,0,0,0,0,0,0
"20",159,0,0,0,0,0,0,0,0
"21",160,0,0,0,0,0,0,0,0
"22",161,0,0,0,0,0,0,0,0
"23",162,0,0,0,0,0,0,0,0
"24",163,0,0,0,0,0,0,0,0
"25",164,0,0,0,0,0,0,0,0
"26",165,0,0,0,0,0,0,0,0
"27",166,0,0,0,0,0,0,0,0
"28",167,0,0,0,0,0,0,0,0
"29",168,0,0,0,0,0,0,0,0
"30",169,0,0,0,0,0,0,0,0
"31",170,0,0,0,0,0,0,0,0
"32",171,0,0,0,0,0,0,0,0
"33",172,0,0,0,0,0,0,0,0
"34",173,0,0,0,0,0,0,0,0
"35",174,0,0,0,0,0,0,0,0
"36",175,0,0,0,0,0,0,0,0
"37",176,0,0,0,0,0,0,0,0
"38",177,0,0,0,0,0,0,0,0
"39",178,0,0,0,0,0,0,0,0
"40",179,0,0,0,0,0,0,0,0
"41",180,0,0,0,0,0,0,0,0
"42",181,0,0,0,0,0,0,0,0
"43",182,0,0,0,0,0,0,0,0
"44",183,0,0,0,0,0,0,0,0
"45",184,0,0,0,0,0,0,0,0
"46",185,0,0,0,0,0,0,0,0
"47",186,0,0,0,0,0,0,0,0
"48",187,0,0,0,0,0,0,0,0
"49",188,0,0,0,0,0,0,0,0
"50",189,0,0,0,0,0,0,0,0
"51",190,0,0,0,0,0,0,0,0
"52",191,0,0,0,0,0,0,0,0
"53",192,0,0,0,0,0,0,0,0
"54",193,0,0,0,0,0,0,0,0
"55",194,0,0,0,0,0,0,0,0
"56",195,0,0,0,0,0,0,0,0
"57",196,0,0,0,0,0,0,0,0
"58",197,0,0,0,0,0,0,0,0
"59",198,0,0,0,0,0,0,0,0
"60",199,0,0,0,0,0,0,0,0
"61",200,0,0,0,0,0,0,0,0
"62",201,0,0,0,0,0,0,0,0
"63",202,0,0,0,0,0,0,0,0
"64",203,0,0,0,0,0,0,0,0
"65",204,0,0,0,0,0,0,0,0
"66",205,0,0,0,0,0,0,0,0
"67",206,0,0,0,0,0,0,0,0
"68",207,0,0,0,0,0,0,0,0
"69",208,0,0,0,0,0,0,0,0
"70",209,0,0,0,0,0,0,0,0
"71",210,0,0,0,0,0,0,0,0
"72",211,0,0,0,0,0,0,0,0
"73",212,0,0,0,0,0,0,0,0
"74",213,0,0,0,0,0,0,0,0
"75",214,0,0,0,0,0,0,0,0
"76",215,0,0,0,0,0,0,0,0
"77",216,0,0,0,0,0,0,0,0
"78",217,0,0,0,0,0,0,0,0
"79",218,0,0,0,0,0,0,0,0
"80",219,0,0,0,0,0,0,0,0
"81",220,0,0,0,0,0,0,0,0
"82",221,0,0,0,0,0,0,0,0
"83",222,0,0,0,0,0,0,0,0
"84",223,0,0,0,0,0,0,0,0
"85",224,0,0,0,0,0,0,0,0
"86",225,0,0,0,0,0,0,0,0
"87",226,0,0,0,0,0,0,0,0
"88",227,0,0,0,0,0,0,0,0
"89",228,9,0,0,0,0,0,0,0
"90",229,13,0,0,0,0,0,0,0
"91",230,10,0,0,0,0,0,0,0
"92",231,0,0,0,0,0,0,0,0
"93",232,0,0,0,0,0,0,0,0
"94",233,33,0,0,0,0,0,0,0
"95",234,4,0,0,0,0,0,0,0
"96",235,12,0,0,0,0,0,0,0
"97",236,7,54,0,0,0,0,7,11.4511237109676
"98",237,7,51,0,0,0,0,13,11.956320345275
"99",238,26,26,5,0,0,0,0,9.59873605184053
"100",239,12,5,4,0,0,0,0,3.53637644015177
"101",240,0,8,0,0,0,0,0,1.34719102481972
"102",241,0,15,0,0,0,0,0,2.52598317153698
"103",242,0,0,0,0,0,0,0,0
"104",243,0,0,0,0,0,0,0,0
"105",244,0,56,0,7,0,0,0,10.6091293204553
"106",245,0,34,0,0,0,0,40,12.4615169795824
"107",246,63,22,5,0,0,0,31,20.3762642503983
"108",247,83,48,2,0,0,0,12,24.4178373248575
"109",248,88,19,0,0,0,0,0,18.0186799569638
"110",249,56,8,114,0,0,0,-1,29.8066014241364
"111",250,30,19,76,0,0,0,11,22.9022474219353
"112",251,87,0,101,0,0,0,23,26
"113",252,12,22,3,0,0,0,68,38
"114",253,16,29,0,39,93,0,111,21
"115",254,70,3,5,13,100,0,178,14
"116",255,42,1,0,25,93,0,85,17
"117",256,56,9,19,37,91,0,182,66
"118",257,56,-5,85,128,53,0,122,40
"119",258,68,-6,107,117,1,0,77,40
"120",259,120,-8,152,133,26,0,91,42
"121",260,33,15,69,137,119,0,141,51
"122",261,133,82,136,153,86,0,159,32
"123",262,86,34,145,410,86,0,300,13
"124",263,116,51,103,203,300,77,234,16
"125",264,136,-2,159,39,131,45,419,75
"126",265,127,21,69,0,18,123,668,68
