"","year","date","total_count","imputed"
"1",2021,140,0,TRUE
"2",2022,140,0,TRUE
"3",2023,140,0,TRUE
"4",2024,140,0,TRUE
"5",2025,140,0,TRUE
"6",2021,141,0,TRUE
"7",2022,141,0,TRUE
"8",2023,141,0,TRUE
"9",2024,141,0,TRUE
"10",2025,141,0,TRUE
"11",2021,142,0,TRUE
"12",2022,142,0,TRUE
"13",2023,142,0,TRUE
"14",2024,142,0,TRUE
"15",2025,142,0,TRUE
"16",2021,143,0,TRUE
"17",2022,143,0,TRUE
"18",2023,143,0,TRUE
"19",2024,143,0,TRUE
"20",2025,143,0,TRUE
"21",2021,144,0,TRUE
"22",2022,144,0,TRUE
"23",2023,144,0,TRUE
"24",2024,144,0,TRUE
"25",2025,144,0,TRUE
"26",2021,145,0,TRUE
"27",2022,145,0,TRUE
"28",2023,145,0,TRUE
"29",2024,145,0,TRUE
"30",2025,145,0,TRUE
"31",2021,146,0,TRUE
"32",2022,146,0,TRUE
"33",2023,146,0,TRUE
"34",2024,146,0,TRUE
"35",2025,146,0,TRUE
"36",2021,147,0,TRUE
"37",2022,147,0,TRUE
"38",2023,147,0,TRUE
"39",2024,147,0,TRUE
"40",2025,147,0,TRUE
"41",2021,148,0,TRUE
"42",2022,148,0,TRUE
"43",2023,148,0,TRUE
"44",2024,148,0,TRUE
"45",2025,148,0,TRUE
"46",2021,149,0,TRUE
"47",2022,149,0,TRUE
"48",2023,149,0,TRUE
"49",2024,149,0,TRUE
"50",2025,149,0,TRUE
"51",2021,150,0,TRUE
"52",2022,150,0,TRUE
"53",2023,150,0,TRUE
"54",2024,150,0,TRUE
"55",2025,150,0,TRUE
"56",2021,151,0,TRUE
"57",2022,151,0,TRUE
"58",2023,151,0,TRUE
"59",2024,151,0,TRUE
"60",2025,151,0,TRUE
"61",2021,152,0,TRUE
"62",2022,152,0,TRUE
"63",2023,152,0,TRUE
"64",2024,152,0,TRUE
"65",2025,152,0,TRUE
"66",2021,153,0,TRUE
"67",2022,153,0,TRUE
"68",2023,153,0,TRUE
"69",2024,153,0,TRUE
"70",2025,153,0,TRUE
"71",2021,154,0,TRUE
"72",2022,154,0,TRUE
"73",2023,154,0,TRUE
"74",2024,154,0,TRUE
"75",2025,154,0,TRUE
"76",2021,155,0,TRUE
"77",2022,155,0,TRUE
"78",2023,155,0,TRUE
"79",2024,155,0,TRUE
"80",2025,155,0,TRUE
"81",2021,156,0,TRUE
"82",2022,156,0,TRUE
"83",2023,156,0,TRUE
"84",2024,156,0,TRUE
"85",2025,156,0,TRUE
"86",2021,157,0,TRUE
"87",2022,157,0,TRUE
"88",2023,157,0,TRUE
"89",2024,157,0,TRUE
"90",2025,157,0,TRUE
"91",2021,158,0,TRUE
